:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 30  0707   60217   25620    0        0.9      430.2     3.06e+04
2023 09 30  0708   60217   25680    0        1.5      448.0     1.42e+04
2023 09 30  0709   60217   25740    0        0.8      415.9     3.70e+04
2023 09 30  0710   60217   25800    0        0.8      416.1     3.70e+04
2023 09 30  0711   60217   25860    0        0.3      423.3     3.86e+04
2023 09 30  0712   60217   25920    0        1.0      426.9     3.25e+04
2023 09 30  0713   60217   25980    0        0.3      446.8     5.60e+04
2023 09 30  0714   60217   26040    0        0.9      431.8     2.47e+04
2023 09 30  0715   60217   26100    0        0.8      422.4     1.71e+04
2023 09 30  0716   60217   26160    0        1.4      421.2     2.18e+04
2023 09 30  0717   60217   26220    3    -9999.9    -9999.9    -1.00e+05
2023 09 30  0718   60217   26280    3    -9999.9    -9999.9    -1.00e+05
2023 09 30  0719   60217   26340    0        2.7      429.3     1.30e+04
2023 09 30  0720   60217   26400    0        2.5      427.0     1.37e+04
2023 09 30  0721   60217   26460    0        2.3      425.1     1.44e+04
2023 09 30  0722   60217   26520    0        2.2      425.7     1.42e+04
2023 09 30  0723   60217   26580    0        1.9      424.4     1.63e+04
2023 09 30  0724   60217   26640    0        1.5      432.6     2.07e+04
2023 09 30  0725   60217   26700    0        1.2      435.1     2.22e+04
2023 09 30  0726   60217   26760    0        0.8      433.0     1.85e+04
2023 09 30  0727   60217   26820    0        2.0      420.0     1.72e+04
2023 09 30  0728   60217   26880    0        2.2      418.6     2.19e+04
2023 09 30  0729   60217   26940    0        2.0      421.2     1.80e+04
2023 09 30  0730   60217   27000    0        1.9      423.0     2.31e+04
2023 09 30  0731   60217   27060    0        1.8      430.0     2.53e+04
2023 09 30  0732   60217   27120    0        2.2      439.9     2.17e+04
2023 09 30  0733   60217   27180    0        2.3      439.5     1.95e+04
2023 09 30  0734   60217   27240    0        2.1      434.4     1.85e+04
2023 09 30  0735   60217   27300    0        2.2      432.8     2.05e+04
2023 09 30  0736   60217   27360    0        2.3      431.8     2.16e+04
2023 09 30  0737   60217   27420    0        2.2      428.9     2.09e+04
2023 09 30  0738   60217   27480    0        2.3      428.5     1.97e+04
2023 09 30  0739   60217   27540    0        2.4      428.8     1.42e+04
2023 09 30  0740   60217   27600    0        2.2      422.7     1.72e+04
2023 09 30  0741   60217   27660    0        2.1      421.7     1.96e+04
2023 09 30  0742   60217   27720    0        2.3      422.0     1.77e+04
2023 09 30  0743   60217   27780    0        2.2      423.1     1.97e+04
2023 09 30  0744   60217   27840    0        2.5      427.5     2.27e+04
2023 09 30  0745   60217   27900    0        2.3      426.7     1.71e+04
2023 09 30  0746   60217   27960    0        2.6      425.8     1.85e+04
2023 09 30  0747   60217   28020    0        2.3      428.0     1.74e+04
2023 09 30  0748   60217   28080    0        2.3      421.9     1.88e+04
2023 09 30  0749   60217   28140    0        2.4      423.4     1.88e+04
