:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 02  0707   60097   25620    0        3.6      390.9     7.30e+04
2023 06 02  0708   60097   25680    0        3.8      388.1     8.23e+04
2023 06 02  0709   60097   25740    0        3.8      387.7     8.38e+04
2023 06 02  0710   60097   25800    0        3.9      384.1     6.76e+04
2023 06 02  0711   60097   25860    0        4.2      388.9     8.69e+04
2023 06 02  0712   60097   25920    0        4.5      393.3     9.60e+04
2023 06 02  0713   60097   25980    0        3.6      384.7     6.82e+04
2023 06 02  0714   60097   26040    0        2.8      375.8     4.42e+04
2023 06 02  0715   60097   26100    1        4.6      391.2     1.03e+05
2023 06 02  0716   60097   26160    1        4.3      389.1     8.95e+04
2023 06 02  0717   60097   26220    0        3.3      379.9     5.71e+04
2023 06 02  0718   60097   26280    0        2.6      368.1     4.26e+04
2023 06 02  0719   60097   26340    0        3.1      378.0     6.25e+04
2023 06 02  0720   60097   26400    0        4.4      391.6     1.13e+05
2023 06 02  0721   60097   26460    0        3.5      384.2     6.96e+04
2023 06 02  0722   60097   26520    0        2.5      366.6     3.46e+04
2023 06 02  0723   60097   26580    0        3.7      390.4     8.33e+04
2023 06 02  0724   60097   26640    0        4.3      390.8     9.73e+04
2023 06 02  0725   60097   26700    0        4.1      388.0     7.38e+04
2023 06 02  0726   60097   26760    0        2.3      369.2     3.72e+04
2023 06 02  0727   60097   26820    0        3.0      378.6     5.93e+04
2023 06 02  0728   60097   26880    1        3.9      386.5     7.77e+04
2023 06 02  0729   60097   26940    0        3.6      384.1     6.27e+04
2023 06 02  0730   60097   27000    0        3.3      380.9     5.42e+04
2023 06 02  0731   60097   27060    0        3.3      379.6     6.37e+04
2023 06 02  0732   60097   27120    0        3.4      380.2     6.54e+04
2023 06 02  0733   60097   27180    0        3.5      381.7     5.88e+04
2023 06 02  0734   60097   27240    0        3.2      382.3     5.51e+04
2023 06 02  0735   60097   27300    0        3.4      381.0     5.41e+04
2023 06 02  0736   60097   27360    0        3.3      382.4     5.33e+04
2023 06 02  0737   60097   27420    0        3.0      378.8     5.52e+04
2023 06 02  0738   60097   27480    1        3.0      379.8     4.76e+04
2023 06 02  0739   60097   27540    0        3.3      382.2     5.80e+04
2023 06 02  0740   60097   27600    0        3.3      382.5     5.78e+04
2023 06 02  0741   60097   27660    0        3.0      380.9     5.76e+04
2023 06 02  0742   60097   27720    0        3.0      380.5     5.76e+04
2023 06 02  0743   60097   27780    0        3.6      382.3     5.82e+04
2023 06 02  0744   60097   27840    0        3.4      381.9     5.83e+04
2023 06 02  0745   60097   27900    0        3.2      385.0     6.04e+04
2023 06 02  0746   60097   27960    0        3.1      386.6     6.22e+04
2023 06 02  0747   60097   28020    0        3.2      384.9     6.04e+04
2023 06 02  0748   60097   28080    0        3.5      383.8     5.88e+04
2023 06 02  0749   60097   28140    0        3.5      380.5     5.88e+04
2023 06 02  0750   60097   28200    0        3.1      376.3     5.15e+04
2023 06 02  0751   60097   28260    0        2.7      371.3     4.49e+04
2023 06 02  0752   60097   28320    0        2.9      378.1     5.48e+04
2023 06 02  0753   60097   28380    0        3.6      384.8     8.85e+04
2023 06 02  0754   60097   28440    0        3.2      380.3     6.23e+04
2023 06 02  0755   60097   28500    0        3.2      379.2     5.96e+04
2023 06 02  0756   60097   28560    0        3.5      379.4     6.12e+04
2023 06 02  0757   60097   28620    0        3.3      379.7     5.75e+04
2023 06 02  0758   60097   28680    0        3.4      380.3     5.74e+04
2023 06 02  0759   60097   28740    0        3.5      381.7     6.38e+04
2023 06 02  0800   60097   28800    0        3.7      380.8     6.73e+04
2023 06 02  0801   60097   28860    0        3.3      378.6     6.34e+04
2023 06 02  0802   60097   28920    0        2.4      372.4     5.07e+04
2023 06 02  0803   60097   28980    0        2.6      374.5     6.13e+04
2023 06 02  0804   60097   29040    0        3.5      385.0     8.40e+04
2023 06 02  0805   60097   29100    0        3.2      382.0     6.89e+04
2023 06 02  0806   60097   29160    0        2.9      379.9     6.46e+04
2023 06 02  0807   60097   29220    0        2.4      368.8     3.81e+04
2023 06 02  0808   60097   29280    0        3.5      385.5     8.73e+04
2023 06 02  0809   60097   29340    0        3.1      378.3     5.64e+04
2023 06 02  0810   60097   29400    0        3.1      376.7     6.80e+04
2023 06 02  0811   60097   29460    0        3.3      376.8     5.42e+04
2023 06 02  0812   60097   29520    0        3.4      377.0     6.14e+04
2023 06 02  0813   60097   29580    0        3.6      378.6     5.50e+04
2023 06 02  0814   60097   29640    0        3.4      377.1     6.27e+04
2023 06 02  0815   60097   29700    0        3.3      376.5     6.62e+04
2023 06 02  0816   60097   29760    3    -9999.9    -9999.9    -1.00e+05
2023 06 02  0817   60097   29820    0        3.4      379.3     8.34e+04
2023 06 02  0818   60097   29880    0        3.4      378.1     7.11e+04
2023 06 02  0819   60097   29940    0        3.5      378.5     5.96e+04
2023 06 02  0820   60097   30000    0        3.5      382.2     6.49e+04
2023 06 02  0821   60097   30060    0        3.3      382.6     6.63e+04
2023 06 02  0822   60097   30120    0        3.2      379.0     6.24e+04
2023 06 02  0823   60097   30180    0        3.4      381.5     6.52e+04
2023 06 02  0824   60097   30240    0        3.2      383.5     6.96e+04
2023 06 02  0825   60097   30300    0        3.1      380.9     6.46e+04
2023 06 02  0826   60097   30360    0        2.9      379.0     7.06e+04
2023 06 02  0827   60097   30420    0        3.5      377.2     5.56e+04
2023 06 02  0828   60097   30480    0        3.1      378.1     5.46e+04
2023 06 02  0829   60097   30540    0        3.7      382.2     6.59e+04
2023 06 02  0830   60097   30600    0        3.8      383.2     6.87e+04
2023 06 02  0831   60097   30660    0        2.7      363.5     3.37e+04
2023 06 02  0832   60097   30720    0        2.7      366.1     3.67e+04
2023 06 02  0833   60097   30780    1        3.6      378.5     7.25e+04
2023 06 02  0834   60097   30840    1        4.3      387.8     1.02e+05
