:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 04  0806   58821   29160    0        5.6      315.8     3.40e+04
2019 12 04  0807   58821   29220    3    -9999.9    -9999.9    -1.00e+05
2019 12 04  0808   58821   29280    0        6.0      313.7     3.02e+04
2019 12 04  0809   58821   29340    0        5.9      314.5     2.76e+04
2019 12 04  0810   58821   29400    0        5.9      315.1     2.86e+04
2019 12 04  0811   58821   29460    0        6.1      313.3     3.35e+04
2019 12 04  0812   58821   29520    0        6.1      312.1     3.36e+04
2019 12 04  0813   58821   29580    0        5.9      315.2     3.11e+04
2019 12 04  0814   58821   29640    0        5.6      316.2     2.98e+04
2019 12 04  0815   58821   29700    0        5.5      315.2     3.17e+04
2019 12 04  0816   58821   29760    0        5.2      316.0     2.77e+04
2019 12 04  0817   58821   29820    0        6.3      315.9     3.31e+04
2019 12 04  0818   58821   29880    0        8.4      309.4     3.45e+04
2019 12 04  0819   58821   29940    0        7.1      311.5     3.44e+04
2019 12 04  0820   58821   30000    0        6.2      310.9     3.03e+04
2019 12 04  0821   58821   30060    0        7.0      306.3     2.87e+04
2019 12 04  0822   58821   30120    0        6.0      306.7     2.89e+04
2019 12 04  0823   58821   30180    0        5.8      309.8     3.15e+04
2019 12 04  0824   58821   30240    0        6.9      308.4     3.01e+04
2019 12 04  0825   58821   30300    0        7.0      308.4     2.87e+04
2019 12 04  0826   58821   30360    0        6.3      310.7     2.93e+04
2019 12 04  0827   58821   30420    0        6.2      311.4     2.92e+04
2019 12 04  0828   58821   30480    0        6.0      310.7     2.88e+04
2019 12 04  0829   58821   30540    0        6.0      308.6     2.96e+04
