:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 07  0706   57272   25560    0        8.1      500.5     1.83e+05
2015 09 07  0707   57272   25620    0        3.8      473.7     1.24e+05
2015 09 07  0708   57272   25680    0        3.8      484.3     1.33e+05
2015 09 07  0709   57272   25740    0        3.3      521.6     1.84e+05
2015 09 07  0710   57272   25800    0        2.4      512.9     2.79e+05
2015 09 07  0711   57272   25860    0        5.7      486.6     1.32e+05
2015 09 07  0712   57272   25920    1        4.4      480.2     1.72e+05
2015 09 07  0713   57272   25980    1        5.1      479.1     1.95e+05
2015 09 07  0714   57272   26040    0        3.6      466.9     1.31e+05
2015 09 07  0715   57272   26100    1        4.2      464.0     1.62e+05
2015 09 07  0716   57272   26160    0        4.4      465.0     1.43e+05
2015 09 07  0717   57272   26220    0        9.9      488.3     1.35e+05
2015 09 07  0718   57272   26280    1        7.5      485.2     1.41e+05
2015 09 07  0719   57272   26340    0        6.6      460.3     1.15e+05
2015 09 07  0720   57272   26400    0        6.1      468.2     1.40e+05
2015 09 07  0721   57272   26460    0        4.1      490.5     2.04e+05
2015 09 07  0722   57272   26520    0        4.5      474.0     1.70e+05
2015 09 07  0723   57272   26580    0        4.4      456.2     1.15e+05
2015 09 07  0724   57272   26640    1        4.6      484.6     1.99e+05
2015 09 07  0725   57272   26700    1        4.1      478.8     2.02e+05
2015 09 07  0726   57272   26760    0        3.8      463.0     1.28e+05
2015 09 07  0727   57272   26820    0        2.4      497.2     2.52e+05
2015 09 07  0728   57272   26880    1        2.2      492.9     2.09e+05
2015 09 07  0729   57272   26940    0        1.4      477.5     1.12e+05
2015 09 07  0730   57272   27000    0        1.4      503.0     1.87e+05
2015 09 07  0731   57272   27060    0        2.6      482.7     1.20e+05
2015 09 07  0732   57272   27120    0        2.4      511.1     2.00e+05
2015 09 07  0733   57272   27180    0        2.0      493.2     1.66e+05
2015 09 07  0734   57272   27240    0        1.9      495.1     1.67e+05
2015 09 07  0735   57272   27300    1        1.1      462.4     9.51e+04
2015 09 07  0736   57272   27360    1        2.1      460.5     1.21e+05
2015 09 07  0737   57272   27420    0        3.5      473.4     1.68e+05
2015 09 07  0738   57272   27480    0        3.1      464.8     1.40e+05
2015 09 07  0739   57272   27540    0        3.3      506.2     2.48e+05
2015 09 07  0740   57272   27600    0        3.3      513.7     3.03e+05
2015 09 07  0741   57272   27660    0        3.2      509.4     2.79e+05
2015 09 07  0742   57272   27720    1        2.5      485.3     1.42e+05
2015 09 07  0743   57272   27780    0        2.5      487.1     1.32e+05
2015 09 07  0744   57272   27840    1        2.8      494.8     2.03e+05
2015 09 07  0745   57272   27900    0        1.9      465.1     7.82e+04
2015 09 07  0746   57272   27960    0        2.3      473.6     1.24e+05
2015 09 07  0747   57272   28020    0        2.3      508.2     2.39e+05
2015 09 07  0748   57272   28080    0        2.0      504.6     1.97e+05
2015 09 07  0749   57272   28140    0        2.5      480.2     1.09e+05
2015 09 07  0750   57272   28200    0        2.7      492.6     2.13e+05
2015 09 07  0751   57272   28260    0        2.5      492.6     2.11e+05
2015 09 07  0752   57272   28320    0        2.1      466.1     1.16e+05
2015 09 07  0753   57272   28380    0        1.1      435.4     5.92e+04
2015 09 07  0754   57272   28440    0        0.7      444.6     7.10e+04
2015 09 07  0755   57272   28500    0        1.8      494.6     1.60e+05
2015 09 07  0756   57272   28560    0        1.8      490.5     1.47e+05
2015 09 07  0757   57272   28620    0        1.9      512.0     2.08e+05
2015 09 07  0758   57272   28680    0        1.9      493.3     1.28e+05
2015 09 07  0759   57272   28740    1        1.2      448.0     3.06e+04
2015 09 07  0800   57272   28800    0        2.0      492.7     1.38e+05
2015 09 07  0801   57272   28860    0        2.7      454.5     7.47e+04
2015 09 07  0802   57272   28920    0        2.6      516.0     2.01e+05
2015 09 07  0803   57272   28980    1        3.3      499.8     2.45e+05
2015 09 07  0804   57272   29040    0        2.9      458.1     1.17e+05
2015 09 07  0805   57272   29100    0        2.9      488.5     1.90e+05
2015 09 07  0806   57272   29160    0        3.0      508.2     2.63e+05
2015 09 07  0807   57272   29220    0        3.2      483.9     1.83e+05
2015 09 07  0808   57272   29280    0        4.2      477.8     1.89e+05
2015 09 07  0809   57272   29340    1        4.6      492.7     2.49e+05
2015 09 07  0810   57272   29400    1        4.0      486.4     1.91e+05
2015 09 07  0811   57272   29460    1        4.1      475.0     1.60e+05
2015 09 07  0812   57272   29520    1        4.4      475.0     1.74e+05
2015 09 07  0813   57272   29580    1        3.0      497.9     1.87e+05
2015 09 07  0814   57272   29640    1        3.0      496.0     1.81e+05
2015 09 07  0815   57272   29700    0        2.8      475.2     1.11e+05
2015 09 07  0816   57272   29760    0        2.9      452.1     6.88e+04
2015 09 07  0817   57272   29820    0        3.5      502.6     2.11e+05
2015 09 07  0818   57272   29880    1        3.8      488.0     1.67e+05
2015 09 07  0819   57272   29940    0        3.2      458.3     7.38e+04
2015 09 07  0820   57272   30000    1        3.6      480.4     1.49e+05
2015 09 07  0821   57272   30060    1        4.9      489.6     1.94e+05
2015 09 07  0822   57272   30120    0        5.0      466.9     1.19e+05
2015 09 07  0823   57272   30180    0        5.0      480.1     1.60e+05
2015 09 07  0824   57272   30240    0        5.0      491.5     1.92e+05
2015 09 07  0825   57272   30300    1        5.0      481.0     1.53e+05
2015 09 07  0826   57272   30360    1        5.1      481.6     1.52e+05
2015 09 07  0827   57272   30420    0        5.0      476.1     1.22e+05
2015 09 07  0828   57272   30480    0        4.9      472.4     1.14e+05
2015 09 07  0829   57272   30540    0        5.4      489.7     1.81e+05
2015 09 07  0830   57272   30600    1        6.3      481.0     1.84e+05
2015 09 07  0831   57272   30660    0        4.1      445.4     5.87e+04
2015 09 07  0832   57272   30720    1        5.1      488.9     1.88e+05
2015 09 07  0833   57272   30780    0        5.3      485.8     1.86e+05
2015 09 07  0834   57272   30840    0        4.9      452.2     8.34e+04
2015 09 07  0835   57272   30900    0        5.1      493.0     1.80e+05
2015 09 07  0836   57272   30960    0        5.4      495.8     1.92e+05
2015 09 07  0837   57272   31020    0        4.8      476.9     1.24e+05
2015 09 07  0838   57272   31080    1        5.0      478.8     1.34e+05
2015 09 07  0839   57272   31140    1        5.3      484.2     1.50e+05
2015 09 07  0840   57272   31200    1        5.9      484.3     1.62e+05
2015 09 07  0841   57272   31260    1        5.8      479.7     1.52e+05
2015 09 07  0842   57272   31320    0        5.0      473.0     1.16e+05
2015 09 07  0843   57272   31380    1        6.3      479.5     1.32e+05
2015 09 07  0844   57272   31440    0        7.9      490.8     1.49e+05
2015 09 07  0845   57272   31500    0        4.6      480.3     1.94e+05
2015 09 07  0846   57272   31560    0        6.4      495.7     2.16e+05
2015 09 07  0847   57272   31620    0        6.4      495.3     2.15e+05
2015 09 07  0848   57272   31680    0        5.2      473.5     1.27e+05
2015 09 07  0849   57272   31740    0        7.0      444.9     6.74e+04
2015 09 07  0850   57272   31800    0        4.7      488.6     1.93e+05
2015 09 07  0851   57272   31860    1        4.5      483.3     1.89e+05
2015 09 07  0852   57272   31920    1        4.6      487.3     2.05e+05
2015 09 07  0853   57272   31980    0        4.5      478.8     1.66e+05
2015 09 07  0854   57272   32040    0        4.2      474.8     1.47e+05
2015 09 07  0855   57272   32100    0        4.4      481.3     1.58e+05
2015 09 07  0856   57272   32160    0        4.6      486.0     1.69e+05
2015 09 07  0857   57272   32220    0        4.4      468.0     1.32e+05
2015 09 07  0858   57272   32280    0        4.2      465.3     1.16e+05
2015 09 07  0859   57272   32340    0        4.0      505.2     1.95e+05
2015 09 07  0900   57272   32400    0        4.1      498.4     1.99e+05
2015 09 07  0901   57272   32460    0        3.9      487.8     1.61e+05
2015 09 07  0902   57272   32520    0        4.0      500.9     1.89e+05
2015 09 07  0903   57272   32580    0        4.2      487.8     1.46e+05
2015 09 07  0904   57272   32640    0        4.0      486.3     1.57e+05
