:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 06  0706   57209   25560    0        1.4      474.9     9.36e+04
2015 07 06  0707   57209   25620    0        1.5      479.9     1.10e+05
2015 07 06  0708   57209   25680    0        2.5      524.0     2.58e+05
2015 07 06  0709   57209   25740    0        2.3      506.3     1.96e+05
2015 07 06  0710   57209   25800    0        1.8      472.5     9.09e+04
2015 07 06  0711   57209   25860    1        0.3      454.5     3.33e+04
2015 07 06  0712   57209   25920    0        1.6      510.5     1.27e+05
2015 07 06  0713   57209   25980    1        1.8      501.1     1.16e+05
2015 07 06  0714   57209   26040    0        2.0      511.5     1.76e+05
2015 07 06  0715   57209   26100    0        2.1      521.2     1.87e+05
2015 07 06  0716   57209   26160    0        2.0      490.1     1.11e+05
2015 07 06  0717   57209   26220    0        2.0      501.6     1.65e+05
2015 07 06  0718   57209   26280    0        2.2      527.7     2.40e+05
2015 07 06  0719   57209   26340    0        2.1      502.1     1.62e+05
2015 07 06  0720   57209   26400    0        1.8      493.4     1.46e+05
2015 07 06  0721   57209   26460    0        2.2      519.9     2.58e+05
2015 07 06  0722   57209   26520    0        2.1      509.4     2.14e+05
2015 07 06  0723   57209   26580    0        1.5      501.7     1.28e+05
2015 07 06  0724   57209   26640    0        2.0      527.0     2.32e+05
2015 07 06  0725   57209   26700    0        2.4      523.0     2.29e+05
2015 07 06  0726   57209   26760    0        1.7      502.8     1.40e+05
2015 07 06  0727   57209   26820    0        1.2      497.9     8.81e+04
2015 07 06  0728   57209   26880    0        2.2      517.0     1.98e+05
2015 07 06  0729   57209   26940    0        3.9      515.3     1.31e+05
2015 07 06  0730   57209   27000    0        2.1      484.2     9.82e+04
2015 07 06  0731   57209   27060    0        1.5      489.3     1.26e+05
2015 07 06  0732   57209   27120    0        1.9      508.1     1.77e+05
2015 07 06  0733   57209   27180    0        2.2      513.0     1.90e+05
2015 07 06  0734   57209   27240    0        2.0      495.1     1.29e+05
2015 07 06  0735   57209   27300    0        1.9      491.2     1.17e+05
2015 07 06  0736   57209   27360    0        2.2      517.1     1.89e+05
2015 07 06  0737   57209   27420    0        1.9      499.6     1.28e+05
