:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 05  0807   57361   29220    0       17.7      399.1     3.67e+04
2015 12 05  0808   57361   29280    0       14.1      394.6     3.77e+04
2015 12 05  0809   57361   29340    0       16.2      401.0     6.24e+04
2015 12 05  0810   57361   29400    0       15.0      399.6     5.72e+04
2015 12 05  0811   57361   29460    0       12.2      393.6     4.27e+04
2015 12 05  0812   57361   29520    0       11.1      395.5     5.07e+04
2015 12 05  0813   57361   29580    0       13.6      403.9     5.57e+04
2015 12 05  0814   57361   29640    0       14.2      403.2     5.24e+04
2015 12 05  0815   57361   29700    0        4.8      394.8     8.59e+04
2015 12 05  0816   57361   29760    0        6.8      412.9     1.31e+05
2015 12 05  0817   57361   29820    0        6.0      395.1     8.23e+04
2015 12 05  0818   57361   29880    1        9.3    -9999.9    -1.00e+05
2015 12 05  0819   57361   29940    1        9.3      410.3     1.08e+05
2015 12 05  0820   57361   30000    1       12.3      416.3     1.35e+05
2015 12 05  0821   57361   30060    1        8.1      419.3     1.73e+05
2015 12 05  0822   57361   30120    1        9.7      410.8     9.47e+04
2015 12 05  0823   57361   30180    0        9.1      414.5     1.67e+05
2015 12 05  0824   57361   30240    1        9.2      409.4     1.69e+05
2015 12 05  0825   57361   30300    0        6.5      398.1     1.13e+05
2015 12 05  0826   57361   30360    1        8.9      406.4     1.35e+05
2015 12 05  0827   57361   30420    1        9.3      414.6     1.78e+05
2015 12 05  0828   57361   30480    1        6.8      408.0     1.91e+05
2015 12 05  0829   57361   30540    1        6.2      400.1     1.82e+05
2015 12 05  0830   57361   30600    0        6.5      397.7     1.38e+05
2015 12 05  0831   57361   30660    0        6.8      390.4     7.67e+04
2015 12 05  0832   57361   30720    1        1.9      381.8     3.95e+04
2015 12 05  0833   57361   30780    0        4.4      419.5     1.21e+05
2015 12 05  0834   57361   30840    0        3.6      401.2     6.11e+04
2015 12 05  0835   57361   30900    0        4.4      424.9     1.13e+05
2015 12 05  0836   57361   30960    0        4.9      412.8     1.05e+05
2015 12 05  0837   57361   31020    0        3.6      431.5     9.34e+04
2015 12 05  0838   57361   31080    0        4.5      423.7     9.24e+04
2015 12 05  0839   57361   31140    0        4.3      414.0     8.82e+04
2015 12 05  0840   57361   31200    0        4.3      415.3     8.27e+04
2015 12 05  0841   57361   31260    0        4.5      415.6     8.44e+04
2015 12 05  0842   57361   31320    0        4.4      414.9     8.54e+04
2015 12 05  0843   57361   31380    0        4.5      413.3     8.93e+04
2015 12 05  0844   57361   31440    0        4.4      413.7     8.77e+04
2015 12 05  0845   57361   31500    0        4.0      417.2     8.27e+04
2015 12 05  0846   57361   31560    0        4.0      419.9     8.45e+04
2015 12 05  0847   57361   31620    0        4.0      421.4     7.91e+04
2015 12 05  0848   57361   31680    0        3.9      420.9     7.46e+04
2015 12 05  0849   57361   31740    0        4.2      418.4     8.53e+04
2015 12 05  0850   57361   31800    0        4.0      418.5     8.80e+04
2015 12 05  0851   57361   31860    9    -9999.9    -9999.9    -1.00e+05
2015 12 05  0852   57361   31920    0        4.6      411.2     8.90e+04
2015 12 05  0853   57361   31980    0        4.4      415.0     9.59e+04
2015 12 05  0854   57361   32040    0        6.8      406.7     1.12e+05
2015 12 05  0855   57361   32100    0        5.8      416.3     1.05e+05
