:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 22  0706   60117   25560    1        1.3      434.3     9.99e+04
2023 06 22  0707   60117   25620    0        1.2      425.8     1.22e+05
2023 06 22  0708   60117   25680    1        1.0      426.0     1.29e+05
2023 06 22  0709   60117   25740    0        1.3      426.2     1.30e+05
2023 06 22  0710   60117   25800    1        1.2      421.7     1.14e+05
2023 06 22  0711   60117   25860    0        1.1      421.5     1.28e+05
2023 06 22  0712   60117   25920    0        1.2      426.5     1.37e+05
2023 06 22  0713   60117   25980    1        1.3      370.3     8.58e+04
2023 06 22  0714   60117   26040    0        1.8      381.9     9.65e+04
2023 06 22  0715   60117   26100    0        1.8      426.3     1.36e+05
2023 06 22  0716   60117   26160    3    -9999.9    -9999.9    -1.00e+05
2023 06 22  0717   60117   26220    0        2.0      420.2     1.35e+05
2023 06 22  0718   60117   26280    0        1.9      421.5     1.38e+05
2023 06 22  0719   60117   26340    0        1.7      423.3     1.42e+05
2023 06 22  0720   60117   26400    0        2.0      417.4     1.22e+05
2023 06 22  0721   60117   26460    0        1.7      419.3     1.22e+05
2023 06 22  0722   60117   26520    0        1.5      412.9     1.17e+05
2023 06 22  0723   60117   26580    0        1.9      416.4     1.18e+05
2023 06 22  0724   60117   26640    0        1.7      417.0     1.24e+05
2023 06 22  0725   60117   26700    0        1.9      419.8     1.31e+05
