:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 30 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 30  0807   59578   29220    9    -9999.9    -9999.9    -1.00e+05
2021 12 30  0808   59578   29280    9    -9999.9    -9999.9    -1.00e+05
2021 12 30  0809   59578   29340    9    -9999.9    -9999.9    -1.00e+05
2021 12 30  0810   59578   29400    0        4.5      409.1     1.92e+05
2021 12 30  0811   59578   29460    0        4.5      408.0     1.80e+05
2021 12 30  0812   59578   29520    1        4.4      403.8     1.72e+05
2021 12 30  0813   59578   29580    0        3.9      400.2     1.72e+05
2021 12 30  0814   59578   29640    0        3.8      404.2     1.58e+05
2021 12 30  0815   59578   29700    1        4.7      407.9     1.69e+05
2021 12 30  0816   59578   29760    0        3.7      401.1     1.81e+05
2021 12 30  0817   59578   29820    1        3.1      402.5     1.67e+05
2021 12 30  0818   59578   29880    0        3.6      402.6     1.77e+05
2021 12 30  0819   59578   29940    1        5.2      410.0     1.66e+05
2021 12 30  0820   59578   30000    0        5.4      411.9     1.74e+05
2021 12 30  0821   59578   30060    1        3.7      402.0     1.66e+05
2021 12 30  0822   59578   30120    0        3.7      401.4     1.70e+05
2021 12 30  0823   59578   30180    0        3.6      402.5     1.75e+05
2021 12 30  0824   59578   30240    0        3.8      402.5     1.95e+05
2021 12 30  0825   59578   30300    0        3.7      399.9     2.02e+05
2021 12 30  0826   59578   30360    0        3.4      402.0     1.90e+05
2021 12 30  0827   59578   30420    0        3.5      409.2     2.06e+05
2021 12 30  0828   59578   30480    0        3.5      409.5     2.30e+05
2021 12 30  0829   59578   30540    1        3.3      403.8     2.12e+05
2021 12 30  0830   59578   30600    0        3.8      405.4     2.03e+05
2021 12 30  0831   59578   30660    0        5.0      407.2     2.47e+05
2021 12 30  0832   59578   30720    0        5.6      407.8     2.55e+05
2021 12 30  0833   59578   30780    0        6.0      406.7     2.55e+05
2021 12 30  0834   59578   30840    0        5.9      405.9     2.46e+05
2021 12 30  0835   59578   30900    0        5.5      415.4     2.03e+05
2021 12 30  0836   59578   30960    0        5.1      414.7     2.39e+05
2021 12 30  0837   59578   31020    0        4.1      398.7     2.12e+05
2021 12 30  0838   59578   31080    0        4.6      392.6     1.97e+05
2021 12 30  0839   59578   31140    1        2.3      355.5     9.57e+04
2021 12 30  0840   59578   31200    1        1.4      342.3     5.99e+04
2021 12 30  0841   59578   31260    0        6.1      410.3     1.97e+05
2021 12 30  0842   59578   31320    0        5.9      409.0     2.04e+05
2021 12 30  0843   59578   31380    0        5.9      410.5     2.08e+05
