:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 28  0707   59850   25620    0        0.2      577.6     1.57e+05
2022 09 28  0708   59850   25680    1        0.2      589.9     2.15e+05
2022 09 28  0709   59850   25740    0        0.3      570.0     3.20e+05
2022 09 28  0710   59850   25800    0        0.2      534.0     1.71e+05
2022 09 28  0711   59850   25860    0        0.2      578.1     2.59e+05
2022 09 28  0712   59850   25920    0        0.3      585.9     2.39e+05
2022 09 28  0713   59850   25980    0        0.2      579.3     1.61e+05
2022 09 28  0714   59850   26040    0        0.2      573.2     1.48e+05
2022 09 28  0715   59850   26100    0        0.2      572.2     1.22e+05
2022 09 28  0716   59850   26160    0        0.2      572.3     1.13e+05
2022 09 28  0717   59850   26220    3    -9999.9    -9999.9    -1.00e+05
2022 09 28  0718   59850   26280    0        0.3      569.3     1.44e+05
2022 09 28  0719   59850   26340    0        0.2      571.1     1.43e+05
2022 09 28  0720   59850   26400    0        0.2      574.7     1.68e+05
2022 09 28  0721   59850   26460    0        0.2      575.4     1.87e+05
2022 09 28  0722   59850   26520    0        0.2      571.5     1.46e+05
2022 09 28  0723   59850   26580    0        0.3      571.1     1.34e+05
2022 09 28  0724   59850   26640    0        0.2      572.9     1.11e+05
2022 09 28  0725   59850   26700    0        0.2      570.8     1.27e+05
2022 09 28  0726   59850   26760    1        0.3      566.4     1.24e+05
2022 09 28  0727   59850   26820    0        0.2      568.6     1.09e+05
2022 09 28  0728   59850   26880    0        0.2      569.3     1.16e+05
2022 09 28  0729   59850   26940    0        0.2      565.3     1.36e+05
2022 09 28  0730   59850   27000    0        0.2      562.4     1.06e+05
2022 09 28  0731   59850   27060    0        0.2      564.1     1.30e+05
2022 09 28  0732   59850   27120    0        0.2      566.9     1.17e+05
2022 09 28  0733   59850   27180    1        0.3      573.8     1.39e+05
2022 09 28  0734   59850   27240    0        0.3      574.2     1.69e+05
2022 09 28  0735   59850   27300    0        0.2      553.3     1.53e+05
2022 09 28  0736   59850   27360    0        0.2      544.5     1.18e+05
2022 09 28  0737   59850   27420    0        0.2      563.5     1.13e+05
2022 09 28  0738   59850   27480    0        0.3      556.4     1.16e+05
2022 09 28  0739   59850   27540    0        0.2      538.1     9.81e+04
2022 09 28  0740   59850   27600    0        0.3      574.3     2.04e+05
2022 09 28  0741   59850   27660    1        0.3      568.6     2.15e+05
2022 09 28  0742   59850   27720    0        0.1      531.7     5.79e+04
2022 09 28  0743   59850   27780    0        0.3      596.0     2.07e+05
2022 09 28  0744   59850   27840    0        0.3      584.4     1.82e+05
2022 09 28  0745   59850   27900    0        0.3      567.9     1.26e+05
2022 09 28  0746   59850   27960    0        0.3      563.5     1.21e+05
2022 09 28  0747   59850   28020    0        0.3      574.2     1.87e+05
2022 09 28  0748   59850   28080    0        0.3      581.9     2.07e+05
2022 09 28  0749   59850   28140    0        0.4      583.7     2.06e+05
2022 09 28  0750   59850   28200    3    -9999.9    -9999.9    -1.00e+05
2022 09 28  0751   59850   28260    3    -9999.9    -9999.9    -1.00e+05
2022 09 28  0752   59850   28320    0        0.3      564.6     1.33e+05
2022 09 28  0753   59850   28380    1        0.3      567.3     1.61e+05
2022 09 28  0754   59850   28440    0        0.3      572.0     1.87e+05
2022 09 28  0755   59850   28500    0        0.3      568.9     1.49e+05
2022 09 28  0756   59850   28560    0        0.3      568.1     1.29e+05
2022 09 28  0757   59850   28620    0        0.3      564.4     1.27e+05
2022 09 28  0758   59850   28680    0        0.3      565.3     1.36e+05
2022 09 28  0759   59850   28740    0        0.2      579.4     2.00e+05
2022 09 28  0800   59850   28800    0        0.2      570.6     1.77e+05
2022 09 28  0801   59850   28860    0        0.2      571.5     1.78e+05
2022 09 28  0802   59850   28920    0        0.2      573.1     1.51e+05
2022 09 28  0803   59850   28980    0        0.2      570.9     1.59e+05
2022 09 28  0804   59850   29040    0        0.2      566.3     1.56e+05
2022 09 28  0805   59850   29100    0        0.2      565.5     1.48e+05
2022 09 28  0806   59850   29160    0        0.2      567.3     1.66e+05
2022 09 28  0807   59850   29220    0        0.2      567.5     1.78e+05
2022 09 28  0808   59850   29280    0        0.2      566.3     1.70e+05
2022 09 28  0809   59850   29340    0        0.3      570.2     1.92e+05
2022 09 28  0810   59850   29400    0        0.3      574.8     2.20e+05
2022 09 28  0811   59850   29460    0        0.3      568.1     1.85e+05
2022 09 28  0812   59850   29520    0        0.3      575.6     2.16e+05
2022 09 28  0813   59850   29580    0        0.2      557.7     1.49e+05
2022 09 28  0814   59850   29640    0        0.2      559.7     9.90e+04
2022 09 28  0815   59850   29700    0        0.3      556.1     9.76e+04
2022 09 28  0816   59850   29760    0        0.3      561.6     1.06e+05
2022 09 28  0817   59850   29820    1        0.2      549.3     6.65e+04
2022 09 28  0818   59850   29880    0        0.3      561.4     1.46e+05
2022 09 28  0819   59850   29940    0        0.3      564.2     1.70e+05
2022 09 28  0820   59850   30000    0        0.3      561.9     1.27e+05
2022 09 28  0821   59850   30060    1        0.3      557.5     1.02e+05
2022 09 28  0822   59850   30120    1        0.3      555.3     1.00e+05
2022 09 28  0823   59850   30180    3    -9999.9    -9999.9    -1.00e+05
2022 09 28  0824   59850   30240    3    -9999.9    -9999.9    -1.00e+05
2022 09 28  0825   59850   30300    0        0.2      552.7     1.03e+05
2022 09 28  0826   59850   30360    0        0.2      551.8     1.21e+05
2022 09 28  0827   59850   30420    0        0.2      559.9     1.15e+05
2022 09 28  0828   59850   30480    0        0.2      560.0     1.03e+05
2022 09 28  0829   59850   30540    1        0.2      560.1     9.54e+04
2022 09 28  0830   59850   30600    1        0.2      558.6     9.84e+04
2022 09 28  0831   59850   30660    0        0.2      562.7     1.84e+05
2022 09 28  0832   59850   30720    0        0.2      562.7     1.93e+05
2022 09 28  0833   59850   30780    0        0.2      562.2     1.22e+05
2022 09 28  0834   59850   30840    0        0.2      560.6     1.07e+05
2022 09 28  0835   59850   30900    0        0.2      567.1     1.54e+05
2022 09 28  0836   59850   30960    0        0.2      570.3     1.86e+05
2022 09 28  0837   59850   31020    0        0.2      569.2     1.80e+05
2022 09 28  0838   59850   31080    0        0.2      564.5     1.40e+05
2022 09 28  0839   59850   31140    0        0.2      562.0     1.39e+05
2022 09 28  0840   59850   31200    0        0.2      563.0     1.82e+05
2022 09 28  0841   59850   31260    0        0.2      560.9     1.70e+05
2022 09 28  0842   59850   31320    0        0.2      557.6     1.50e+05
2022 09 28  0843   59850   31380    0        0.2      561.9     2.56e+05
2022 09 28  0844   59850   31440    0        0.2      562.5     1.99e+05
2022 09 28  0845   59850   31500    0        0.2      558.7     1.85e+05
2022 09 28  0846   59850   31560    1        0.2      548.7     1.03e+05
2022 09 28  0847   59850   31620    0        0.3      565.8     1.80e+05
2022 09 28  0848   59850   31680    0        0.2      563.4     2.01e+05
2022 09 28  0849   59850   31740    0        0.2      553.4     1.26e+05
2022 09 28  0850   59850   31800    0        0.2      550.6     1.17e+05
2022 09 28  0851   59850   31860    0        0.2      553.4     1.74e+05
2022 09 28  0852   59850   31920    1        0.2      551.9     1.17e+05
2022 09 28  0853   59850   31980    0        0.2      554.0     1.36e+05
2022 09 28  0854   59850   32040    1        0.2      553.1     1.35e+05
2022 09 28  0855   59850   32100    1        0.2      550.3     1.01e+05
2022 09 28  0856   59850   32160    0        0.2      554.2     2.56e+05
2022 09 28  0857   59850   32220    0        0.2      552.7     2.38e+05
2022 09 28  0858   59850   32280    1        0.2      550.5     2.11e+05
2022 09 28  0859   59850   32340    0        0.2      552.4     2.46e+05
2022 09 28  0900   59850   32400    0        0.2      553.7     2.74e+05
2022 09 28  0901   59850   32460    0        0.3      561.5     1.56e+05
2022 09 28  0902   59850   32520    0        0.2      563.2     1.99e+05
2022 09 28  0903   59850   32580    0        0.2      561.7     1.51e+05
2022 09 28  0904   59850   32640    1        0.2      563.5     1.80e+05
2022 09 28  0905   59850   32700    0        0.2      562.2     1.54e+05
