:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 23  0706   57104   25560    0        1.5      568.5     1.68e+05
2015 03 23  0707   57104   25620    0        1.5      575.1     1.80e+05
2015 03 23  0708   57104   25680    0        1.9      581.3     2.01e+05
2015 03 23  0709   57104   25740    0        2.0      584.7     1.68e+05
2015 03 23  0710   57104   25800    0        2.3      591.7     1.84e+05
2015 03 23  0711   57104   25860    0        3.5      606.2     1.76e+05
2015 03 23  0712   57104   25920    0        2.3      590.2     1.93e+05
2015 03 23  0713   57104   25980    0        1.0      570.6     1.69e+05
2015 03 23  0714   57104   26040    1        1.3      574.6     1.26e+05
2015 03 23  0715   57104   26100    1        1.5      581.5     1.52e+05
2015 03 23  0716   57104   26160    0        1.6      584.9     1.87e+05
2015 03 23  0717   57104   26220    0        1.9      590.3     2.11e+05
2015 03 23  0718   57104   26280    1        1.7      585.7     2.09e+05
2015 03 23  0719   57104   26340    0        1.3      576.7     1.71e+05
2015 03 23  0720   57104   26400    0        2.1      593.2     1.52e+05
2015 03 23  0721   57104   26460    0        2.6      601.5     2.10e+05
2015 03 23  0722   57104   26520    0        2.0      584.7     1.55e+05
2015 03 23  0723   57104   26580    0        1.9      577.7     1.40e+05
2015 03 23  0724   57104   26640    0        1.9      576.9     1.39e+05
2015 03 23  0725   57104   26700    0        2.8      615.5     3.55e+05
2015 03 23  0726   57104   26760    0        1.8      579.9     2.19e+05
2015 03 23  0727   57104   26820    0        1.5      572.3     1.79e+05
2015 03 23  0728   57104   26880    0        1.9      590.6     2.01e+05
2015 03 23  0729   57104   26940    0        2.0      597.1     1.63e+05
2015 03 23  0730   57104   27000    0        2.0      600.5     1.67e+05
2015 03 23  0731   57104   27060    0        2.1      606.1     2.15e+05
2015 03 23  0732   57104   27120    0        1.8      588.5     1.50e+05
2015 03 23  0733   57104   27180    0        1.7      572.1     1.08e+05
2015 03 23  0734   57104   27240    0        1.6      592.6     1.35e+05
2015 03 23  0735   57104   27300    0        0.8      626.6     1.63e+05
2015 03 23  0736   57104   27360    0        0.9      608.6     2.53e+05
2015 03 23  0737   57104   27420    0        1.0      621.3     3.21e+05
2015 03 23  0738   57104   27480    0        1.2      586.5     2.41e+05
2015 03 23  0739   57104   27540    0        1.2      570.5     1.65e+05
2015 03 23  0740   57104   27600    1        1.6      584.0     2.20e+05
