:Data_list: ace_swepam_1m.txt
:Created: 2023 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 01 06  0806   59950   29160    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0807   59950   29220    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0808   59950   29280    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0809   59950   29340    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0810   59950   29400    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0811   59950   29460    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0812   59950   29520    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0813   59950   29580    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0814   59950   29640    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0815   59950   29700    1        1.4      348.0     7.26e+04
2023 01 06  0816   59950   29760    1        3.2      359.3     6.83e+04
2023 01 06  0817   59950   29820    1       11.8      415.8     4.67e+04
2023 01 06  0818   59950   29880    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0819   59950   29940    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0820   59950   30000    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0821   59950   30060    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0822   59950   30120    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0823   59950   30180    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0824   59950   30240    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0825   59950   30300    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0826   59950   30360    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0827   59950   30420    0        2.0      382.4     1.11e+05
2023 01 06  0828   59950   30480    0        2.1      376.6     1.02e+05
2023 01 06  0829   59950   30540    0        2.2      367.0     9.46e+04
2023 01 06  0830   59950   30600    0        2.2      363.7     9.62e+04
2023 01 06  0831   59950   30660    0        1.9      365.8     8.28e+04
2023 01 06  0832   59950   30720    0        2.0      372.3     8.50e+04
2023 01 06  0833   59950   30780    1        2.4      381.6     1.26e+05
2023 01 06  0834   59950   30840    1        2.0      371.7     9.04e+04
2023 01 06  0835   59950   30900    0        2.2      386.2     1.21e+05
2023 01 06  0836   59950   30960    0        2.9      374.4     1.39e+05
2023 01 06  0837   59950   31020    1        2.8      389.6     1.50e+05
2023 01 06  0838   59950   31080    0        2.6      380.2     1.17e+05
2023 01 06  0839   59950   31140    0        2.5      368.7     1.06e+05
2023 01 06  0840   59950   31200    0        2.1      367.6     8.38e+04
2023 01 06  0841   59950   31260    0        1.9      364.1     7.56e+04
2023 01 06  0842   59950   31320    0        1.8      359.6     6.74e+04
2023 01 06  0843   59950   31380    0        1.7      358.1     6.09e+04
2023 01 06  0844   59950   31440    0        2.0      357.7     6.95e+04
2023 01 06  0845   59950   31500    0        2.2      361.3     8.89e+04
2023 01 06  0846   59950   31560    0        2.3      364.3     1.03e+05
2023 01 06  0847   59950   31620    0        2.0      359.4     6.99e+04
2023 01 06  0848   59950   31680    0        2.4      366.8     1.04e+05
2023 01 06  0849   59950   31740    1        2.0      361.4     8.35e+04
2023 01 06  0850   59950   31800    1        2.6      394.9     2.31e+05
2023 01 06  0851   59950   31860    6    -9999.9    -9999.9    -1.00e+05
2023 01 06  0852   59950   31920    1        1.5      348.8     6.31e+04
2023 01 06  0853   59950   31980    0        1.5      349.0     8.09e+04
2023 01 06  0854   59950   32040    0        1.9      354.6     7.72e+04
2023 01 06  0855   59950   32100    0        2.5      370.8     1.00e+05
2023 01 06  0856   59950   32160    0        2.1      365.4     9.35e+04
2023 01 06  0857   59950   32220    0        1.8      361.2     8.75e+04
2023 01 06  0858   59950   32280    0        2.6      377.2     1.06e+05
2023 01 06  0859   59950   32340    0        2.6      377.4     1.09e+05
2023 01 06  0900   59950   32400    0        2.4      370.9     1.02e+05
2023 01 06  0901   59950   32460    1        2.2      360.5     8.89e+04
2023 01 06  0902   59950   32520    0        2.2      361.4     9.40e+04
2023 01 06  0903   59950   32580    1        2.4      369.8     9.98e+04
2023 01 06  0904   59950   32640    0        2.3      373.3     9.12e+04
2023 01 06  0905   59950   32700    0        2.5      384.6     1.10e+05
2023 01 06  0906   59950   32760    0        2.5      386.0     1.13e+05
2023 01 06  0907   59950   32820    0        2.7      371.9     9.33e+04
2023 01 06  0908   59950   32880    0        2.9      360.7     5.37e+04
2023 01 06  0909   59950   32940    0        3.1      360.0     5.74e+04
2023 01 06  0910   59950   33000    0        4.1      384.3     9.24e+04
2023 01 06  0911   59950   33060    0        2.6      367.5     9.43e+04
2023 01 06  0912   59950   33120    1        2.1      359.7     7.61e+04
2023 01 06  0913   59950   33180    0        1.7      350.5     7.63e+04
2023 01 06  0914   59950   33240    1        1.6      351.4     8.08e+04
2023 01 06  0915   59950   33300    1        1.8      354.2     7.67e+04
2023 01 06  0916   59950   33360    0        1.8      349.1     7.60e+04
2023 01 06  0917   59950   33420    1        1.7      349.5     8.41e+04
2023 01 06  0918   59950   33480    0        1.7      359.0     9.05e+04
2023 01 06  0919   59950   33540    0        2.0      362.7     8.79e+04
2023 01 06  0920   59950   33600    0        1.8      366.6     7.87e+04
2023 01 06  0921   59950   33660    0        2.1      371.9     8.01e+04
2023 01 06  0922   59950   33720    1        2.1      374.4     9.71e+04
2023 01 06  0923   59950   33780    1        2.3      374.8     1.06e+05
2023 01 06  0924   59950   33840    0        2.4      379.7     1.00e+05
2023 01 06  0925   59950   33900    1        2.2      396.9     1.16e+05
2023 01 06  0926   59950   33960    0        2.2      389.9     1.09e+05
2023 01 06  0927   59950   34020    1        2.3      383.3     1.06e+05
2023 01 06  0928   59950   34080    0        2.3      380.8     1.12e+05
2023 01 06  0929   59950   34140    1        2.1      374.2     8.43e+04
2023 01 06  0930   59950   34200    1        2.0      370.6     6.67e+04
2023 01 06  0931   59950   34260    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0932   59950   34320    9    -9999.9    -9999.9    -1.00e+05
2023 01 06  0933   59950   34380    0        1.7      354.1     6.44e+04
2023 01 06  0934   59950   34440    0        1.7      354.4     6.39e+04
2023 01 06  0935   59950   34500    0        1.8      356.8     6.44e+04
2023 01 06  0936   59950   34560    0        2.0      363.0     7.42e+04
2023 01 06  0937   59950   34620    0        1.8      366.3     9.68e+04
2023 01 06  0938   59950   34680    0        2.0      377.6     9.07e+04
2023 01 06  0939   59950   34740    1        2.1      373.2     9.31e+04
2023 01 06  0940   59950   34800    0        3.5      385.2     1.83e+05
2023 01 06  0941   59950   34860    0        3.1      404.5     1.42e+05
2023 01 06  0942   59950   34920    1        2.0      391.2     1.16e+05
2023 01 06  0943   59950   34980    0        1.9      382.9     9.71e+04
2023 01 06  0944   59950   35040    1        2.3      371.8     9.86e+04
2023 01 06  0945   59950   35100    0        2.1      367.2     7.55e+04
2023 01 06  0946   59950   35160    1        1.9      368.3     7.77e+04
2023 01 06  0947   59950   35220    1        2.1      367.6     1.00e+05
2023 01 06  0948   59950   35280    1        2.4      369.0     1.05e+05
2023 01 06  0949   59950   35340    0        2.4      372.3     9.55e+04
2023 01 06  0950   59950   35400    1        2.3      368.7     8.94e+04
2023 01 06  0951   59950   35460    1        2.0      365.6     8.65e+04
2023 01 06  0952   59950   35520    0        2.3      371.6     8.68e+04
2023 01 06  0953   59950   35580    0        2.1      370.1     8.49e+04
2023 01 06  0954   59950   35640    0        2.0      371.0     8.75e+04
2023 01 06  0955   59950   35700    0        2.2      370.4     8.73e+04
2023 01 06  0956   59950   35760    0        2.4      368.5     7.65e+04
2023 01 06  0957   59950   35820    0        2.4      368.5     7.62e+04
2023 01 06  0958   59950   35880    0        2.4      374.9     8.62e+04
2023 01 06  0959   59950   35940    9    -9999.9    -9999.9    -1.00e+05
