:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 28  0708   57962   25680    0        1.3      415.2     4.74e+04
2017 07 28  0709   57962   25740    0        2.4      437.7     7.48e+04
2017 07 28  0710   57962   25800    0        2.9      443.1     9.97e+04
2017 07 28  0711   57962   25860    0        2.1      437.0     8.57e+04
2017 07 28  0712   57962   25920    1        2.8      448.4     7.16e+04
2017 07 28  0713   57962   25980    0        2.6      458.2     7.87e+04
2017 07 28  0714   57962   26040    0        1.1      454.1     8.86e+04
2017 07 28  0715   57962   26100    0        0.4      463.1     1.47e+05
2017 07 28  0716   57962   26160    0        0.5      466.6     1.41e+05
2017 07 28  0717   57962   26220    0        0.5      454.2     8.48e+04
2017 07 28  0718   57962   26280    0        0.4      460.7     1.10e+05
2017 07 28  0719   57962   26340    0        0.5      476.2     1.43e+05
2017 07 28  0720   57962   26400    0        0.5      456.5     7.89e+04
2017 07 28  0721   57962   26460    0        0.2      457.0     1.16e+05
2017 07 28  0722   57962   26520    0        0.4      463.3     1.04e+05
2017 07 28  0723   57962   26580    0        1.5      449.2     8.26e+04
2017 07 28  0724   57962   26640    0        0.4      456.9     6.48e+04
2017 07 28  0725   57962   26700    0        1.0      443.8     8.68e+04
2017 07 28  0726   57962   26760    0        0.7      454.6     1.51e+05
