:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 30 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 30  0809   58452   29340    0        4.1      351.8     4.01e+04
2018 11 30  0810   58452   29400    0        4.3      352.7     4.63e+04
2018 11 30  0811   58452   29460    0        4.2      352.8     4.23e+04
2018 11 30  0812   58452   29520    0        4.1      352.8     3.45e+04
2018 11 30  0813   58452   29580    0        4.0      352.5     3.24e+04
2018 11 30  0814   58452   29640    0        4.2      352.9     3.54e+04
2018 11 30  0815   58452   29700    0        6.0      365.8     1.26e+05
2018 11 30  0816   58452   29760    0        5.9      365.1     1.21e+05
2018 11 30  0817   58452   29820    0        4.4      351.2     3.13e+04
2018 11 30  0818   58452   29880    0        4.9      350.0     3.12e+04
2018 11 30  0819   58452   29940    0        2.6      338.6     1.49e+04
2018 11 30  0820   58452   30000    0        6.8      358.8     6.70e+04
2018 11 30  0821   58452   30060    0        7.1      361.6     3.86e+04
2018 11 30  0822   58452   30120    0        7.0      355.8     3.81e+04
2018 11 30  0823   58452   30180    0        5.8      354.1     3.76e+04
2018 11 30  0824   58452   30240    0        3.8      347.8     2.29e+04
2018 11 30  0825   58452   30300    0        7.1      354.1     3.45e+04
2018 11 30  0826   58452   30360    0        8.5      361.1     5.19e+04
2018 11 30  0827   58452   30420    0        5.8      354.6     4.21e+04
2018 11 30  0828   58452   30480    0        6.1      351.9     3.10e+04
2018 11 30  0829   58452   30540    0        4.7      352.7     2.91e+04
2018 11 30  0830   58452   30600    0        3.6      348.3     1.73e+04
2018 11 30  0831   58452   30660    0        4.8      353.6     3.32e+04
2018 11 30  0832   58452   30720    0        4.4      353.5     3.03e+04
2018 11 30  0833   58452   30780    0        4.6      352.4     3.10e+04
2018 11 30  0834   58452   30840    0        4.8      352.5     3.78e+04
2018 11 30  0835   58452   30900    0        4.7      353.5     3.22e+04
2018 11 30  0836   58452   30960    0        4.7      353.4     3.36e+04
2018 11 30  0837   58452   31020    0        4.8      354.8     3.20e+04
2018 11 30  0838   58452   31080    0        4.6      355.0     3.62e+04
2018 11 30  0839   58452   31140    0        4.5      354.1     3.39e+04
2018 11 30  0840   58452   31200    0        4.3      351.3     3.24e+04
2018 11 30  0841   58452   31260    0        4.3      350.7     3.34e+04
2018 11 30  0842   58452   31320    0        4.4      351.9     3.39e+04
2018 11 30  0843   58452   31380    3    -9999.9    -9999.9    -1.00e+05
2018 11 30  0844   58452   31440    3    -9999.9    -9999.9    -1.00e+05
2018 11 30  0845   58452   31500    0        4.4      352.6     3.62e+04
2018 11 30  0846   58452   31560    0        4.5      350.6     3.55e+04
2018 11 30  0847   58452   31620    0        4.3      350.0     3.59e+04
2018 11 30  0848   58452   31680    0        4.3      350.4     3.25e+04
2018 11 30  0849   58452   31740    0        4.5      346.7     4.02e+04
2018 11 30  0850   58452   31800    0        4.5      350.0     3.94e+04
2018 11 30  0851   58452   31860    0        4.5      350.1     3.94e+04
2018 11 30  0852   58452   31920    0        4.7      351.2     4.39e+04
2018 11 30  0853   58452   31980    0        5.0      348.9     3.88e+04
2018 11 30  0854   58452   32040    0        3.2      340.0     2.17e+04
2018 11 30  0855   58452   32100    0        4.0      345.2     3.06e+04
2018 11 30  0856   58452   32160    0        5.6      349.2     3.51e+04
2018 11 30  0857   58452   32220    0        5.3      348.4     3.89e+04
2018 11 30  0858   58452   32280    0        4.6      348.0     3.97e+04
2018 11 30  0859   58452   32340    0        4.0      343.7     2.68e+04
2018 11 30  0900   58452   32400    1        4.3      344.5     3.72e+04
2018 11 30  0901   58452   32460    0        6.8      359.1     7.40e+04
2018 11 30  0902   58452   32520    0        4.8      353.8     4.55e+04
2018 11 30  0903   58452   32580    0        5.0      355.3     2.91e+04
2018 11 30  0904   58452   32640    0        4.8      349.7     3.43e+04
2018 11 30  0905   58452   32700    1        4.6      351.9     3.42e+04
2018 11 30  0906   58452   32760    0        5.0      353.4     5.20e+04
2018 11 30  0907   58452   32820    0        5.7      351.2     3.61e+04
2018 11 30  0908   58452   32880    0        4.3      350.0     3.80e+04
2018 11 30  0909   58452   32940    0        4.0      345.3     3.42e+04
2018 11 30  0910   58452   33000    0        4.3      347.6     3.03e+04
2018 11 30  0911   58452   33060    0        4.5      350.0     2.79e+04
2018 11 30  0912   58452   33120    0        4.5      350.5     2.81e+04
2018 11 30  0913   58452   33180    0        4.6      350.6     2.69e+04
2018 11 30  0914   58452   33240    0        4.6      349.9     2.61e+04
2018 11 30  0915   58452   33300    0        4.5      348.9     2.72e+04
2018 11 30  0916   58452   33360    3    -9999.9    -9999.9    -1.00e+05
2018 11 30  0917   58452   33420    3    -9999.9    -9999.9    -1.00e+05
2018 11 30  0918   58452   33480    0        4.6      350.4     2.61e+04
2018 11 30  0919   58452   33540    0        4.8      350.3     2.75e+04
2018 11 30  0920   58452   33600    0        4.6      351.8     2.73e+04
2018 11 30  0921   58452   33660    0        4.5      351.3     2.86e+04
2018 11 30  0922   58452   33720    0        4.8      350.5     2.57e+04
2018 11 30  0923   58452   33780    0        4.6      349.6     2.32e+04
