:Data_list: ace_swepam_1m.txt
:Created: 2024 Jan 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 01 06  0807   60315   29220    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0808   60315   29280    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0809   60315   29340    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0810   60315   29400    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0811   60315   29460    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0812   60315   29520    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0813   60315   29580    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0814   60315   29640    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0815   60315   29700    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0816   60315   29760    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0817   60315   29820    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0818   60315   29880    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0819   60315   29940    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0820   60315   30000    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0821   60315   30060    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0822   60315   30120    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0823   60315   30180    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0824   60315   30240    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0825   60315   30300    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0826   60315   30360    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0827   60315   30420    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0828   60315   30480    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0829   60315   30540    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0830   60315   30600    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0831   60315   30660    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0832   60315   30720    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0833   60315   30780    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0834   60315   30840    0        1.4      341.9     3.34e+04
2024 01 06  0835   60315   30900    0        1.4      341.9     3.34e+04
2024 01 06  0836   60315   30960    0        1.5      345.7     2.44e+04
2024 01 06  0837   60315   31020    0        1.7      343.4     2.49e+04
2024 01 06  0838   60315   31080    0        1.5      343.6     2.88e+04
2024 01 06  0839   60315   31140    0        1.5      345.1     2.52e+04
2024 01 06  0840   60315   31200    0        1.5      342.5     3.05e+04
2024 01 06  0841   60315   31260    0        1.4      340.9     3.29e+04
2024 01 06  0842   60315   31320    0        1.4      341.2     3.19e+04
2024 01 06  0843   60315   31380    0        1.4      342.6     2.64e+04
2024 01 06  0844   60315   31440    0        1.4      343.2     2.52e+04
2024 01 06  0845   60315   31500    0        1.4      342.6     2.84e+04
2024 01 06  0846   60315   31560    0        1.3      342.5     2.96e+04
2024 01 06  0847   60315   31620    0        1.3      342.4     3.21e+04
2024 01 06  0848   60315   31680    0        1.4      342.0     2.99e+04
2024 01 06  0849   60315   31740    0        1.3      341.1     3.59e+04
2024 01 06  0850   60315   31800    0        1.4      344.0     4.59e+04
2024 01 06  0851   60315   31860    0        1.5      346.9     3.86e+04
2024 01 06  0852   60315   31920    0        1.5      345.6     4.77e+04
2024 01 06  0853   60315   31980    0        1.5      345.4     4.17e+04
2024 01 06  0854   60315   32040    0        1.5      344.5     4.17e+04
2024 01 06  0855   60315   32100    0        1.7      344.5     4.48e+04
2024 01 06  0856   60315   32160    0        1.7      343.5     4.74e+04
2024 01 06  0857   60315   32220    0        1.6      343.3     4.74e+04
2024 01 06  0858   60315   32280    0        1.6      343.4     4.80e+04
2024 01 06  0859   60315   32340    0        1.5      343.2     5.15e+04
2024 01 06  0900   60315   32400    0        1.5      342.3     4.99e+04
2024 01 06  0901   60315   32460    0        1.6      341.3     4.58e+04
2024 01 06  0902   60315   32520    0        1.6      341.1     4.65e+04
2024 01 06  0903   60315   32580    0        1.6      344.2     2.35e+04
2024 01 06  0904   60315   32640    0        1.6      344.0     2.52e+04
2024 01 06  0905   60315   32700    0        1.5      342.8     3.13e+04
2024 01 06  0906   60315   32760    0        1.6      341.2     2.65e+04
2024 01 06  0907   60315   32820    0        1.7      341.4     3.10e+04
2024 01 06  0908   60315   32880    0        1.5      341.7     3.31e+04
2024 01 06  0909   60315   32940    0        1.5      340.5     3.52e+04
2024 01 06  0910   60315   33000    0        1.5      341.1     3.24e+04
2024 01 06  0911   60315   33060    0        1.3      343.1     2.93e+04
2024 01 06  0912   60315   33120    0        1.3      343.3     3.04e+04
2024 01 06  0913   60315   33180    0        1.4      342.8     3.38e+04
2024 01 06  0914   60315   33240    0        1.5      341.2     3.54e+04
2024 01 06  0915   60315   33300    0        1.4      340.3     3.52e+04
2024 01 06  0916   60315   33360    0        1.4      340.2     3.53e+04
2024 01 06  0917   60315   33420    0        1.5      339.9     3.67e+04
2024 01 06  0918   60315   33480    0        1.5      339.8     3.79e+04
2024 01 06  0919   60315   33540    0        1.4      339.6     3.71e+04
2024 01 06  0920   60315   33600    0        1.4      339.1     3.79e+04
2024 01 06  0921   60315   33660    0        1.4      338.0     4.06e+04
2024 01 06  0922   60315   33720    0        1.3      340.9     3.55e+04
2024 01 06  0923   60315   33780    0        1.3      340.3     3.84e+04
2024 01 06  0924   60315   33840    0        1.5      338.9     3.80e+04
2024 01 06  0925   60315   33900    0        1.4      340.5     4.07e+04
2024 01 06  0926   60315   33960    0        1.4      337.0     4.29e+04
2024 01 06  0927   60315   34020    0        1.5      337.6     4.10e+04
2024 01 06  0928   60315   34080    0        1.5      339.1     3.32e+04
2024 01 06  0929   60315   34140    0        1.5      339.4     3.65e+04
2024 01 06  0930   60315   34200    0        1.4      339.6     3.71e+04
2024 01 06  0931   60315   34260    0        1.4      339.2     3.94e+04
2024 01 06  0932   60315   34320    0        1.4      337.8     4.18e+04
2024 01 06  0933   60315   34380    0        1.3      337.0     4.01e+04
2024 01 06  0934   60315   34440    0        1.3      339.7     3.67e+04
2024 01 06  0935   60315   34500    0        1.2      344.7     3.20e+04
2024 01 06  0936   60315   34560    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0937   60315   34620    0        1.4      339.2     3.15e+04
2024 01 06  0938   60315   34680    0        1.4      339.2     3.15e+04
2024 01 06  0939   60315   34740    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0940   60315   34800    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0941   60315   34860    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0942   60315   34920    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0943   60315   34980    9    -9999.9    -9999.9    -1.00e+05
2024 01 06  0944   60315   35040    0        1.5      340.7     3.47e+04
2024 01 06  0945   60315   35100    0        1.6      338.9     3.35e+04
2024 01 06  0946   60315   35160    0        1.6      338.3     3.53e+04
2024 01 06  0947   60315   35220    0        1.5      339.3     3.46e+04
2024 01 06  0948   60315   35280    0        1.5      338.5     3.39e+04
2024 01 06  0949   60315   35340    0        1.6      337.4     3.48e+04
2024 01 06  0950   60315   35400    0        1.5      338.4     3.80e+04
2024 01 06  0951   60315   35460    0        1.5      340.1     4.25e+04
2024 01 06  0952   60315   35520    0        1.5      343.8     3.16e+04
