:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 07 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 07  0809   58429   29340    0        1.3      421.3     7.85e+04
2018 11 07  0810   58429   29400    0        1.3      422.8     7.70e+04
2018 11 07  0811   58429   29460    0        1.3      419.3     8.12e+04
2018 11 07  0812   58429   29520    0        1.3      417.1     8.53e+04
2018 11 07  0813   58429   29580    0        1.3      423.8     8.30e+04
2018 11 07  0814   58429   29640    0        1.5      422.3     7.75e+04
2018 11 07  0815   58429   29700    0        1.4      420.9     7.33e+04
2018 11 07  0816   58429   29760    0        1.5      422.0     8.89e+04
2018 11 07  0817   58429   29820    0        1.5      417.2     7.61e+04
2018 11 07  0818   58429   29880    0        0.8      394.3     3.42e+04
2018 11 07  0819   58429   29940    0        1.3      423.8     9.08e+04
2018 11 07  0820   58429   30000    0        1.3      421.0     7.22e+04
2018 11 07  0821   58429   30060    0        1.4      427.3     8.82e+04
2018 11 07  0822   58429   30120    0        1.5      436.1     1.17e+05
2018 11 07  0823   58429   30180    0        1.5      439.0     1.28e+05
2018 11 07  0824   58429   30240    3    -9999.9    -9999.9    -1.00e+05
2018 11 07  0825   58429   30300    3    -9999.9    -9999.9    -1.00e+05
2018 11 07  0826   58429   30360    0        6.5      433.0     6.84e+04
2018 11 07  0827   58429   30420    0       15.8      404.3     7.52e+04
2018 11 07  0828   58429   30480    1        1.0      322.7     5.40e+04
2018 11 07  0829   58429   30540    0        1.1      428.4     8.49e+04
2018 11 07  0830   58429   30600    0        1.1      432.2     9.30e+04
2018 11 07  0831   58429   30660    0        0.9      430.2     1.14e+05
2018 11 07  0832   58429   30720    0        0.8      432.5     9.95e+04
2018 11 07  0833   58429   30780    0        0.8      428.9     1.21e+05
2018 11 07  0834   58429   30840    0        1.0      429.3     1.15e+05
2018 11 07  0835   58429   30900    0        1.2      428.7     1.08e+05
2018 11 07  0836   58429   30960    0        1.1      429.4     1.03e+05
2018 11 07  0837   58429   31020    0        1.0      429.0     1.02e+05
2018 11 07  0838   58429   31080    0        1.0      429.1     8.99e+04
2018 11 07  0839   58429   31140    0        1.2      428.7     8.98e+04
2018 11 07  0840   58429   31200    0        1.3      429.3     8.99e+04
2018 11 07  0841   58429   31260    0        1.2      430.0     9.93e+04
2018 11 07  0842   58429   31320    0        1.1      432.7     1.08e+05
2018 11 07  0843   58429   31380    0        1.1      435.7     9.87e+04
2018 11 07  0844   58429   31440    0        0.9      432.7     1.01e+05
2018 11 07  0845   58429   31500    0        0.9      434.7     8.71e+04
2018 11 07  0846   58429   31560    0        1.1      437.8     8.54e+04
2018 11 07  0847   58429   31620    0        1.1      437.1     8.17e+04
2018 11 07  0848   58429   31680    0        1.1      439.5     5.93e+04
2018 11 07  0849   58429   31740    0        0.9      445.8     7.10e+04
2018 11 07  0850   58429   31800    0        0.8      447.7     5.46e+04
2018 11 07  0851   58429   31860    0        0.7      441.6     6.14e+04
2018 11 07  0852   58429   31920    0        0.8      435.3     7.30e+04
2018 11 07  0853   58429   31980    0        0.9      438.6     7.10e+04
2018 11 07  0854   58429   32040    0        1.2      441.9     6.13e+04
2018 11 07  0855   58429   32100    0        0.9      440.6     6.33e+04
2018 11 07  0856   58429   32160    0        0.6      439.2     6.77e+04
2018 11 07  0857   58429   32220    0        1.2      422.3     7.20e+04
2018 11 07  0858   58429   32280    0        1.3      424.5     7.42e+04
2018 11 07  0859   58429   32340    0        1.5      428.5     7.72e+04
2018 11 07  0900   58429   32400    0        1.7      430.0     7.50e+04
2018 11 07  0901   58429   32460    0        1.7      431.6     7.16e+04
2018 11 07  0902   58429   32520    0        1.7      430.8     7.55e+04
2018 11 07  0903   58429   32580    0        1.9      421.6     8.97e+04
2018 11 07  0904   58429   32640    0        1.4      419.8     7.84e+04
2018 11 07  0905   58429   32700    0        1.3      414.3     8.70e+04
2018 11 07  0906   58429   32760    0        1.1      413.6     9.81e+04
2018 11 07  0907   58429   32820    0        0.9      414.8     8.13e+04
2018 11 07  0908   58429   32880    0        1.0      417.3     8.86e+04
2018 11 07  0909   58429   32940    0        1.0      411.6     8.74e+04
2018 11 07  0910   58429   33000    0        1.1      413.4     9.43e+04
2018 11 07  0911   58429   33060    0        1.2      421.3     9.46e+04
2018 11 07  0912   58429   33120    0        1.2      419.8     9.26e+04
2018 11 07  0913   58429   33180    0        1.3      414.7     9.90e+04
2018 11 07  0914   58429   33240    0        1.3      410.8     9.45e+04
2018 11 07  0915   58429   33300    0        0.9      406.8     8.00e+04
2018 11 07  0916   58429   33360    0        0.9      409.6     8.76e+04
2018 11 07  0917   58429   33420    0        0.9      407.8     8.92e+04
2018 11 07  0918   58429   33480    0        0.9      412.1     9.40e+04
2018 11 07  0919   58429   33540    0        1.3      416.2     1.11e+05
2018 11 07  0920   58429   33600    0        1.4      413.3     1.08e+05
2018 11 07  0921   58429   33660    0        1.4      416.8     1.11e+05
2018 11 07  0922   58429   33720    0        1.3      418.1     1.06e+05
2018 11 07  0923   58429   33780    0        1.7      415.9     1.06e+05
2018 11 07  0924   58429   33840    0        1.4      415.1     1.10e+05
2018 11 07  0925   58429   33900    0        1.4      412.7     1.14e+05
2018 11 07  0926   58429   33960    1        1.4      415.1     1.12e+05
2018 11 07  0927   58429   34020    0        1.4      415.5     1.10e+05
2018 11 07  0928   58429   34080    0        1.2      415.8     1.07e+05
2018 11 07  0929   58429   34140    0        1.1      416.9     1.05e+05
2018 11 07  0930   58429   34200    0        0.9      407.6     8.51e+04
2018 11 07  0931   58429   34260    0        0.9      408.2     9.22e+04
2018 11 07  0932   58429   34320    0        0.9      409.5     1.13e+05
2018 11 07  0933   58429   34380    0        0.9      410.7     1.26e+05
2018 11 07  0934   58429   34440    0        1.0      416.9     1.11e+05
2018 11 07  0935   58429   34500    0        1.1      415.7     1.13e+05
2018 11 07  0936   58429   34560    0        1.5      428.6     9.22e+04
2018 11 07  0937   58429   34620    0        0.9      423.1     1.07e+05
2018 11 07  0938   58429   34680    0        1.1      421.1     1.06e+05
2018 11 07  0939   58429   34740    0        0.9      421.9     1.01e+05
2018 11 07  0940   58429   34800    0        0.9      423.7     9.83e+04
2018 11 07  0941   58429   34860    0        1.1      424.3     8.70e+04
2018 11 07  0942   58429   34920    0        1.0      418.2     1.16e+05
2018 11 07  0943   58429   34980    1        1.4      410.5     1.21e+05
2018 11 07  0944   58429   35040    1        1.4      412.9     1.14e+05
2018 11 07  0945   58429   35100    0        1.1      421.1     1.09e+05
2018 11 07  0946   58429   35160    0        0.8      425.8     9.67e+04
2018 11 07  0947   58429   35220    0        0.8      426.5     9.54e+04
2018 11 07  0948   58429   35280    0        0.9      423.6     1.11e+05
2018 11 07  0949   58429   35340    0        1.0      419.3     1.24e+05
2018 11 07  0950   58429   35400    1        1.2      407.3     1.33e+05
