:Data_list: ace_swepam_1m.txt
:Created: 2024 Jan 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 01 29  0807   60338   29220    1      166.3      343.3     6.81e+04
2024 01 29  0808   60338   29280    1    -9999.9      340.8     7.03e+04
2024 01 29  0809   60338   29340    6    -9999.9    -9999.9    -1.00e+05
2024 01 29  0810   60338   29400    6    -9999.9    -9999.9    -1.00e+05
2024 01 29  0811   60338   29460    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  0812   60338   29520    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  0813   60338   29580    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  0814   60338   29640    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  0815   60338   29700    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  0816   60338   29760    1    -9999.9      337.5     4.22e+04
2024 01 29  0817   60338   29820    1      107.2      354.2     2.62e+05
2024 01 29  0818   60338   29880    0      107.2      421.1     1.14e+06
2024 01 29  0819   60338   29940    6        2.2      376.1     1.43e+05
2024 01 29  0820   60338   30000    1        2.2      376.1     1.43e+05
2024 01 29  0821   60338   30060    0        2.6      370.1     1.18e+05
2024 01 29  0822   60338   30120    0        2.7      372.2     1.19e+05
2024 01 29  0823   60338   30180    0        2.3      372.9     1.25e+05
2024 01 29  0824   60338   30240    0        2.2      374.0     1.07e+05
2024 01 29  0825   60338   30300    1        2.6      384.3     1.39e+05
2024 01 29  0826   60338   30360    0        2.8      382.6     1.26e+05
2024 01 29  0827   60338   30420    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0828   60338   30480    0        3.1      383.6     1.84e+05
2024 01 29  0829   60338   30540    0        3.2      380.3     1.53e+05
2024 01 29  0830   60338   30600    0        2.9      372.3     9.57e+04
2024 01 29  0831   60338   30660    0        2.3      368.6     8.01e+04
2024 01 29  0832   60338   30720    0        2.0      374.3     1.11e+05
2024 01 29  0833   60338   30780    0        2.1      374.8     1.05e+05
2024 01 29  0834   60338   30840    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0835   60338   30900    0        2.5      372.4     1.05e+05
2024 01 29  0836   60338   30960    0        2.5      375.5     1.14e+05
2024 01 29  0837   60338   31020    0        2.6      368.0     1.01e+05
2024 01 29  0838   60338   31080    0        3.0      370.2     1.12e+05
2024 01 29  0839   60338   31140    0        2.7      368.6     1.04e+05
2024 01 29  0840   60338   31200    0        2.6      369.2     1.16e+05
2024 01 29  0841   60338   31260    0        2.6      369.1     1.23e+05
2024 01 29  0842   60338   31320    0        2.4      370.4     1.26e+05
2024 01 29  0843   60338   31380    1        2.3      373.3     1.38e+05
2024 01 29  0844   60338   31440    1        2.3      373.8     1.50e+05
2024 01 29  0845   60338   31500    1        2.3      372.4     1.39e+05
2024 01 29  0846   60338   31560    0        2.4      371.6     1.22e+05
2024 01 29  0847   60338   31620    0        2.3      371.1     1.28e+05
2024 01 29  0848   60338   31680    0        2.3      370.0     1.35e+05
2024 01 29  0849   60338   31740    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0850   60338   31800    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0851   60338   31860    0        2.3      373.3     1.54e+05
2024 01 29  0852   60338   31920    1        2.5      373.9     1.60e+05
2024 01 29  0853   60338   31980    0        2.4      371.8     1.31e+05
2024 01 29  0854   60338   32040    0        2.0      377.2     1.62e+05
2024 01 29  0855   60338   32100    0        2.3      372.9     1.41e+05
2024 01 29  0856   60338   32160    1        2.2      377.3     1.55e+05
2024 01 29  0857   60338   32220    0        1.8      383.9     1.46e+05
2024 01 29  0858   60338   32280    0        1.9      377.0     1.52e+05
2024 01 29  0859   60338   32340    0        2.3      368.7     1.36e+05
2024 01 29  0900   60338   32400    0        2.1      375.0     1.42e+05
2024 01 29  0901   60338   32460    0        2.0      371.8     1.22e+05
2024 01 29  0902   60338   32520    0        2.4      369.0     1.33e+05
2024 01 29  0903   60338   32580    1        2.3      385.3     2.05e+05
2024 01 29  0904   60338   32640    1        1.7      384.4     1.66e+05
2024 01 29  0905   60338   32700    0        1.6      377.0     1.26e+05
2024 01 29  0906   60338   32760    0        1.7      398.6     1.87e+05
2024 01 29  0907   60338   32820    0        1.6      388.6     1.47e+05
2024 01 29  0908   60338   32880    0        1.6      377.4     1.14e+05
2024 01 29  0909   60338   32940    0        1.5      397.3     1.74e+05
2024 01 29  0910   60338   33000    0        1.7      392.1     1.26e+05
2024 01 29  0911   60338   33060    0        1.7      381.1     1.32e+05
2024 01 29  0912   60338   33120    0        1.7      382.8     1.20e+05
2024 01 29  0913   60338   33180    0        1.7      384.3     1.04e+05
2024 01 29  0914   60338   33240    0        1.8      381.6     9.43e+04
2024 01 29  0915   60338   33300    0        1.7      377.8     7.19e+04
2024 01 29  0916   60338   33360    0        1.8      376.5     7.12e+04
2024 01 29  0917   60338   33420    0        1.8      376.7     8.10e+04
2024 01 29  0918   60338   33480    0        1.6      375.6     8.70e+04
2024 01 29  0919   60338   33540    0        1.6      374.2     9.29e+04
2024 01 29  0920   60338   33600    0        1.9      374.9     7.86e+04
2024 01 29  0921   60338   33660    0        1.8      375.3     6.79e+04
2024 01 29  0922   60338   33720    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0923   60338   33780    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0924   60338   33840    0        2.1      371.6     9.73e+04
2024 01 29  0925   60338   33900    0        1.7      374.8     7.07e+04
2024 01 29  0926   60338   33960    0        1.5      375.5     5.25e+04
2024 01 29  0927   60338   34020    0        1.8      378.6     7.23e+04
2024 01 29  0928   60338   34080    0        1.7      378.1     7.94e+04
2024 01 29  0929   60338   34140    0        1.8      379.0     7.12e+04
2024 01 29  0930   60338   34200    0        2.1      376.3     6.93e+04
2024 01 29  0931   60338   34260    0        2.0      376.2     8.50e+04
2024 01 29  0932   60338   34320    1        1.7      376.9     7.63e+04
2024 01 29  0933   60338   34380    1        1.7      380.5     9.14e+04
2024 01 29  0934   60338   34440    0        1.7      386.3     1.26e+05
2024 01 29  0935   60338   34500    0        1.6      386.8     1.24e+05
2024 01 29  0936   60338   34560    0        1.7      383.5     1.19e+05
2024 01 29  0937   60338   34620    0        1.6      383.6     1.12e+05
2024 01 29  0938   60338   34680    0        1.7      382.2     1.28e+05
2024 01 29  0939   60338   34740    0        1.5      377.1     8.49e+04
2024 01 29  0940   60338   34800    1        2.0      398.8     1.95e+05
2024 01 29  0941   60338   34860    0        1.8      388.7     1.27e+05
2024 01 29  0942   60338   34920    0        1.7      373.7     7.24e+04
2024 01 29  0943   60338   34980    0        1.8      396.6     2.01e+05
2024 01 29  0944   60338   35040    0        1.8      388.3     1.30e+05
2024 01 29  0945   60338   35100    0        1.7      381.7     1.31e+05
2024 01 29  0946   60338   35160    0        2.0      385.4     1.21e+05
2024 01 29  0947   60338   35220    0        2.0      387.6     9.82e+04
2024 01 29  0948   60338   35280    0        1.9      388.2     9.06e+04
2024 01 29  0949   60338   35340    0        1.9      384.8     9.02e+04
2024 01 29  0950   60338   35400    0        2.1      380.9     9.04e+04
2024 01 29  0951   60338   35460    0        2.3      380.5     8.43e+04
2024 01 29  0952   60338   35520    0        2.3      379.5     6.48e+04
2024 01 29  0953   60338   35580    0        1.8      384.6     6.06e+04
2024 01 29  0954   60338   35640    0        2.1      380.2     6.37e+04
2024 01 29  0955   60338   35700    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0956   60338   35760    3    -9999.9    -9999.9    -1.00e+05
2024 01 29  0957   60338   35820    0        2.3      379.0     5.48e+04
2024 01 29  0958   60338   35880    0        2.4      380.7     7.23e+04
2024 01 29  0959   60338   35940    9    -9999.9    -9999.9    -1.00e+05
2024 01 29  1000   60338   36000    0        1.4      390.8     8.36e+04
2024 01 29  1001   60338   36060    0        1.4      391.5     7.92e+04
2024 01 29  1002   60338   36120    0        1.5      391.9     7.69e+04
2024 01 29  1003   60338   36180    0        2.1      384.0     8.39e+04
2024 01 29  1004   60338   36240    0        2.1      385.0     8.34e+04
2024 01 29  1005   60338   36300    0        1.7      389.2     7.16e+04
