:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 03  0806   59613   29160    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0807   59613   29220    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0808   59613   29280    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0809   59613   29340    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0810   59613   29400    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0811   59613   29460    9    -9999.9    -9999.9    -1.00e+05
2022 02 03  0812   59613   29520    0        1.5      461.4     7.60e+04
2022 02 03  0813   59613   29580    0        1.7      461.8     7.88e+04
2022 02 03  0814   59613   29640    0        1.8      458.7     7.59e+04
2022 02 03  0815   59613   29700    0        1.5      452.3     6.06e+04
2022 02 03  0816   59613   29760    0        1.4      455.3     6.11e+04
2022 02 03  0817   59613   29820    0        1.9      464.3     9.67e+04
2022 02 03  0818   59613   29880    0        1.7      473.7     1.15e+05
2022 02 03  0819   59613   29940    0        1.5      502.8     1.80e+05
2022 02 03  0820   59613   30000    0        1.7      491.5     1.85e+05
2022 02 03  0821   59613   30060    0        1.3      477.6     1.52e+05
2022 02 03  0822   59613   30120    0        1.9      482.1     2.03e+05
2022 02 03  0823   59613   30180    0        1.7      488.8     2.48e+05
2022 02 03  0824   59613   30240    0        0.5      419.6     7.93e+04
2022 02 03  0825   59613   30300    0        1.3      478.0     1.93e+05
2022 02 03  0826   59613   30360    1        2.1      508.4     2.68e+05
2022 02 03  0827   59613   30420    1        2.1      492.1     2.72e+05
2022 02 03  0828   59613   30480    1        1.8      484.4     2.44e+05
2022 02 03  0829   59613   30540    1        1.7      487.6     2.25e+05
2022 02 03  0830   59613   30600    0        1.7      486.9     2.54e+05
2022 02 03  0831   59613   30660    0        1.7      485.4     2.79e+05
2022 02 03  0832   59613   30720    3    -9999.9    -9999.9    -1.00e+05
2022 02 03  0833   59613   30780    0        1.6      479.0     2.23e+05
2022 02 03  0834   59613   30840    0        1.5      475.1     2.34e+05
2022 02 03  0835   59613   30900    1        1.5      482.4     2.30e+05
2022 02 03  0836   59613   30960    0        1.5      475.4     1.83e+05
2022 02 03  0837   59613   31020    0        1.4      474.1     2.14e+05
2022 02 03  0838   59613   31080    0        1.6      482.4     1.77e+05
2022 02 03  0839   59613   31140    3    -9999.9    -9999.9    -1.00e+05
2022 02 03  0840   59613   31200    1        1.6      481.4     2.06e+05
2022 02 03  0841   59613   31260    0        1.5      486.5     1.84e+05
2022 02 03  0842   59613   31320    0        1.3      485.6     1.99e+05
2022 02 03  0843   59613   31380    1        1.4      483.7     2.12e+05
2022 02 03  0844   59613   31440    1        1.6      483.6     2.11e+05
2022 02 03  0845   59613   31500    1        1.0      492.5     2.65e+05
2022 02 03  0846   59613   31560    1        1.2      489.0     2.36e+05
2022 02 03  0847   59613   31620    0        1.4      486.0     2.14e+05
2022 02 03  0848   59613   31680    1        1.2      490.7     2.64e+05
2022 02 03  0849   59613   31740    0        1.2      484.8     2.24e+05
2022 02 03  0850   59613   31800    0        1.1      492.5     2.68e+05
2022 02 03  0851   59613   31860    0        1.0      477.9     2.27e+05
2022 02 03  0852   59613   31920    1        1.0      480.0     2.26e+05
2022 02 03  0853   59613   31980    0        1.4      479.6     1.86e+05
2022 02 03  0854   59613   32040    1        1.2      482.4     2.60e+05
2022 02 03  0855   59613   32100    0        1.5      479.6     1.98e+05
2022 02 03  0856   59613   32160    0        1.6      476.9     1.66e+05
2022 02 03  0857   59613   32220    0        1.6      475.6     1.83e+05
2022 02 03  0858   59613   32280    0        1.6      475.3     1.79e+05
2022 02 03  0859   59613   32340    0        1.4      475.0     1.81e+05
2022 02 03  0900   59613   32400    0        1.1      477.1     1.99e+05
2022 02 03  0901   59613   32460    0        1.2      479.8     1.96e+05
2022 02 03  0902   59613   32520    0        1.2      480.9     1.99e+05
2022 02 03  0903   59613   32580    0        1.1      485.2     2.43e+05
2022 02 03  0904   59613   32640    0        0.9      490.8     2.66e+05
2022 02 03  0905   59613   32700    1        1.1      486.7     2.89e+05
2022 02 03  0906   59613   32760    0        1.0      492.4     2.84e+05
2022 02 03  0907   59613   32820    0        1.0      489.8     2.82e+05
2022 02 03  0908   59613   32880    1        1.0      489.8     3.86e+05
2022 02 03  0909   59613   32940    1        1.0      495.1     3.77e+05
2022 02 03  0910   59613   33000    6        1.0      495.3     3.76e+05
2022 02 03  0911   59613   33060    1        1.2      500.2     4.02e+05
2022 02 03  0912   59613   33120    4    -9999.9    -9999.9    -1.00e+05
2022 02 03  0913   59613   33180    3    -9999.9    -9999.9    -1.00e+05
2022 02 03  0914   59613   33240    3    -9999.9    -9999.9    -1.00e+05
2022 02 03  0915   59613   33300    1        1.2      494.5     4.45e+05
2022 02 03  0916   59613   33360    1        1.2      494.5     4.45e+05
2022 02 03  0917   59613   33420    3    -9999.9    -9999.9    -1.00e+05
2022 02 03  0918   59613   33480    1        1.6      497.9     4.66e+05
2022 02 03  0919   59613   33540    1        1.6      497.9     4.66e+05
