:Data_list: ace_swepam_1m.txt
:Created: 2015 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 04 16  0706   57128   25560    1        2.0      571.4     1.12e+05
2015 04 16  0707   57128   25620    1        2.1      575.5     1.18e+05
2015 04 16  0708   57128   25680    0        1.6      565.8     9.48e+04
2015 04 16  0709   57128   25740    1        2.2      589.8     3.47e+05
2015 04 16  0710   57128   25800    0        2.0      576.8     1.80e+05
2015 04 16  0711   57128   25860    1        2.2      583.6     2.38e+05
2015 04 16  0712   57128   25920    1        2.5      600.0     3.45e+05
2015 04 16  0713   57128   25980    1        2.8      608.9     3.77e+05
2015 04 16  0714   57128   26040    1        2.7      596.4     3.43e+05
2015 04 16  0715   57128   26100    1        2.5      588.3     3.17e+05
2015 04 16  0716   57128   26160    0        2.6      604.8     3.60e+05
2015 04 16  0717   57128   26220    0        2.3      599.3     3.03e+05
2015 04 16  0718   57128   26280    0        1.5      565.2     1.14e+05
2015 04 16  0719   57128   26340    1        2.5      601.9     3.33e+05
2015 04 16  0720   57128   26400    1        2.6      617.2     3.66e+05
2015 04 16  0721   57128   26460    0        3.0      614.1     4.11e+05
2015 04 16  0722   57128   26520    1        2.6      576.1     2.61e+05
2015 04 16  0723   57128   26580    0        2.3      599.2     2.98e+05
2015 04 16  0724   57128   26640    0        3.0      628.4     3.87e+05
2015 04 16  0725   57128   26700    1        1.9      604.6     1.97e+05
2015 04 16  0726   57128   26760    1        1.9      612.4     2.97e+05
2015 04 16  0727   57128   26820    1        2.0      617.1     3.46e+05
2015 04 16  0728   57128   26880    1        7.5      607.6     2.11e+05
2015 04 16  0729   57128   26940    0        4.5      603.7     2.48e+05
2015 04 16  0730   57128   27000    0        2.2      604.8     3.07e+05
2015 04 16  0731   57128   27060    0        2.6      609.3     3.43e+05
2015 04 16  0732   57128   27120    1        2.5      606.6     3.51e+05
2015 04 16  0733   57128   27180    1        2.3      604.0     3.62e+05
2015 04 16  0734   57128   27240    1        2.7      611.9     4.01e+05
2015 04 16  0735   57128   27300    1        2.6      616.1     4.11e+05
2015 04 16  0736   57128   27360    1        2.0      602.1     2.81e+05
2015 04 16  0737   57128   27420    1        2.9      600.2     2.05e+05
2015 04 16  0738   57128   27480    1        3.4      619.3     4.25e+05
2015 04 16  0739   57128   27540    1        2.6      617.2     3.46e+05
2015 04 16  0740   57128   27600    1        1.6      596.3     2.13e+05
2015 04 16  0741   57128   27660    1        2.0      608.3     2.58e+05
2015 04 16  0742   57128   27720    1        2.0      597.6     2.79e+05
2015 04 16  0743   57128   27780    0        1.8      588.4     1.87e+05
2015 04 16  0744   57128   27840    0        1.8      597.9     1.57e+05
2015 04 16  0745   57128   27900    0        2.1      618.6     2.61e+05
2015 04 16  0746   57128   27960    0        4.6      617.3     2.58e+05
2015 04 16  0747   57128   28020    0        6.7      619.3     1.95e+05
2015 04 16  0748   57128   28080    0        6.4      644.9     2.39e+05
2015 04 16  0749   57128   28140    0        5.9      646.5     2.85e+05
2015 04 16  0750   57128   28200    1        2.4      614.4     2.75e+05
2015 04 16  0751   57128   28260    1        1.1      571.7     8.60e+04
2015 04 16  0752   57128   28320    1        2.9      629.4     3.39e+05
2015 04 16  0753   57128   28380    1        3.2      632.3     4.01e+05
2015 04 16  0754   57128   28440    1        2.3      618.6     3.21e+05
2015 04 16  0755   57128   28500    1        2.2      605.3     2.00e+05
2015 04 16  0756   57128   28560    1        3.4      632.8     3.79e+05
2015 04 16  0757   57128   28620    1        2.5      615.8     3.12e+05
2015 04 16  0758   57128   28680    1        2.9      625.4     3.56e+05
2015 04 16  0759   57128   28740    1        3.5      641.2     4.42e+05
2015 04 16  0800   57128   28800    1        3.7      646.3     4.72e+05
2015 04 16  0801   57128   28860    0        1.1      574.8     1.54e+05
2015 04 16  0802   57128   28920    0        1.9      606.9     2.84e+05
2015 04 16  0803   57128   28980    1        3.1      642.0     4.61e+05
2015 04 16  0804   57128   29040    1        3.2      639.6     4.63e+05
2015 04 16  0805   57128   29100    1        2.2      620.5     2.98e+05
2015 04 16  0806   57128   29160    0        1.8      589.0     1.37e+05
