:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 02  0809   58454   29340    0        6.9      440.5     1.17e+05
2018 12 02  0810   58454   29400    0        7.4      434.6     1.06e+05
2018 12 02  0811   58454   29460    0        7.3      434.5     1.14e+05
2018 12 02  0812   58454   29520    0        6.9      423.7     8.70e+04
2018 12 02  0813   58454   29580    0        9.0      433.2     1.19e+05
2018 12 02  0814   58454   29640    0        9.8      427.3     1.18e+05
2018 12 02  0815   58454   29700    1        6.4      424.5     7.34e+04
2018 12 02  0816   58454   29760    0        7.9      434.5     1.40e+05
2018 12 02  0817   58454   29820    0        8.4      432.8     1.37e+05
2018 12 02  0818   58454   29880    0        7.4      429.8     1.11e+05
2018 12 02  0819   58454   29940    0        7.8      426.9     1.02e+05
2018 12 02  0820   58454   30000    0        7.4      422.8     8.31e+04
2018 12 02  0821   58454   30060    0        7.5      428.3     1.13e+05
2018 12 02  0822   58454   30120    0        8.0      429.8     1.36e+05
2018 12 02  0823   58454   30180    0        7.9      430.6     1.26e+05
2018 12 02  0824   58454   30240    0        7.7      429.5     1.07e+05
2018 12 02  0825   58454   30300    0        7.0      425.1     8.51e+04
2018 12 02  0826   58454   30360    0        6.7      427.3     9.54e+04
2018 12 02  0827   58454   30420    0        7.1      432.6     1.19e+05
2018 12 02  0828   58454   30480    0        7.2      429.5     1.07e+05
2018 12 02  0829   58454   30540    0        7.3      428.2     9.70e+04
2018 12 02  0830   58454   30600    0        7.7      429.6     9.10e+04
2018 12 02  0831   58454   30660    0        8.0      430.7     9.05e+04
2018 12 02  0832   58454   30720    0        7.1      427.5     1.03e+05
2018 12 02  0833   58454   30780    0        6.8      425.6     1.08e+05
2018 12 02  0834   58454   30840    0        6.9      424.4     1.12e+05
2018 12 02  0835   58454   30900    0        7.3      423.9     1.05e+05
2018 12 02  0836   58454   30960    0        6.4      424.7     1.13e+05
2018 12 02  0837   58454   31020    0        7.3      427.1     9.48e+04
2018 12 02  0838   58454   31080    0        7.6      428.7     8.04e+04
2018 12 02  0839   58454   31140    0        7.5      429.1     7.69e+04
2018 12 02  0840   58454   31200    0        6.7      429.9     8.80e+04
2018 12 02  0841   58454   31260    0        7.2      427.9     9.03e+04
2018 12 02  0842   58454   31320    0        6.9      425.1     9.73e+04
2018 12 02  0843   58454   31380    0        6.1      427.5     1.00e+05
2018 12 02  0844   58454   31440    0        6.4      431.1     9.76e+04
2018 12 02  0845   58454   31500    0        7.0      426.7     1.01e+05
2018 12 02  0846   58454   31560    0        7.1      428.5     9.22e+04
2018 12 02  0847   58454   31620    0        6.0      435.0     9.37e+04
2018 12 02  0848   58454   31680    0        8.2      441.1     1.80e+05
2018 12 02  0849   58454   31740    0        8.9      434.6     1.02e+05
2018 12 02  0850   58454   31800    0        6.6      410.4     3.80e+04
2018 12 02  0851   58454   31860    0        6.2      438.2     1.13e+05
2018 12 02  0852   58454   31920    0        7.4      434.2     1.29e+05
2018 12 02  0853   58454   31980    0        8.5      437.4     1.09e+05
2018 12 02  0854   58454   32040    0        8.6      437.8     1.03e+05
2018 12 02  0855   58454   32100    0        4.7      419.0     6.80e+04
2018 12 02  0856   58454   32160    0        5.8      425.2     7.78e+04
2018 12 02  0857   58454   32220    0        8.5      435.5     1.01e+05
2018 12 02  0858   58454   32280    0        8.2      431.0     8.95e+04
2018 12 02  0859   58454   32340    0        7.4      428.0     7.74e+04
2018 12 02  0900   58454   32400    0        6.8      428.3     7.89e+04
2018 12 02  0901   58454   32460    0        5.1      427.0     7.56e+04
2018 12 02  0902   58454   32520    0        5.4      431.9     1.22e+05
2018 12 02  0903   58454   32580    0        5.9      433.7     1.26e+05
