:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 03  0807   57025   29220    0        5.8      477.6     2.90e+05
2015 01 03  0808   57025   29280    0        5.7      463.8     2.22e+05
2015 01 03  0809   57025   29340    1        6.3      480.7     3.12e+05
2015 01 03  0810   57025   29400    0        7.2      480.6     2.94e+05
2015 01 03  0811   57025   29460    0        7.5      478.4     2.75e+05
2015 01 03  0812   57025   29520    1        6.8      425.2     2.30e+05
2015 01 03  0813   57025   29580    1        3.6      398.3     1.46e+05
2015 01 03  0814   57025   29640    0        3.0      420.4     2.22e+05
2015 01 03  0815   57025   29700    1        5.8      471.2     3.67e+05
2015 01 03  0816   57025   29760    0        5.4      464.9     3.09e+05
2015 01 03  0817   57025   29820    0        5.4      478.0     3.48e+05
2015 01 03  0818   57025   29880    0        6.1      479.1     3.67e+05
2015 01 03  0819   57025   29940    0        6.3      453.7     3.16e+05
2015 01 03  0820   57025   30000    0        6.1      506.0     3.82e+05
2015 01 03  0821   57025   30060    1        6.3      484.1     2.60e+05
2015 01 03  0822   57025   30120    0        5.7      510.8     3.72e+05
2015 01 03  0823   57025   30180    0        9.5      511.2     3.06e+05
2015 01 03  0824   57025   30240    0        7.3      516.4     2.62e+05
2015 01 03  0825   57025   30300    0        6.2      506.5     2.25e+05
2015 01 03  0826   57025   30360    0        6.2      495.8     2.24e+05
2015 01 03  0827   57025   30420    0        5.7      485.4     2.07e+05
2015 01 03  0828   57025   30480    0        5.8      482.3     2.13e+05
2015 01 03  0829   57025   30540    0        6.0      482.7     2.31e+05
2015 01 03  0830   57025   30600    0        6.2      482.1     2.10e+05
2015 01 03  0831   57025   30660    0        6.4      482.6     2.07e+05
2015 01 03  0832   57025   30720    0        6.4      485.6     2.44e+05
2015 01 03  0833   57025   30780    0        6.4      488.1     2.30e+05
2015 01 03  0834   57025   30840    1        6.4      486.0     2.46e+05
2015 01 03  0835   57025   30900    0        6.5      485.5     2.10e+05
2015 01 03  0836   57025   30960    0        5.9      481.1     2.25e+05
2015 01 03  0837   57025   31020    0        6.4      484.4     2.20e+05
2015 01 03  0838   57025   31080    0        5.9      480.3     2.60e+05
2015 01 03  0839   57025   31140    0        5.9      482.5     2.08e+05
2015 01 03  0840   57025   31200    0        6.4      485.2     2.38e+05
2015 01 03  0841   57025   31260    0        6.1      485.2     2.12e+05
2015 01 03  0842   57025   31320    0        6.1      487.4     2.28e+05
2015 01 03  0843   57025   31380    3    -9999.9    -9999.9    -1.00e+05
2015 01 03  0844   57025   31440    3    -9999.9    -9999.9    -1.00e+05
2015 01 03  0845   57025   31500    0        6.3      487.5     2.26e+05
2015 01 03  0846   57025   31560    0        6.2      485.7     2.30e+05
2015 01 03  0847   57025   31620    0        5.9      484.4     2.44e+05
2015 01 03  0848   57025   31680    0        6.2      484.1     2.45e+05
2015 01 03  0849   57025   31740    0        7.1      481.1     2.27e+05
2015 01 03  0850   57025   31800    0        6.8      484.0     2.42e+05
2015 01 03  0851   57025   31860    0        7.6      488.6     2.10e+05
2015 01 03  0852   57025   31920    0        7.2      490.8     2.20e+05
2015 01 03  0853   57025   31980    0        7.3      490.6     2.12e+05
2015 01 03  0854   57025   32040    0        6.9      488.4     2.16e+05
2015 01 03  0855   57025   32100    0        6.8      486.8     2.01e+05
2015 01 03  0856   57025   32160    0        6.2      486.3     2.46e+05
2015 01 03  0857   57025   32220    0        7.3      482.4     2.24e+05
2015 01 03  0858   57025   32280    0        6.2      474.0     2.15e+05
2015 01 03  0859   57025   32340    0        5.9      473.9     2.01e+05
2015 01 03  0900   57025   32400    1        6.1      476.3     2.20e+05
2015 01 03  0901   57025   32460    1        6.4      474.3     2.21e+05
2015 01 03  0902   57025   32520    0        6.9      477.9     2.33e+05
2015 01 03  0903   57025   32580    0        6.8      490.2     2.51e+05
2015 01 03  0904   57025   32640    0        5.8      496.0     2.35e+05
2015 01 03  0905   57025   32700    0        5.4      490.5     2.50e+05
2015 01 03  0906   57025   32760    0        4.8      478.8     2.02e+05
2015 01 03  0907   57025   32820    0        3.1      448.2     1.37e+05
2015 01 03  0908   57025   32880    0        5.7      482.3     2.09e+05
2015 01 03  0909   57025   32940    0        5.4      484.9     2.41e+05
2015 01 03  0910   57025   33000    0        5.7      482.4     2.13e+05
2015 01 03  0911   57025   33060    0        5.4      480.7     2.17e+05
2015 01 03  0912   57025   33120    0        5.4      477.0     2.16e+05
2015 01 03  0913   57025   33180    0        5.5      474.5     2.26e+05
2015 01 03  0914   57025   33240    0        5.6      478.5     2.22e+05
2015 01 03  0915   57025   33300    1        5.2      476.3     2.46e+05
2015 01 03  0916   57025   33360    3    -9999.9    -9999.9    -1.00e+05
2015 01 03  0917   57025   33420    3    -9999.9    -9999.9    -1.00e+05
2015 01 03  0918   57025   33480    0        5.6      475.0     2.56e+05
2015 01 03  0919   57025   33540    0        6.0      474.1     2.41e+05
2015 01 03  0920   57025   33600    0        6.7      471.1     2.33e+05
2015 01 03  0921   57025   33660    0        6.9      468.0     2.74e+05
2015 01 03  0922   57025   33720    1        6.9      467.5     3.00e+05
2015 01 03  0923   57025   33780    1        5.9      469.0     3.19e+05
2015 01 03  0924   57025   33840    0        5.6      480.6     2.65e+05
2015 01 03  0925   57025   33900    0        6.2      519.0     3.27e+05
2015 01 03  0926   57025   33960    0        7.3      517.8     2.30e+05
2015 01 03  0927   57025   34020    0        5.1      519.4     2.87e+05
2015 01 03  0928   57025   34080    0        4.3      510.2     2.72e+05
2015 01 03  0929   57025   34140    0        5.0      505.8     3.21e+05
2015 01 03  0930   57025   34200    0        5.2      507.7     2.94e+05
2015 01 03  0931   57025   34260    0        5.1      510.0     2.96e+05
2015 01 03  0932   57025   34320    0        5.1      513.4     3.03e+05
2015 01 03  0933   57025   34380    0        5.0      512.8     3.03e+05
