:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 08  0706   59373   25560    0        1.4      492.6     1.38e+05
2021 06 08  0707   59373   25620    0        1.5      493.8     1.25e+05
2021 06 08  0708   59373   25680    0        1.2      492.7     1.27e+05
2021 06 08  0709   59373   25740    0        1.3      493.3     1.24e+05
2021 06 08  0710   59373   25800    0        1.3      494.2     1.32e+05
2021 06 08  0711   59373   25860    0        1.3      495.5     1.37e+05
2021 06 08  0712   59373   25920    0        1.3      495.9     1.20e+05
2021 06 08  0713   59373   25980    0        1.3      496.8     1.10e+05
2021 06 08  0714   59373   26040    0        1.3      498.9     1.10e+05
2021 06 08  0715   59373   26100    0        1.3      500.2     1.06e+05
2021 06 08  0716   59373   26160    0        1.3      499.1     1.01e+05
2021 06 08  0717   59373   26220    0        1.4      497.6     9.57e+04
2021 06 08  0718   59373   26280    0        1.2      497.5     1.11e+05
2021 06 08  0719   59373   26340    0        1.2      497.6     1.11e+05
2021 06 08  0720   59373   26400    0        1.2      498.3     1.07e+05
2021 06 08  0721   59373   26460    0        1.1      499.8     1.08e+05
2021 06 08  0722   59373   26520    0        1.0      500.0     1.23e+05
2021 06 08  0723   59373   26580    0        1.2      507.9     1.17e+05
2021 06 08  0724   59373   26640    0        1.3      507.5     1.08e+05
2021 06 08  0725   59373   26700    0        1.4      505.1     1.05e+05
2021 06 08  0726   59373   26760    0        1.1      500.7     1.13e+05
2021 06 08  0727   59373   26820    0        1.2      496.8     1.04e+05
2021 06 08  0728   59373   26880    0        1.4      496.3     1.00e+05
2021 06 08  0729   59373   26940    0        1.3      497.2     1.00e+05
2021 06 08  0730   59373   27000    0        1.2      498.8     1.01e+05
2021 06 08  0731   59373   27060    0        1.2      498.3     1.01e+05
2021 06 08  0732   59373   27120    0        1.4      495.2     9.51e+04
2021 06 08  0733   59373   27180    0        1.4      494.8     8.97e+04
2021 06 08  0734   59373   27240    0        1.4      493.8     9.21e+04
2021 06 08  0735   59373   27300    0        1.3      494.2     1.04e+05
2021 06 08  0736   59373   27360    0        1.3      492.8     1.06e+05
2021 06 08  0737   59373   27420    1        1.4      495.1     1.15e+05
2021 06 08  0738   59373   27480    0        1.3      492.5     9.88e+04
2021 06 08  0739   59373   27540    0        1.3      489.3     9.67e+04
2021 06 08  0740   59373   27600    0        1.3      491.9     1.06e+05
2021 06 08  0741   59373   27660    0        1.3      492.1     1.00e+05
2021 06 08  0742   59373   27720    0        1.3      493.8     9.52e+04
2021 06 08  0743   59373   27780    0        1.3      495.0     9.40e+04
2021 06 08  0744   59373   27840    0        1.3      494.1     9.11e+04
2021 06 08  0745   59373   27900    0        1.4      494.0     9.32e+04
2021 06 08  0746   59373   27960    0        1.4      493.7     9.64e+04
2021 06 08  0747   59373   28020    0        1.4      491.4     9.92e+04
2021 06 08  0748   59373   28080    0        1.4      489.8     1.02e+05
2021 06 08  0749   59373   28140    0        1.3      490.2     9.81e+04
2021 06 08  0750   59373   28200    0        1.4      491.1     1.05e+05
2021 06 08  0751   59373   28260    0        1.4      489.5     8.91e+04
2021 06 08  0752   59373   28320    0        1.3      489.6     8.97e+04
2021 06 08  0753   59373   28380    0        1.2      491.9     1.02e+05
2021 06 08  0754   59373   28440    0        1.4      488.0     9.60e+04
2021 06 08  0755   59373   28500    1        1.4      489.6     8.15e+04
2021 06 08  0756   59373   28560    0        1.4      494.2     8.53e+04
2021 06 08  0757   59373   28620    0        1.1      498.3     8.50e+04
2021 06 08  0758   59373   28680    0        1.2      499.0     8.78e+04
2021 06 08  0759   59373   28740    0        1.4      497.6     8.84e+04
2021 06 08  0800   59373   28800    0        1.4      494.7     9.02e+04
2021 06 08  0801   59373   28860    0        1.3      493.4     1.03e+05
2021 06 08  0802   59373   28920    0        1.1      498.0     1.24e+05
2021 06 08  0803   59373   28980    0        1.1      502.7     1.39e+05
2021 06 08  0804   59373   29040    0        1.1      503.8     1.42e+05
2021 06 08  0805   59373   29100    0        1.0      508.3     1.45e+05
2021 06 08  0806   59373   29160    0        0.9      507.6     1.50e+05
2021 06 08  0807   59373   29220    0        1.0      513.1     1.40e+05
2021 06 08  0808   59373   29280    1        1.1      513.6     1.26e+05
2021 06 08  0809   59373   29340    0        1.1      514.2     1.32e+05
2021 06 08  0810   59373   29400    1        1.2      510.7     1.16e+05
2021 06 08  0811   59373   29460    0        1.0      513.6     1.37e+05
2021 06 08  0812   59373   29520    1        1.1      509.9     1.43e+05
2021 06 08  0813   59373   29580    0        1.0      508.8     1.49e+05
2021 06 08  0814   59373   29640    1        1.1      507.3     1.40e+05
2021 06 08  0815   59373   29700    0        1.1      507.6     1.37e+05
2021 06 08  0816   59373   29760    0        1.1      507.9     1.29e+05
2021 06 08  0817   59373   29820    0        1.1      507.0     1.25e+05
2021 06 08  0818   59373   29880    0        1.1      506.3     1.22e+05
2021 06 08  0819   59373   29940    0        1.1      507.0     1.23e+05
2021 06 08  0820   59373   30000    0        1.1      507.6     1.32e+05
2021 06 08  0821   59373   30060    0        1.2      507.1     1.23e+05
2021 06 08  0822   59373   30120    0        1.1      507.2     1.29e+05
2021 06 08  0823   59373   30180    1        1.1      506.6     1.20e+05
2021 06 08  0824   59373   30240    0        1.0    -9999.9    -1.00e+05
2021 06 08  0825   59373   30300    0        1.0      501.8     1.25e+05
2021 06 08  0826   59373   30360    0        1.0      502.7     1.27e+05
2021 06 08  0827   59373   30420    0        0.9      500.5     1.51e+05
2021 06 08  0828   59373   30480    0        0.9      507.0     1.35e+05
2021 06 08  0829   59373   30540    0        1.0      505.2     1.29e+05
2021 06 08  0830   59373   30600    0        1.1      503.7     1.19e+05
2021 06 08  0831   59373   30660    0        1.0      504.2     1.24e+05
2021 06 08  0832   59373   30720    0        0.9      504.3     1.38e+05
2021 06 08  0833   59373   30780    0        0.9      503.7     1.41e+05
2021 06 08  0834   59373   30840    0        1.0      502.6     1.26e+05
2021 06 08  0835   59373   30900    0        1.1      501.9     1.16e+05
2021 06 08  0836   59373   30960    0        1.0      502.1     1.18e+05
