:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 27  0706   57292   25560    0        3.8      416.1     6.98e+04
2015 09 27  0707   57292   25620    0        5.4      434.4     1.06e+05
2015 09 27  0708   57292   25680    0        5.0      429.9     9.77e+04
2015 09 27  0709   57292   25740    0        4.4      426.2     8.96e+04
2015 09 27  0710   57292   25800    0        4.8      437.4     1.28e+05
2015 09 27  0711   57292   25860    0        5.2      431.3     1.09e+05
2015 09 27  0712   57292   25920    0        5.6      430.5     9.80e+04
2015 09 27  0713   57292   25980    0        5.2      427.1     8.31e+04
2015 09 27  0714   57292   26040    0        5.2      427.1     8.31e+04
2015 09 27  0715   57292   26100    0        1.9      383.9     2.37e+04
2015 09 27  0716   57292   26160    0        4.4      431.0     1.06e+05
2015 09 27  0717   57292   26220    0        4.6      421.0     7.89e+04
2015 09 27  0718   57292   26280    0        4.7      434.4     1.14e+05
2015 09 27  0719   57292   26340    0        5.0      440.4     1.22e+05
2015 09 27  0720   57292   26400    0        4.4      421.7     7.59e+04
2015 09 27  0721   57292   26460    0        4.3      424.7     9.03e+04
2015 09 27  0722   57292   26520    0        4.9      438.8     1.26e+05
2015 09 27  0723   57292   26580    0        4.8      430.6     9.81e+04
2015 09 27  0724   57292   26640    0        4.6      429.4     8.18e+04
2015 09 27  0725   57292   26700    0        4.5      426.6     6.91e+04
2015 09 27  0726   57292   26760    0        3.7      416.3     5.82e+04
2015 09 27  0727   57292   26820    0        5.3      435.5     1.00e+05
2015 09 27  0728   57292   26880    0        4.9      430.6     8.69e+04
2015 09 27  0729   57292   26940    0        4.8      430.1     7.71e+04
2015 09 27  0730   57292   27000    0        4.9      445.0     1.30e+05
2015 09 27  0731   57292   27060    0        8.1      446.5     7.86e+04
2015 09 27  0732   57292   27120    0        4.1      419.2     5.62e+04
2015 09 27  0733   57292   27180    0        4.2      431.1     1.31e+05
2015 09 27  0734   57292   27240    0        4.3      428.6     1.09e+05
2015 09 27  0735   57292   27300    0        4.3      425.1     8.47e+04
2015 09 27  0736   57292   27360    0        5.0      425.7     9.78e+04
2015 09 27  0737   57292   27420    0        4.0      409.6     7.97e+04
2015 09 27  0738   57292   27480    0        3.0      408.6     7.14e+04
2015 09 27  0739   57292   27540    0        4.2      434.7     1.04e+05
2015 09 27  0740   57292   27600    0        4.1      434.5     9.23e+04
2015 09 27  0741   57292   27660    0        3.7      434.4     9.75e+04
