:Data_list: ace_swepam_1m.txt
:Created: 2023 May 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 05  0707   60069   25620    0        2.1      377.3     7.49e+04
2023 05 05  0708   60069   25680    0        1.7      383.7     9.15e+04
2023 05 05  0709   60069   25740    0        1.6      376.0     8.47e+04
2023 05 05  0710   60069   25800    1        1.9      373.4     8.30e+04
2023 05 05  0711   60069   25860    0        2.0      374.1     8.19e+04
2023 05 05  0712   60069   25920    0        2.0      374.2     8.00e+04
2023 05 05  0713   60069   25980    0        1.9      369.8     8.34e+04
2023 05 05  0714   60069   26040    0        1.9      369.2     8.42e+04
2023 05 05  0715   60069   26100    0        1.8      369.4     9.29e+04
2023 05 05  0716   60069   26160    0        1.9      373.0     9.89e+04
2023 05 05  0717   60069   26220    0        2.4      375.5     6.85e+04
2023 05 05  0718   60069   26280    0        2.3      374.0     7.11e+04
2023 05 05  0719   60069   26340    0        2.2      372.2     7.49e+04
2023 05 05  0720   60069   26400    0        2.2      372.3     8.45e+04
2023 05 05  0721   60069   26460    0        2.6      376.2     7.51e+04
2023 05 05  0722   60069   26520    0        2.4      375.5     6.73e+04
2023 05 05  0723   60069   26580    1        2.1      372.9     7.84e+04
2023 05 05  0724   60069   26640    0        2.1      373.9     7.94e+04
2023 05 05  0725   60069   26700    0        2.0      375.1     7.49e+04
2023 05 05  0726   60069   26760    0        2.1      375.1     7.00e+04
2023 05 05  0727   60069   26820    0        2.1      374.8     6.71e+04
2023 05 05  0728   60069   26880    0        2.2      373.8     6.73e+04
2023 05 05  0729   60069   26940    0        2.2      373.0     6.74e+04
2023 05 05  0730   60069   27000    0        2.1      373.8     6.59e+04
2023 05 05  0731   60069   27060    0        2.1      374.4     6.68e+04
2023 05 05  0732   60069   27120    0        2.0      372.9     7.22e+04
2023 05 05  0733   60069   27180    0        2.1      372.5     7.65e+04
2023 05 05  0734   60069   27240    1        2.1      370.4     7.53e+04
2023 05 05  0735   60069   27300    0        2.1      371.4     7.03e+04
2023 05 05  0736   60069   27360    1        1.9      371.8     8.22e+04
2023 05 05  0737   60069   27420    0        2.2      370.2     8.00e+04
2023 05 05  0738   60069   27480    1        2.1      369.8     7.83e+04
2023 05 05  0739   60069   27540    0        1.9      372.5     8.13e+04
2023 05 05  0740   60069   27600    0        1.8      371.8     8.07e+04
2023 05 05  0741   60069   27660    0        2.0      370.7     7.70e+04
2023 05 05  0742   60069   27720    0        2.4      375.2     1.02e+05
2023 05 05  0743   60069   27780    0        2.1      375.4     9.42e+04
2023 05 05  0744   60069   27840    0        1.8      371.6     8.30e+04
2023 05 05  0745   60069   27900    0        1.9      369.5     8.77e+04
2023 05 05  0746   60069   27960    0        2.0      370.5     8.00e+04
2023 05 05  0747   60069   28020    0        2.0      370.0     7.81e+04
2023 05 05  0748   60069   28080    0        2.0      369.4     7.13e+04
2023 05 05  0749   60069   28140    0        1.9      371.0     6.19e+04
2023 05 05  0750   60069   28200    0        1.9      371.3     5.73e+04
2023 05 05  0751   60069   28260    0        2.2      369.3     6.15e+04
2023 05 05  0752   60069   28320    0        2.1      368.7     7.03e+04
2023 05 05  0753   60069   28380    0        1.8      371.3     7.53e+04
2023 05 05  0754   60069   28440    0        1.8      370.3     7.39e+04
2023 05 05  0755   60069   28500    1        2.0      370.5     7.85e+04
2023 05 05  0756   60069   28560    0        2.1      368.1     7.83e+04
2023 05 05  0757   60069   28620    1        1.8      372.3     8.44e+04
2023 05 05  0758   60069   28680    0        1.8      370.1     9.19e+04
2023 05 05  0759   60069   28740    1        1.9      367.3     9.42e+04
2023 05 05  0800   60069   28800    1        2.0      368.1     9.13e+04
2023 05 05  0801   60069   28860    1        1.9      370.9     8.37e+04
2023 05 05  0802   60069   28920    1        1.7      372.4     8.21e+04
2023 05 05  0803   60069   28980    0        1.8      371.1     8.61e+04
2023 05 05  0804   60069   29040    0        2.0      370.1     8.05e+04
2023 05 05  0805   60069   29100    0        1.7      369.7     8.51e+04
2023 05 05  0806   60069   29160    1        1.7      370.1     8.63e+04
2023 05 05  0807   60069   29220    0        1.5      369.8     8.30e+04
2023 05 05  0808   60069   29280    0        1.8      366.8     9.53e+04
2023 05 05  0809   60069   29340    1        1.6      367.1     8.35e+04
2023 05 05  0810   60069   29400    0        1.7      369.0     8.58e+04
2023 05 05  0811   60069   29460    0        1.6      367.5     9.04e+04
2023 05 05  0812   60069   29520    0        1.8      366.5     8.77e+04
2023 05 05  0813   60069   29580    0        1.9      365.1     9.03e+04
2023 05 05  0814   60069   29640    1        1.8      367.1     8.22e+04
2023 05 05  0815   60069   29700    0        1.7      368.5     7.72e+04
2023 05 05  0816   60069   29760    0        1.7      368.7     8.16e+04
2023 05 05  0817   60069   29820    0        1.8      368.0     8.39e+04
2023 05 05  0818   60069   29880    0        1.9      367.0     8.18e+04
2023 05 05  0819   60069   29940    0        2.1      366.2     7.89e+04
2023 05 05  0820   60069   30000    0        2.1      366.4     7.94e+04
2023 05 05  0821   60069   30060    1        2.0      367.7     7.90e+04
2023 05 05  0822   60069   30120    0        1.8      371.4     7.11e+04
2023 05 05  0823   60069   30180    1        1.7      371.3     7.29e+04
2023 05 05  0824   60069   30240    0        1.7      370.1     8.10e+04
2023 05 05  0825   60069   30300    1        1.7      366.3     1.01e+05
2023 05 05  0826   60069   30360    0        1.9      365.7     9.53e+04
2023 05 05  0827   60069   30420    1        1.7      365.4     8.26e+04
2023 05 05  0828   60069   30480    0        1.8      364.8     8.70e+04
2023 05 05  0829   60069   30540    0        1.8      364.7     8.83e+04
2023 05 05  0830   60069   30600    1        1.8      367.0     8.61e+04
2023 05 05  0831   60069   30660    0        1.8      366.6     8.11e+04
2023 05 05  0832   60069   30720    0        1.8      365.1     9.16e+04
2023 05 05  0833   60069   30780    1        1.8      365.1     9.41e+04
2023 05 05  0834   60069   30840    1        1.8      365.8     8.21e+04
2023 05 05  0835   60069   30900    0        1.8      365.6     8.09e+04
2023 05 05  0836   60069   30960    0        1.7      364.4     7.99e+04
2023 05 05  0837   60069   31020    0        2.0      365.5     8.53e+04
2023 05 05  0838   60069   31080    0        2.1      363.6     7.87e+04
2023 05 05  0839   60069   31140    0        2.2      365.8     8.44e+04
2023 05 05  0840   60069   31200    1        2.1      365.8     8.41e+04
2023 05 05  0841   60069   31260    0        2.0      370.6     8.28e+04
2023 05 05  0842   60069   31320    0        2.2      367.2     7.02e+04
2023 05 05  0843   60069   31380    0        2.3      363.7     7.27e+04
2023 05 05  0844   60069   31440    1        2.2      364.6     6.91e+04
2023 05 05  0845   60069   31500    0        2.1      368.0     7.08e+04
2023 05 05  0846   60069   31560    0        2.1      367.3     8.28e+04
2023 05 05  0847   60069   31620    0        2.1      368.2     8.74e+04
2023 05 05  0848   60069   31680    0        1.9      369.6     9.00e+04
2023 05 05  0849   60069   31740    1        1.8      368.6     9.12e+04
2023 05 05  0850   60069   31800    1        1.9      367.6     8.92e+04
2023 05 05  0851   60069   31860    0        1.8      367.9     8.96e+04
2023 05 05  0852   60069   31920    0        2.3      365.9     6.87e+04
2023 05 05  0853   60069   31980    0        2.2      365.8     7.02e+04
2023 05 05  0854   60069   32040    0        2.2      366.1     7.56e+04
2023 05 05  0855   60069   32100    0        2.6      370.4     6.61e+04
2023 05 05  0856   60069   32160    0        2.8      384.0     7.00e+04
2023 05 05  0857   60069   32220    0        2.7      380.1     5.68e+04
2023 05 05  0858   60069   32280    0        2.6      380.9     5.95e+04
2023 05 05  0859   60069   32340    0        2.7      379.3     5.71e+04
2023 05 05  0900   60069   32400    0        2.7      379.5     6.18e+04
2023 05 05  0901   60069   32460    0        2.8      380.4     5.82e+04
2023 05 05  0902   60069   32520    0        2.8      379.8     5.98e+04
2023 05 05  0903   60069   32580    0        2.8      378.4     5.75e+04
2023 05 05  0904   60069   32640    0        2.7      377.6     5.57e+04
2023 05 05  0905   60069   32700    9    -9999.9    -9999.9    -1.00e+05
