:Data_list: ace_swepam_1m.txt
:Created: 2014 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 03 22  0706   56738   25560    0        4.6      424.4     2.48e+05
2014 03 22  0707   56738   25620    1        5.8      405.9     1.55e+05
2014 03 22  0708   56738   25680    1        4.7      409.0     2.35e+05
2014 03 22  0709   56738   25740    1        5.1      411.8     2.60e+05
2014 03 22  0710   56738   25800    0        4.4      401.3     2.16e+05
2014 03 22  0711   56738   25860    0        3.8      405.7     2.22e+05
2014 03 22  0712   56738   25920    1        3.6      399.9     1.56e+05
2014 03 22  0713   56738   25980    1        4.2      392.9     1.11e+05
2014 03 22  0714   56738   26040    1        3.8      382.1     7.96e+04
2014 03 22  0715   56738   26100    1        2.9      373.8     5.42e+04
2014 03 22  0716   56738   26160    1        3.0      393.0     1.67e+05
2014 03 22  0717   56738   26220    1        3.2      417.0     2.95e+05
2014 03 22  0718   56738   26280    0        3.6      407.7     1.61e+05
2014 03 22  0719   56738   26340    0        3.8      420.9     2.08e+05
2014 03 22  0720   56738   26400    0        3.9      427.9     2.40e+05
2014 03 22  0721   56738   26460    1        3.1      410.4     1.72e+05
2014 03 22  0722   56738   26520    0        4.5      413.2     2.46e+05
2014 03 22  0723   56738   26580    0        4.0      422.8     2.53e+05
2014 03 22  0724   56738   26640    1        2.9      399.0     1.78e+05
2014 03 22  0725   56738   26700    1        2.3      392.3     1.01e+05
2014 03 22  0726   56738   26760    1        2.2      391.5     8.65e+04
2014 03 22  0727   56738   26820    0        3.4      400.5     9.83e+04
2014 03 22  0728   56738   26880    3    -9999.9    -9999.9    -1.00e+05
2014 03 22  0729   56738   26940    0        6.2      435.9     1.14e+05
2014 03 22  0730   56738   27000    0        6.2      432.9     1.15e+05
2014 03 22  0731   56738   27060    1        5.1      425.2     1.34e+05
2014 03 22  0732   56738   27120    0        3.5      418.4     1.56e+05
2014 03 22  0733   56738   27180    0        3.4      417.4     1.47e+05
2014 03 22  0734   56738   27240    0        3.4      415.6     1.32e+05
2014 03 22  0735   56738   27300    0        3.3      411.4     1.22e+05
2014 03 22  0736   56738   27360    0        3.7      425.7     1.64e+05
2014 03 22  0737   56738   27420    0        4.7      440.9     2.27e+05
2014 03 22  0738   56738   27480    0        5.3      409.7     1.07e+05
2014 03 22  0739   56738   27540    0        4.5      427.9     1.38e+05
2014 03 22  0740   56738   27600    0        3.6      427.6     1.75e+05
2014 03 22  0741   56738   27660    1        5.6      405.8     1.18e+05
2014 03 22  0742   56738   27720    1        4.0      408.1     1.48e+05
2014 03 22  0743   56738   27780    1        5.4      416.8     1.33e+05
2014 03 22  0744   56738   27840    1        4.7      411.4     1.27e+05
2014 03 22  0745   56738   27900    0        3.8      412.2     1.46e+05
2014 03 22  0746   56738   27960    0        3.6      425.7     1.71e+05
2014 03 22  0747   56738   28020    1        3.1      429.9     1.60e+05
2014 03 22  0748   56738   28080    0        2.9      425.9     1.33e+05
2014 03 22  0749   56738   28140    0        2.6      419.7     1.19e+05
2014 03 22  0750   56738   28200    1        1.4      390.2     3.57e+04
2014 03 22  0751   56738   28260    0        2.4      426.4     1.86e+05
2014 03 22  0752   56738   28320    0        2.4      427.0     1.89e+05
2014 03 22  0753   56738   28380    1        3.3      432.8     2.24e+05
2014 03 22  0754   56738   28440    1        2.7      419.9     1.73e+05
2014 03 22  0755   56738   28500    1        2.6      411.3     1.41e+05
2014 03 22  0756   56738   28560    0        2.4      420.2     1.81e+05
2014 03 22  0757   56738   28620    0        2.6      427.0     2.13e+05
2014 03 22  0758   56738   28680    0        2.2      415.2     1.62e+05
2014 03 22  0759   56738   28740    0        2.1      410.9     1.43e+05
2014 03 22  0800   56738   28800    0        1.9      417.7     2.10e+05
2014 03 22  0801   56738   28860    0        1.9      417.6     1.74e+05
2014 03 22  0802   56738   28920    0        2.1      421.5     1.78e+05
2014 03 22  0803   56738   28980    0        2.4      429.6     2.30e+05
2014 03 22  0804   56738   29040    0        2.3      428.6     2.17e+05
2014 03 22  0805   56738   29100    0        2.1      418.0     1.66e+05
2014 03 22  0806   56738   29160    1        2.1      422.1     2.04e+05
2014 03 22  0807   56738   29220    1        2.2      424.9     2.03e+05
2014 03 22  0808   56738   29280    1        2.1      419.5     1.77e+05
2014 03 22  0809   56738   29340    1        2.8      426.9     1.97e+05
2014 03 22  0810   56738   29400    1        2.8      431.6     2.05e+05
2014 03 22  0811   56738   29460    0        2.7      415.8     1.46e+05
2014 03 22  0812   56738   29520    0        2.6      419.9     1.49e+05
2014 03 22  0813   56738   29580    0        4.5      434.9     1.39e+05
2014 03 22  0814   56738   29640    0        3.5      416.4     1.56e+05
2014 03 22  0815   56738   29700    0        2.9      407.2     1.25e+05
2014 03 22  0816   56738   29760    1        4.5      422.7     1.59e+05
2014 03 22  0817   56738   29820    0        5.1      431.7     2.09e+05
2014 03 22  0818   56738   29880    0        5.1      417.4     1.59e+05
2014 03 22  0819   56738   29940    0        4.6      416.3     1.53e+05
2014 03 22  0820   56738   30000    0        3.7      434.9     2.31e+05
2014 03 22  0821   56738   30060    0        3.9      423.9     1.73e+05
2014 03 22  0822   56738   30120    0        3.8      405.6     9.38e+04
2014 03 22  0823   56738   30180    0        3.7      438.2     1.89e+05
2014 03 22  0824   56738   30240    0        3.5      424.9     1.69e+05
2014 03 22  0825   56738   30300    0        2.0      394.7     8.34e+04
2014 03 22  0826   56738   30360    0        3.8      432.5     1.83e+05
2014 03 22  0827   56738   30420    0        2.8      435.2     1.74e+05
2014 03 22  0828   56738   30480    0        2.7      410.5     9.16e+04
2014 03 22  0829   56738   30540    0        3.0      428.9     1.67e+05
2014 03 22  0830   56738   30600    0        3.3      433.0     1.74e+05
2014 03 22  0831   56738   30660    0        2.9      422.4     1.32e+05
2014 03 22  0832   56738   30720    0        2.7      417.6     1.15e+05
2014 03 22  0833   56738   30780    0        3.1      406.7     9.27e+04
2014 03 22  0834   56738   30840    0        3.2      421.7     1.60e+05
2014 03 22  0835   56738   30900    0        3.0      427.9     1.83e+05
2014 03 22  0836   56738   30960    0        2.8      422.3     1.50e+05
2014 03 22  0837   56738   31020    0        3.2      434.0     1.92e+05
2014 03 22  0838   56738   31080    0        3.3      419.8     1.20e+05
2014 03 22  0839   56738   31140    0        2.6      407.5     9.57e+04
2014 03 22  0840   56738   31200    0        3.1      437.5     1.97e+05
2014 03 22  0841   56738   31260    1        3.5      437.7     2.54e+05
2014 03 22  0842   56738   31320    0        1.2      398.5     1.02e+05
2014 03 22  0843   56738   31380    0        2.2      432.3     2.11e+05
2014 03 22  0844   56738   31440    1        3.4      434.4     2.41e+05
2014 03 22  0845   56738   31500    0        2.0      408.0     1.57e+05
2014 03 22  0846   56738   31560    1        2.9      426.9     3.05e+05
2014 03 22  0847   56738   31620    1        3.2      424.0     2.04e+05
2014 03 22  0848   56738   31680    0        2.8      411.7     1.31e+05
2014 03 22  0849   56738   31740    0        2.6      428.3     2.54e+05
2014 03 22  0850   56738   31800    0        2.3      444.9     3.53e+05
2014 03 22  0851   56738   31860    1        1.8      434.5     2.75e+05
2014 03 22  0852   56738   31920    0        1.3      405.9     1.18e+05
2014 03 22  0853   56738   31980    0        1.1      397.3     1.10e+05
2014 03 22  0854   56738   32040    0        2.0      441.3     2.88e+05
2014 03 22  0855   56738   32100    1        2.6      425.7     1.42e+05
2014 03 22  0856   56738   32160    1        3.1      417.2     1.81e+05
2014 03 22  0857   56738   32220    1        2.0      454.2     3.57e+05
2014 03 22  0858   56738   32280    1        1.9      429.8     2.84e+05
2014 03 22  0859   56738   32340    1        1.7      426.3     1.85e+05
2014 03 22  0900   56738   32400    1        1.7      448.4     3.50e+05
2014 03 22  0901   56738   32460    1        1.3      398.9     9.30e+04
2014 03 22  0902   56738   32520    0        4.9      401.6     8.24e+04
2014 03 22  0903   56738   32580    0        4.7      425.2     1.84e+05
2014 03 22  0904   56738   32640    0        3.4      435.9     1.99e+05
