:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 12  0806   58860   29160    0        2.6      425.1     1.45e+05
2020 01 12  0807   58860   29220    0        2.2      410.2     1.00e+05
2020 01 12  0808   58860   29280    0        2.2      408.1     9.44e+04
2020 01 12  0809   58860   29340    0        2.3      410.3     1.04e+05
2020 01 12  0810   58860   29400    0        2.1      401.2     8.61e+04
2020 01 12  0811   58860   29460    0        2.2      404.3     9.63e+04
2020 01 12  0812   58860   29520    0        2.6      414.0     1.23e+05
2020 01 12  0813   58860   29580    0        2.4      406.6     1.01e+05
2020 01 12  0814   58860   29640    0        2.0      402.1     9.00e+04
2020 01 12  0815   58860   29700    0        3.0      416.0     1.46e+05
2020 01 12  0816   58860   29760    0        2.6      407.6     1.04e+05
2020 01 12  0817   58860   29820    0        1.4      387.7     4.67e+04
2020 01 12  0818   58860   29880    0        3.2      415.2     1.35e+05
2020 01 12  0819   58860   29940    0        2.8      413.7     1.15e+05
2020 01 12  0820   58860   30000    0        1.4      384.2     3.78e+04
2020 01 12  0821   58860   30060    0        1.5      402.6     1.08e+05
2020 01 12  0822   58860   30120    0        2.3      417.6     1.26e+05
2020 01 12  0823   58860   30180    0        1.9      392.8     5.78e+04
2020 01 12  0824   58860   30240    0        2.3      401.8     8.61e+04
2020 01 12  0825   58860   30300    0        2.8      414.7     1.25e+05
2020 01 12  0826   58860   30360    0        2.2      400.3     7.80e+04
2020 01 12  0827   58860   30420    0        2.2      402.9     9.02e+04
2020 01 12  0828   58860   30480    0        2.7      413.8     1.21e+05
2020 01 12  0829   58860   30540    0        2.4      406.1     8.37e+04
2020 01 12  0830   58860   30600    0        2.1      405.1     7.99e+04
2020 01 12  0831   58860   30660    0        2.0      406.9     9.10e+04
2020 01 12  0832   58860   30720    0        2.1      406.0     9.07e+04
2020 01 12  0833   58860   30780    0        2.2      404.7     8.31e+04
2020 01 12  0834   58860   30840    0        2.0      404.3     8.38e+04
2020 01 12  0835   58860   30900    0        1.9      402.8     8.07e+04
2020 01 12  0836   58860   30960    0        2.2      402.5     8.59e+04
2020 01 12  0837   58860   31020    0        2.2      402.5     8.61e+04
2020 01 12  0838   58860   31080    3    -9999.9    -9999.9    -1.00e+05
2020 01 12  0839   58860   31140    0        2.0      404.4     8.66e+04
2020 01 12  0840   58860   31200    0        2.1      403.3     8.39e+04
2020 01 12  0841   58860   31260    0        2.2      404.4     8.79e+04
2020 01 12  0842   58860   31320    0        2.2      405.3     9.08e+04
2020 01 12  0843   58860   31380    0        2.2      405.5     9.05e+04
2020 01 12  0844   58860   31440    0        2.1      405.1     8.81e+04
2020 01 12  0845   58860   31500    0        2.2      404.7     8.77e+04
2020 01 12  0846   58860   31560    0        2.1      405.5     8.84e+04
2020 01 12  0847   58860   31620    0        2.0      406.4     8.20e+04
2020 01 12  0848   58860   31680    0        1.9      408.1     8.39e+04
2020 01 12  0849   58860   31740    0        1.9      409.2     8.07e+04
2020 01 12  0850   58860   31800    0        2.1      406.2     9.93e+04
2020 01 12  0851   58860   31860    0        2.5      405.0     9.95e+04
2020 01 12  0852   58860   31920    0        2.4      410.1     1.05e+05
2020 01 12  0853   58860   31980    1        2.1      406.2     8.58e+04
2020 01 12  0854   58860   32040    0        1.6      395.7     6.19e+04
2020 01 12  0855   58860   32100    0        2.3      402.8     9.16e+04
2020 01 12  0856   58860   32160    1        2.3      409.6     1.22e+05
2020 01 12  0857   58860   32220    0        2.1      404.7     9.15e+04
2020 01 12  0858   58860   32280    1        2.1      408.6     1.05e+05
2020 01 12  0859   58860   32340    1        2.3      414.1     1.27e+05
2020 01 12  0900   58860   32400    0        2.1      407.3     1.02e+05
2020 01 12  0901   58860   32460    0        1.9      404.8     9.11e+04
2020 01 12  0902   58860   32520    0        2.1      414.2     1.08e+05
2020 01 12  0903   58860   32580    1        1.9      412.1     8.37e+04
2020 01 12  0904   58860   32640    1        1.8      410.5     8.04e+04
2020 01 12  0905   58860   32700    0        1.9      415.1     1.23e+05
2020 01 12  0906   58860   32760    1        1.8      409.8     8.59e+04
2020 01 12  0907   58860   32820    0        1.6      414.9     7.85e+04
2020 01 12  0908   58860   32880    0        1.6      421.2     1.03e+05
2020 01 12  0909   58860   32940    0        1.6      417.9     9.19e+04
2020 01 12  0910   58860   33000    0        1.7      417.5     9.06e+04
2020 01 12  0911   58860   33060    3    -9999.9    -9999.9    -1.00e+05
2020 01 12  0912   58860   33120    0        1.4      414.6     7.85e+04
2020 01 12  0913   58860   33180    0        1.5      415.6     8.07e+04
2020 01 12  0914   58860   33240    0        1.5      414.6     8.26e+04
2020 01 12  0915   58860   33300    0        1.4      414.5     8.28e+04
2020 01 12  0916   58860   33360    0        1.3      416.5     7.94e+04
2020 01 12  0917   58860   33420    0        1.3      419.0     7.48e+04
