:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 30  0706   56777   25560    0        1.7      302.6     1.14e+04
2014 04 30  0707   56777   25620    0        4.2      308.4    -1.00e+05
2014 04 30  0708   56777   25680    0        3.9      308.3     1.01e+04
2014 04 30  0709   56777   25740    0        2.4      303.8     1.01e+04
2014 04 30  0710   56777   25800    0        3.4      308.1     1.07e+04
2014 04 30  0711   56777   25860    0        4.2      309.5     1.44e+04
2014 04 30  0712   56777   25920    0        3.9      307.5     1.54e+04
2014 04 30  0713   56777   25980    0        4.2      308.1     1.05e+04
2014 04 30  0714   56777   26040    0        4.4      310.5     1.61e+04
2014 04 30  0715   56777   26100    0        4.4      310.5     1.59e+04
2014 04 30  0716   56777   26160    0        4.1      309.0     1.12e+04
2014 04 30  0717   56777   26220    0        3.8      309.0     1.23e+04
2014 04 30  0718   56777   26280    0        3.7      308.5     1.54e+04
2014 04 30  0719   56777   26340    0        3.5      306.6    -1.00e+05
2014 04 30  0720   56777   26400    0        3.7      308.1     1.10e+04
2014 04 30  0721   56777   26460    0        3.5      306.6     1.11e+04
2014 04 30  0722   56777   26520    0        1.7      298.2     1.16e+04
2014 04 30  0723   56777   26580    0        3.2      305.0     1.03e+04
2014 04 30  0724   56777   26640    0        4.5      310.0     1.63e+04
2014 04 30  0725   56777   26700    0        3.6      307.7     1.25e+04
2014 04 30  0726   56777   26760    0        3.5      307.5     1.22e+04
2014 04 30  0727   56777   26820    0        4.3      311.8     1.82e+04
2014 04 30  0728   56777   26880    0        2.8      302.0     1.82e+04
2014 04 30  0729   56777   26940    0        3.1      303.5     1.00e+04
2014 04 30  0730   56777   27000    0        3.8      307.4     1.39e+04
2014 04 30  0731   56777   27060    0        4.0      306.5     1.66e+04
2014 04 30  0732   56777   27120    0        4.1      306.4     1.20e+04
2014 04 30  0733   56777   27180    0        4.2      308.4     1.40e+04
2014 04 30  0734   56777   27240    0        3.7      305.7     1.50e+04
2014 04 30  0735   56777   27300    0        2.6      300.1     1.03e+04
2014 04 30  0736   56777   27360    0        3.7      305.1     1.26e+04
2014 04 30  0737   56777   27420    0        3.6      305.3     1.26e+04
2014 04 30  0738   56777   27480    0        2.2      301.6    -1.00e+05
2014 04 30  0739   56777   27540    0        3.0      303.1     1.04e+04
2014 04 30  0740   56777   27600    0        3.8      308.9     1.50e+04
2014 04 30  0741   56777   27660    0        3.2      305.4     1.14e+04
2014 04 30  0742   56777   27720    0        3.7      306.4     1.05e+04
2014 04 30  0743   56777   27780    0        3.8      310.6     1.52e+04
2014 04 30  0744   56777   27840    0        3.0      308.1     1.55e+04
2014 04 30  0745   56777   27900    0        2.9      306.2     1.60e+04
2014 04 30  0746   56777   27960    0        3.5      308.6     1.72e+04
2014 04 30  0747   56777   28020    0        2.8      306.4     1.39e+04
2014 04 30  0748   56777   28080    0        2.2      304.0     1.04e+04
