:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 15  0808   57799   29280    0        5.9      296.1     1.63e+04
2017 02 15  0809   57799   29340    0        6.5      295.4     1.68e+04
2017 02 15  0810   57799   29400    0        6.1      295.8     1.65e+04
2017 02 15  0811   57799   29460    0        5.7      296.5     1.62e+04
2017 02 15  0812   57799   29520    0        5.4      295.9     1.61e+04
2017 02 15  0813   57799   29580    0        5.4      296.0     1.57e+04
2017 02 15  0814   57799   29640    0        5.7      296.2     1.47e+04
2017 02 15  0815   57799   29700    0        7.0      297.5     1.72e+04
2017 02 15  0816   57799   29760    0        7.6      299.3     1.96e+04
2017 02 15  0817   57799   29820    0        6.1      297.0     1.45e+04
2017 02 15  0818   57799   29880    0        6.3      297.1     1.40e+04
2017 02 15  0819   57799   29940    0        5.7      295.8     1.41e+04
2017 02 15  0820   57799   30000    0        6.7      297.1     1.61e+04
2017 02 15  0821   57799   30060    0        5.4      296.5     1.36e+04
2017 02 15  0822   57799   30120    0        6.2      295.3     1.06e+04
2017 02 15  0823   57799   30180    0        6.7      297.1     1.73e+04
2017 02 15  0824   57799   30240    0        6.9      296.9     1.86e+04
2017 02 15  0825   57799   30300    0        5.5      294.1     1.39e+04
2017 02 15  0826   57799   30360    0        6.4      297.4     1.72e+04
2017 02 15  0827   57799   30420    0        6.9      298.8     1.89e+04
2017 02 15  0828   57799   30480    3    -9999.9    -9999.9    -1.00e+05
2017 02 15  0829   57799   30540    0        6.9      296.9     1.42e+04
2017 02 15  0830   57799   30600    0        6.6      296.5     1.50e+04
2017 02 15  0831   57799   30660    0        6.0      296.1     1.51e+04
2017 02 15  0832   57799   30720    0        5.9      296.7     1.42e+04
2017 02 15  0833   57799   30780    0        6.5      297.2     1.42e+04
2017 02 15  0834   57799   30840    0        6.8      296.5     1.38e+04
2017 02 15  0835   57799   30900    0        6.3      297.0     1.47e+04
2017 02 15  0836   57799   30960    0        6.2      297.2     1.39e+04
2017 02 15  0837   57799   31020    0        5.9      296.6     1.41e+04
