:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 15  0806   59260   29160    0        2.6      340.9     3.31e+04
2021 02 15  0807   59260   29220    0        2.5      342.2     3.31e+04
2021 02 15  0808   59260   29280    0        2.8      342.1     3.28e+04
2021 02 15  0809   59260   29340    0        2.8      341.9     3.23e+04
2021 02 15  0810   59260   29400    0        2.7      342.3     3.26e+04
2021 02 15  0811   59260   29460    0        2.5      342.3     3.30e+04
2021 02 15  0812   59260   29520    0        2.5      342.5     3.37e+04
2021 02 15  0813   59260   29580    0        2.7      343.3     3.33e+04
2021 02 15  0814   59260   29640    0        2.6      343.6     3.46e+04
2021 02 15  0815   59260   29700    0        2.9      342.6     3.69e+04
2021 02 15  0816   59260   29760    0        3.3      342.2     3.24e+04
2021 02 15  0817   59260   29820    0        3.3      344.1     3.10e+04
2021 02 15  0818   59260   29880    0        4.1      340.5     2.73e+04
2021 02 15  0819   59260   29940    0        4.1      340.4     2.74e+04
2021 02 15  0820   59260   30000    0        3.8      340.2     2.97e+04
2021 02 15  0821   59260   30060    0        4.3      339.4     2.64e+04
2021 02 15  0822   59260   30120    0        4.0      337.8     2.88e+04
2021 02 15  0823   59260   30180    0        3.9      339.4     2.65e+04
2021 02 15  0824   59260   30240    0        3.9      340.2     2.74e+04
2021 02 15  0825   59260   30300    0        4.1      338.7     2.80e+04
2021 02 15  0826   59260   30360    0        4.0      339.2     2.97e+04
2021 02 15  0827   59260   30420    0        4.1      338.9     2.79e+04
2021 02 15  0828   59260   30480    0        4.4      338.3     2.70e+04
2021 02 15  0829   59260   30540    0        3.8      334.4     2.45e+04
2021 02 15  0830   59260   30600    0        3.4      333.7     3.04e+04
2021 02 15  0831   59260   30660    0        4.2      338.7     4.03e+04
2021 02 15  0832   59260   30720    0        3.8      335.6     2.64e+04
2021 02 15  0833   59260   30780    0        3.6      334.2     2.63e+04
2021 02 15  0834   59260   30840    0        3.8      334.8     2.74e+04
2021 02 15  0835   59260   30900    0        3.5      333.9     2.73e+04
2021 02 15  0836   59260   30960    0        3.9      335.4     2.89e+04
2021 02 15  0837   59260   31020    0        3.6      336.3     2.54e+04
2021 02 15  0838   59260   31080    0        4.2      336.6     2.31e+04
2021 02 15  0839   59260   31140    0        3.8      336.1     3.01e+04
2021 02 15  0840   59260   31200    0        4.3      336.7     2.65e+04
2021 02 15  0841   59260   31260    0        4.1      337.4     2.70e+04
2021 02 15  0842   59260   31320    1        4.3      337.9     2.48e+04
2021 02 15  0843   59260   31380    0        4.5      338.1     2.62e+04
2021 02 15  0844   59260   31440    0        4.7      338.0     2.53e+04
2021 02 15  0845   59260   31500    0        4.3      337.6     2.54e+04
2021 02 15  0846   59260   31560    0        3.8      337.0     2.73e+04
2021 02 15  0847   59260   31620    0        4.0      336.8     2.51e+04
2021 02 15  0848   59260   31680    0        4.5      336.9     2.56e+04
2021 02 15  0849   59260   31740    0        4.7      337.9     2.30e+04
2021 02 15  0850   59260   31800    0        4.4      338.3     2.41e+04
2021 02 15  0851   59260   31860    0        4.7    -9999.9    -1.00e+05
2021 02 15  0852   59260   31920    0        4.7      338.7     2.14e+04
2021 02 15  0853   59260   31980    0        4.5      337.3     2.49e+04
2021 02 15  0854   59260   32040    0        3.9      334.5     2.68e+04
2021 02 15  0855   59260   32100    0        3.9      331.4     3.14e+04
2021 02 15  0856   59260   32160    0        3.6      333.5     3.06e+04
2021 02 15  0857   59260   32220    0        3.5      333.3     3.06e+04
2021 02 15  0858   59260   32280    0        3.6      332.9     3.19e+04
2021 02 15  0859   59260   32340    0        3.9      333.4     3.05e+04
2021 02 15  0900   59260   32400    0        4.1      333.7     2.91e+04
2021 02 15  0901   59260   32460    0        4.4      339.4     3.21e+04
2021 02 15  0902   59260   32520    0        3.8      334.0     2.65e+04
2021 02 15  0903   59260   32580    0        3.1      327.4     1.84e+04
2021 02 15  0904   59260   32640    0        4.0      335.0     2.95e+04
2021 02 15  0905   59260   32700    0        5.1      343.0     5.27e+04
2021 02 15  0906   59260   32760    0        4.5      337.3     3.56e+04
2021 02 15  0907   59260   32820    0        3.6      331.5     3.25e+04
2021 02 15  0908   59260   32880    0        3.7      332.2     3.20e+04
2021 02 15  0909   59260   32940    0        4.4      333.8     2.86e+04
2021 02 15  0910   59260   33000    0        3.0      324.5     2.42e+04
2021 02 15  0911   59260   33060    0        3.6      329.8     3.74e+04
2021 02 15  0912   59260   33120    0        3.4      329.5     3.34e+04
2021 02 15  0913   59260   33180    0        3.4      329.8     3.01e+04
2021 02 15  0914   59260   33240    0        3.7      328.2     3.02e+04
2021 02 15  0915   59260   33300    0        4.0      328.2     3.16e+04
2021 02 15  0916   59260   33360    0        4.2      329.0     3.03e+04
2021 02 15  0917   59260   33420    0        4.3      330.4     2.79e+04
2021 02 15  0918   59260   33480    0        4.3      331.6     2.80e+04
