:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 16  0706   58955   25560    0        0.6      403.9     7.18e+04
2020 04 16  0707   58955   25620    0        0.6      399.1     7.95e+04
2020 04 16  0708   58955   25680    0        0.8      394.8     7.62e+04
2020 04 16  0709   58955   25740    0        0.7      402.2     7.31e+04
2020 04 16  0710   58955   25800    0        0.6      405.2     7.80e+04
2020 04 16  0711   58955   25860    0        0.7      399.3     8.56e+04
2020 04 16  0712   58955   25920    0        0.7      394.3     9.05e+04
2020 04 16  0713   58955   25980    0        0.6      395.5     8.38e+04
2020 04 16  0714   58955   26040    0        0.6      397.2     7.27e+04
2020 04 16  0715   58955   26100    0        0.6      392.6     8.08e+04
2020 04 16  0716   58955   26160    0        0.6      395.9     7.59e+04
2020 04 16  0717   58955   26220    0        0.6      393.0     7.76e+04
2020 04 16  0718   58955   26280    0        0.5      393.8     7.25e+04
2020 04 16  0719   58955   26340    0        0.8      383.4     4.74e+04
2020 04 16  0720   58955   26400    0        0.6      379.5     4.55e+04
2020 04 16  0721   58955   26460    0        0.9      378.3     4.76e+04
2020 04 16  0722   58955   26520    0        0.8      376.7     4.83e+04
2020 04 16  0723   58955   26580    0        0.6      375.4     5.84e+04
2020 04 16  0724   58955   26640    0        0.5      375.1     6.17e+04
2020 04 16  0725   58955   26700    3    -9999.9    -9999.9    -1.00e+05
2020 04 16  0726   58955   26760    3    -9999.9    -9999.9    -1.00e+05
2020 04 16  0727   58955   26820    0        0.5      412.6     1.50e+05
2020 04 16  0728   58955   26880    0        0.4      402.2     1.28e+05
2020 04 16  0729   58955   26940    0        0.3      388.4     9.37e+04
2020 04 16  0730   58955   27000    0        0.3      390.9     8.20e+04
2020 04 16  0731   58955   27060    0        0.3      392.1     7.02e+04
2020 04 16  0732   58955   27120    0        0.3      388.8     6.38e+04
2020 04 16  0733   58955   27180    1        0.4      380.0     6.54e+04
2020 04 16  0734   58955   27240    0        0.4      381.4     9.62e+04
2020 04 16  0735   58955   27300    1        0.4      378.6     7.05e+04
2020 04 16  0736   58955   27360    0        0.5      380.6     1.07e+05
2020 04 16  0737   58955   27420    0        0.5      381.7     1.07e+05
2020 04 16  0738   58955   27480    1        0.4      374.6     6.20e+04
2020 04 16  0739   58955   27540    0        0.4      381.6     9.97e+04
2020 04 16  0740   58955   27600    0        0.4      388.9     1.28e+05
2020 04 16  0741   58955   27660    0        0.3      386.3     1.17e+05
2020 04 16  0742   58955   27720    0        0.3      383.5     1.16e+05
