:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 20 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 20  0708   57924   25680    0        1.4      391.1     2.38e+04
2017 06 20  0709   57924   25740    0        1.7      395.0     3.02e+04
2017 06 20  0710   57924   25800    0        1.6      392.7     3.02e+04
2017 06 20  0711   57924   25860    0        1.6      394.1     2.63e+04
2017 06 20  0712   57924   25920    0        1.6      394.7     2.51e+04
2017 06 20  0713   57924   25980    0        1.7      392.9     2.50e+04
2017 06 20  0714   57924   26040    0        1.7      392.9     2.69e+04
2017 06 20  0715   57924   26100    0        1.7      393.3     2.67e+04
2017 06 20  0716   57924   26160    0        1.7      392.9     2.50e+04
2017 06 20  0717   57924   26220    0        1.7      392.4     2.55e+04
2017 06 20  0718   57924   26280    0        1.6      392.8     2.56e+04
2017 06 20  0719   57924   26340    0        1.6      391.7     2.56e+04
2017 06 20  0720   57924   26400    0        1.6      390.8     2.44e+04
2017 06 20  0721   57924   26460    0        1.5      391.1     2.00e+04
2017 06 20  0722   57924   26520    0        1.6      391.4     1.85e+04
2017 06 20  0723   57924   26580    0        1.6      390.6     1.78e+04
2017 06 20  0724   57924   26640    6        1.6    -9999.9    -1.00e+05
2017 06 20  0725   57924   26700    0        1.5      391.3     1.85e+04
2017 06 20  0726   57924   26760    0        1.5      391.4     1.74e+04
2017 06 20  0727   57924   26820    0        1.6      390.7     1.77e+04
2017 06 20  0728   57924   26880    0        1.6      391.6     1.82e+04
2017 06 20  0729   57924   26940    0        1.5      391.2     1.96e+04
2017 06 20  0730   57924   27000    1        1.6      391.4     2.01e+04
2017 06 20  0731   57924   27060    1        1.7      392.6     4.25e+04
2017 06 20  0732   57924   27120    1        1.7      392.7     4.64e+04
2017 06 20  0733   57924   27180    1        1.5      377.0     1.75e+04
2017 06 20  0734   57924   27240    0        1.5      361.2     1.98e+04
2017 06 20  0735   57924   27300    0        1.6      390.5     2.70e+04
2017 06 20  0736   57924   27360    0        1.7      389.8     2.54e+04
2017 06 20  0737   57924   27420    0        1.6      390.8     2.48e+04
2017 06 20  0738   57924   27480    0        1.8      389.5     2.41e+04
2017 06 20  0739   57924   27540    0        1.7      390.5     2.58e+04
2017 06 20  0740   57924   27600    0        1.7      389.3     2.45e+04
2017 06 20  0741   57924   27660    0        1.6      390.2     2.62e+04
2017 06 20  0742   57924   27720    0        1.8      385.5     1.82e+04
2017 06 20  0743   57924   27780    1       77.5      355.2     3.37e+04
2017 06 20  0744   57924   27840    0       33.7      372.2     2.39e+04
2017 06 20  0745   57924   27900    0        1.8      384.6     1.67e+04
2017 06 20  0746   57924   27960    0        1.5      384.2     1.49e+04
2017 06 20  0747   57924   28020    0        1.5      384.2     1.49e+04
2017 06 20  0748   57924   28080    6    -9999.9    -9999.9    -1.00e+05
2017 06 20  0749   57924   28140    6        1.7      385.9     1.66e+04
