:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 13  0709   58739   25740    0        4.2      509.2     1.84e+05
2019 09 13  0710   58739   25800    0        3.7      479.9     1.06e+05
2019 09 13  0711   58739   25860    0        4.6      523.2     1.94e+05
2019 09 13  0712   58739   25920    0        5.8      516.1     2.26e+05
2019 09 13  0713   58739   25980    0        4.3      473.9     9.44e+04
2019 09 13  0714   58739   26040    0        4.3      500.6     1.67e+05
2019 09 13  0715   58739   26100    1        4.7      499.6     1.84e+05
2019 09 13  0716   58739   26160    0        4.5      469.0     1.16e+05
2019 09 13  0717   58739   26220    0        7.9      482.7     1.35e+05
2019 09 13  0718   58739   26280    0        7.8      499.9     1.95e+05
2019 09 13  0719   58739   26340    1        4.4      487.9     1.95e+05
2019 09 13  0720   58739   26400    1        4.9      492.7     2.04e+05
2019 09 13  0721   58739   26460    1        5.1      506.7     2.51e+05
2019 09 13  0722   58739   26520    1        6.3      490.0     2.02e+05
2019 09 13  0723   58739   26580    1        8.7      465.0     1.33e+05
2019 09 13  0724   58739   26640    0        4.2      519.9     2.89e+05
2019 09 13  0725   58739   26700    0        4.0      475.0     1.16e+05
2019 09 13  0726   58739   26760    0        4.1      469.6     1.10e+05
2019 09 13  0727   58739   26820    0        5.2      507.3     2.21e+05
2019 09 13  0728   58739   26880    1        6.2      514.7     3.52e+05
2019 09 13  0729   58739   26940    0        5.4      469.5     1.51e+05
2019 09 13  0730   58739   27000    0        4.8      497.5     1.99e+05
