:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 01  0706   57204   25560    0        5.6      366.7     3.91e+04
2015 07 01  0707   57204   25620    0        8.2      367.0     3.71e+04
2015 07 01  0708   57204   25680    0        8.6      384.2     5.69e+04
2015 07 01  0709   57204   25740    0        5.5      371.0     5.91e+04
2015 07 01  0710   57204   25800    0       20.4      357.9    -1.00e+05
2015 07 01  0711   57204   25860    0        8.0      377.1     1.09e+05
2015 07 01  0712   57204   25920    0        8.2      382.8     5.91e+04
2015 07 01  0713   57204   25980    0       11.3      367.5     2.65e+04
2015 07 01  0714   57204   26040    0        8.0      370.3     6.63e+04
2015 07 01  0715   57204   26100    0        7.3      378.1     5.99e+04
2015 07 01  0716   57204   26160    0        6.6      373.8     5.15e+04
2015 07 01  0717   57204   26220    0        5.3      366.8     5.36e+04
2015 07 01  0718   57204   26280    0        5.1      367.2     5.42e+04
2015 07 01  0719   57204   26340    0        5.1      368.9     6.08e+04
2015 07 01  0720   57204   26400    0        4.8      369.8     7.12e+04
2015 07 01  0721   57204   26460    0        4.5      374.5     9.88e+04
2015 07 01  0722   57204   26520    0        5.6      366.2     6.81e+04
2015 07 01  0723   57204   26580    0        5.8      366.1     7.01e+04
2015 07 01  0724   57204   26640    0        5.1      362.7     5.03e+04
2015 07 01  0725   57204   26700    0        6.6      363.7     6.69e+04
2015 07 01  0726   57204   26760    0        5.3      364.4     5.60e+04
2015 07 01  0727   57204   26820    0        5.4      366.4     5.83e+04
2015 07 01  0728   57204   26880    1        8.4      364.8     4.68e+04
2015 07 01  0729   57204   26940    0        8.4      376.6     5.50e+04
2015 07 01  0730   57204   27000    0        8.1      380.7     5.86e+04
2015 07 01  0731   57204   27060    1        3.2      353.7     2.88e+04
2015 07 01  0732   57204   27120    0        4.6      362.5     7.25e+04
2015 07 01  0733   57204   27180    0        5.8      368.8     9.47e+04
2015 07 01  0734   57204   27240    0       18.3      361.6     5.18e+04
2015 07 01  0735   57204   27300    1       25.4      361.7     5.16e+04
2015 07 01  0736   57204   27360    0        6.6      378.8     1.04e+05
2015 07 01  0737   57204   27420    0        7.7      378.3     5.43e+04
2015 07 01  0738   57204   27480    0        5.5      369.2     6.28e+04
2015 07 01  0739   57204   27540    0        5.2      370.4     5.03e+04
2015 07 01  0740   57204   27600    0        5.0      368.7     4.17e+04
2015 07 01  0741   57204   27660    0        5.2      373.2     4.92e+04
2015 07 01  0742   57204   27720    0        4.3      371.1     6.02e+04
2015 07 01  0743   57204   27780    0        4.1      374.6     6.13e+04
2015 07 01  0744   57204   27840    0        4.5      383.6     8.25e+04
2015 07 01  0745   57204   27900    0        5.7      387.5     8.86e+04
2015 07 01  0746   57204   27960    0        4.9      374.1     5.94e+04
2015 07 01  0747   57204   28020    0        5.1      378.6     9.18e+04
2015 07 01  0748   57204   28080    1        5.4      385.8     1.22e+05
2015 07 01  0749   57204   28140    1        4.9      377.2     8.29e+04
2015 07 01  0750   57204   28200    0        4.8      377.1     7.87e+04
2015 07 01  0751   57204   28260    1        5.6      390.2     1.29e+05
2015 07 01  0752   57204   28320    0        5.5      384.7     1.03e+05
2015 07 01  0753   57204   28380    0        5.1      374.5     6.28e+04
2015 07 01  0754   57204   28440    0        5.8      389.1     1.18e+05
2015 07 01  0755   57204   28500    1        6.1      389.6     1.19e+05
2015 07 01  0756   57204   28560    0        5.1      381.5     7.78e+04
2015 07 01  0757   57204   28620    0        6.7      383.5     7.51e+04
2015 07 01  0758   57204   28680    0        5.9      384.2     5.81e+04
2015 07 01  0759   57204   28740    0        4.9      380.4     7.20e+04
2015 07 01  0800   57204   28800    0        4.9      382.3     8.02e+04
2015 07 01  0801   57204   28860    0        4.6      378.8     7.35e+04
2015 07 01  0802   57204   28920    0        4.9      383.5     7.81e+04
2015 07 01  0803   57204   28980    0        5.2      386.2     8.15e+04
2015 07 01  0804   57204   29040    0        4.4      376.2     5.76e+04
2015 07 01  0805   57204   29100    0        5.0      384.0     8.47e+04
2015 07 01  0806   57204   29160    0        5.6      389.6     1.06e+05
2015 07 01  0807   57204   29220    0        5.0      380.3     7.79e+04
2015 07 01  0808   57204   29280    0        4.6      375.3     6.21e+04
2015 07 01  0809   57204   29340    0        5.8      389.8     1.09e+05
2015 07 01  0810   57204   29400    0        5.6      389.8     1.06e+05
2015 07 01  0811   57204   29460    0        4.5      370.7     4.56e+04
2015 07 01  0812   57204   29520    1        5.6      391.5     1.16e+05
2015 07 01  0813   57204   29580    0        5.7      390.6     1.12e+05
2015 07 01  0814   57204   29640    0        5.2      375.9     6.35e+04
2015 07 01  0815   57204   29700    0        6.6      384.9     9.66e+04
2015 07 01  0816   57204   29760    0        6.1      383.6     8.75e+04
2015 07 01  0817   57204   29820    0        5.4      385.1     8.64e+04
2015 07 01  0818   57204   29880    0        4.9      383.9     8.12e+04
2015 07 01  0819   57204   29940    0        5.5      383.3     7.14e+04
2015 07 01  0820   57204   30000    0        5.7      382.4     6.46e+04
2015 07 01  0821   57204   30060    0        5.2      382.6     6.90e+04
2015 07 01  0822   57204   30120    0        4.9      384.1     7.71e+04
2015 07 01  0823   57204   30180    0        5.3      386.9     9.01e+04
2015 07 01  0824   57204   30240    0        5.6      388.0     1.01e+05
2015 07 01  0825   57204   30300    0        4.5      378.5     7.00e+04
2015 07 01  0826   57204   30360    0        4.2      374.0     5.72e+04
2015 07 01  0827   57204   30420    0        5.4      383.2     9.56e+04
2015 07 01  0828   57204   30480    0        5.4      386.3     1.00e+05
2015 07 01  0829   57204   30540    1        3.5      366.7     3.75e+04
2015 07 01  0830   57204   30600    0        5.2      385.3     1.03e+05
2015 07 01  0831   57204   30660    0        5.6      387.4     1.18e+05
2015 07 01  0832   57204   30720    0        4.4      370.6     5.58e+04
2015 07 01  0833   57204   30780    0        6.5      379.1     9.49e+04
2015 07 01  0834   57204   30840    0        8.5      386.2     7.04e+04
2015 07 01  0835   57204   30900    0        6.4      377.9     5.01e+04
2015 07 01  0836   57204   30960    0        4.8      371.9     4.97e+04
2015 07 01  0837   57204   31020    0        7.4      380.4     8.85e+04
2015 07 01  0838   57204   31080    0        6.7      383.4     8.41e+04
2015 07 01  0839   57204   31140    0        7.3      392.1     7.13e+04
2015 07 01  0840   57204   31200    0        8.6      396.4     6.14e+04
2015 07 01  0841   57204   31260    0        5.2      387.3     6.95e+04
2015 07 01  0842   57204   31320    0        5.6      388.6     7.69e+04
2015 07 01  0843   57204   31380    0        5.0      385.8     7.12e+04
2015 07 01  0844   57204   31440    0        3.7      382.2     5.36e+04
2015 07 01  0845   57204   31500    0        6.0      398.3     9.66e+04
2015 07 01  0846   57204   31560    0        4.9      386.5     5.99e+04
2015 07 01  0847   57204   31620    0        4.1      376.5     4.56e+04
2015 07 01  0848   57204   31680    0        5.6      391.6     8.91e+04
2015 07 01  0849   57204   31740    0        6.1      394.4     1.05e+05
2015 07 01  0850   57204   31800    0        4.5      374.1     5.05e+04
2015 07 01  0851   57204   31860    0        5.2      387.2     9.37e+04
2015 07 01  0852   57204   31920    0        6.3      395.6     1.18e+05
2015 07 01  0853   57204   31980    0        5.3      380.1     6.89e+04
2015 07 01  0854   57204   32040    0        5.1      380.5     7.16e+04
2015 07 01  0855   57204   32100    0        6.4      396.0     1.17e+05
2015 07 01  0856   57204   32160    0        5.7      389.4     9.10e+04
2015 07 01  0857   57204   32220    0        4.5      380.9     6.51e+04
2015 07 01  0858   57204   32280    0        5.7      387.2     9.07e+04
2015 07 01  0859   57204   32340    0        5.7      387.9     7.94e+04
2015 07 01  0900   57204   32400    0        5.9      387.5     8.84e+04
2015 07 01  0901   57204   32460    0        5.7      389.3     7.47e+04
2015 07 01  0902   57204   32520    0        4.2      380.2     6.00e+04
2015 07 01  0903   57204   32580    0        5.0      385.5     7.65e+04
2015 07 01  0904   57204   32640    0        5.4      388.9     8.56e+04
