:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 28  0707   57323   25620    0        1.8      340.6     7.74e+04
2015 10 28  0708   57323   25680    0        1.6      339.9     6.34e+04
2015 10 28  0709   57323   25740    0        1.6      341.4     4.81e+04
2015 10 28  0710   57323   25800    0        1.5      338.7     6.34e+04
2015 10 28  0711   57323   25860    0        1.6      333.9     3.66e+04
2015 10 28  0712   57323   25920    1        2.4      349.2     1.08e+05
2015 10 28  0713   57323   25980    0        1.5      332.6     2.27e+04
2015 10 28  0714   57323   26040    0        2.0      351.1     5.49e+04
2015 10 28  0715   57323   26100    0        1.8      342.2     6.93e+04
2015 10 28  0716   57323   26160    0        1.6      340.1     6.91e+04
2015 10 28  0717   57323   26220    1        1.6      338.2     6.44e+04
2015 10 28  0718   57323   26280    0        1.6      339.5     6.27e+04
2015 10 28  0719   57323   26340    0        1.6      340.1     6.56e+04
2015 10 28  0720   57323   26400    0        2.0      339.2     4.71e+04
2015 10 28  0721   57323   26460    0        1.8      339.9     6.34e+04
2015 10 28  0722   57323   26520    0        1.7      347.2     7.16e+04
2015 10 28  0723   57323   26580    0        1.9      353.5     5.65e+04
2015 10 28  0724   57323   26640    0        1.9      351.7     5.83e+04
2015 10 28  0725   57323   26700    0        1.9      346.8     6.64e+04
2015 10 28  0726   57323   26760    0        1.7      339.1     8.48e+04
2015 10 28  0727   57323   26820    0        1.4      336.4     7.69e+04
