:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 03  0706   57268   25560    0        3.5      420.0     8.59e+04
2015 09 03  0707   57268   25620    0        5.7      438.6     1.45e+05
2015 09 03  0708   57268   25680    0        5.1      433.3     1.14e+05
2015 09 03  0709   57268   25740    0        3.2      409.1     6.77e+04
2015 09 03  0710   57268   25800    0        5.2      429.9     1.17e+05
2015 09 03  0711   57268   25860    0        6.4      442.4     1.63e+05
2015 09 03  0712   57268   25920    0        3.2      412.4     7.40e+04
2015 09 03  0713   57268   25980    0        3.2      412.4     7.40e+04
2015 09 03  0714   57268   26040    1        5.0      427.6     1.08e+05
2015 09 03  0715   57268   26100    0        5.8      433.0     1.34e+05
2015 09 03  0716   57268   26160    0        5.6      432.0     1.25e+05
2015 09 03  0717   57268   26220    0        3.6      420.5     8.91e+04
2015 09 03  0718   57268   26280    0        4.5      427.4     1.04e+05
2015 09 03  0719   57268   26340    0        5.9      436.0     1.21e+05
2015 09 03  0720   57268   26400    0        4.3      423.8     9.54e+04
2015 09 03  0721   57268   26460    0        3.5      421.9     9.51e+04
2015 09 03  0722   57268   26520    0        5.6      439.1     1.33e+05
2015 09 03  0723   57268   26580    0        4.9      428.3     1.10e+05
2015 09 03  0724   57268   26640    0        3.1      413.0     7.54e+04
2015 09 03  0725   57268   26700    0        5.1      435.8     1.28e+05
2015 09 03  0726   57268   26760    0        4.8      428.7     9.45e+04
2015 09 03  0727   57268   26820    0        5.1      430.2     1.01e+05
2015 09 03  0728   57268   26880    0        5.4      434.2     1.07e+05
