:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 17  0707   60539   25620    0        1.9      321.8     6.14e+04
2024 08 17  0708   60539   25680    0        1.6      319.4     6.51e+04
2024 08 17  0709   60539   25740    0        1.6      327.0     6.76e+04
2024 08 17  0710   60539   25800    0        1.6      321.5     4.76e+04
2024 08 17  0711   60539   25860    0        2.0      332.1     4.06e+04
2024 08 17  0712   60539   25920    0        1.3      334.7     4.04e+04
2024 08 17  0713   60539   25980    0        1.4      327.0     3.10e+04
2024 08 17  0714   60539   26040    0        1.7      329.8     3.31e+04
2024 08 17  0715   60539   26100    0        1.9      329.5     3.54e+04
2024 08 17  0716   60539   26160    0        1.7      328.4     3.60e+04
2024 08 17  0717   60539   26220    0        1.8      324.4     3.79e+04
2024 08 17  0718   60539   26280    0        1.7      326.4     3.79e+04
2024 08 17  0719   60539   26340    0        1.4      333.2     3.67e+04
2024 08 17  0720   60539   26400    0        1.4      333.0     4.11e+04
2024 08 17  0721   60539   26460    0        1.4      332.1     4.40e+04
2024 08 17  0722   60539   26520    0        1.4      335.1     3.44e+04
2024 08 17  0723   60539   26580    0        1.3      332.5     3.56e+04
2024 08 17  0724   60539   26640    0        1.4      328.3     3.78e+04
2024 08 17  0725   60539   26700    1        1.9      315.3     3.08e+04
2024 08 17  0726   60539   26760    0        2.3      321.4     5.15e+04
2024 08 17  0727   60539   26820    0        1.9      318.9     6.86e+04
2024 08 17  0728   60539   26880    0        1.9      318.7     6.99e+04
2024 08 17  0729   60539   26940    0        2.7      321.7     5.24e+04
2024 08 17  0730   60539   27000    0        2.6      321.3     5.33e+04
2024 08 17  0731   60539   27060    0        2.3      324.1     5.04e+04
2024 08 17  0732   60539   27120    0        2.2      324.7     4.79e+04
2024 08 17  0733   60539   27180    0        2.1      325.4     4.71e+04
2024 08 17  0734   60539   27240    0        1.8      328.4     4.78e+04
2024 08 17  0735   60539   27300    0        1.9      331.7     4.55e+04
2024 08 17  0736   60539   27360    0        2.1      333.8     3.94e+04
2024 08 17  0737   60539   27420    0        1.7      334.8     3.63e+04
2024 08 17  0738   60539   27480    0        1.5      333.3     3.30e+04
2024 08 17  0739   60539   27540    0        1.6      332.6     3.33e+04
2024 08 17  0740   60539   27600    0        2.0      328.1     3.46e+04
2024 08 17  0741   60539   27660    0        2.2      326.9     3.23e+04
2024 08 17  0742   60539   27720    0        1.9      326.8     3.58e+04
2024 08 17  0743   60539   27780    0        1.9      325.6     3.57e+04
2024 08 17  0744   60539   27840    0        2.0      322.4     3.54e+04
2024 08 17  0745   60539   27900    0        2.2      318.3     2.77e+04
2024 08 17  0746   60539   27960    0        2.0      316.9     3.57e+04
2024 08 17  0747   60539   28020    0        2.6      319.6     4.19e+04
2024 08 17  0748   60539   28080    0        2.8      323.7     4.02e+04
2024 08 17  0749   60539   28140    0        3.0      325.1     3.60e+04
2024 08 17  0750   60539   28200    0        2.6      323.0     4.57e+04
2024 08 17  0751   60539   28260    0        1.8      323.6     6.02e+04
2024 08 17  0752   60539   28320    0        1.8      329.9     5.46e+04
2024 08 17  0753   60539   28380    0        1.7      332.7     4.23e+04
2024 08 17  0754   60539   28440    0        1.9      327.7     4.92e+04
2024 08 17  0755   60539   28500    0        1.9      329.9     4.92e+04
2024 08 17  0756   60539   28560    0        2.5      341.6     4.72e+04
2024 08 17  0757   60539   28620    0        2.3      337.4     3.61e+04
2024 08 17  0758   60539   28680    0        2.1      335.4     4.18e+04
2024 08 17  0759   60539   28740    0        2.4      336.8     4.35e+04
2024 08 17  0800   60539   28800    0        2.1      332.4     3.57e+04
2024 08 17  0801   60539   28860    0        2.0      331.7     3.45e+04
2024 08 17  0802   60539   28920    0        2.0      331.8     3.34e+04
2024 08 17  0803   60539   28980    0        2.0      334.4     3.52e+04
2024 08 17  0804   60539   29040    0        2.4      334.2     3.49e+04
2024 08 17  0805   60539   29100    0        2.4      332.3     3.57e+04
2024 08 17  0806   60539   29160    0        2.4      334.0     5.43e+04
2024 08 17  0807   60539   29220    1        2.6      336.2     5.67e+04
2024 08 17  0808   60539   29280    0        2.3      334.9     3.21e+04
2024 08 17  0809   60539   29340    0        2.1      334.0     3.73e+04
2024 08 17  0810   60539   29400    0        3.5      337.2     4.64e+04
2024 08 17  0811   60539   29460    0        6.9      348.9     5.16e+04
2024 08 17  0812   60539   29520    0        2.4      333.1     4.64e+04
2024 08 17  0813   60539   29580    0        1.7      335.3     4.86e+04
2024 08 17  0814   60539   29640    9    -9999.9    -9999.9    -1.00e+05
2024 08 17  0815   60539   29700    0        1.9      321.3     2.74e+04
2024 08 17  0816   60539   29760    1        2.6      332.7     5.36e+04
2024 08 17  0817   60539   29820    0        2.1      332.2     5.61e+04
2024 08 17  0818   60539   29880    0        2.0      322.2     4.05e+04
2024 08 17  0819   60539   29940    0        2.3      324.3     3.43e+04
2024 08 17  0820   60539   30000    0        2.3      330.9     3.55e+04
2024 08 17  0821   60539   30060    0        2.2      330.6     3.53e+04
2024 08 17  0822   60539   30120    0        2.2      328.5     3.56e+04
2024 08 17  0823   60539   30180    0        2.3      330.7     3.59e+04
2024 08 17  0824   60539   30240    0        2.2      333.9     3.32e+04
2024 08 17  0825   60539   30300    0        2.0      334.4     3.32e+04
2024 08 17  0826   60539   30360    0        2.2      333.1     3.43e+04
2024 08 17  0827   60539   30420    0        2.3      336.9     3.23e+04
2024 08 17  0828   60539   30480    0        2.5      337.2     3.07e+04
2024 08 17  0829   60539   30540    0        2.3      329.8     3.46e+04
2024 08 17  0830   60539   30600    0        2.1      329.2     2.69e+04
2024 08 17  0831   60539   30660    0        2.6      343.6     3.81e+04
2024 08 17  0832   60539   30720    0        1.8      329.3     4.23e+04
2024 08 17  0833   60539   30780    1        2.1      340.7     9.27e+04
2024 08 17  0834   60539   30840    1        2.2      344.1     1.05e+05
2024 08 17  0835   60539   30900    0        1.5      328.8     3.28e+04
2024 08 17  0836   60539   30960    0        1.3      331.3     3.19e+04
2024 08 17  0837   60539   31020    0        1.1      334.3     3.22e+04
2024 08 17  0838   60539   31080    0        1.1      325.9     2.81e+04
2024 08 17  0839   60539   31140    0        1.4      319.5     3.01e+04
2024 08 17  0840   60539   31200    0        2.0      325.3     4.63e+04
2024 08 17  0841   60539   31260    0        2.2      323.5     5.30e+04
2024 08 17  0842   60539   31320    0        2.1      324.6     4.49e+04
2024 08 17  0843   60539   31380    0        2.1      325.8     4.73e+04
2024 08 17  0844   60539   31440    0        1.9      325.7     4.59e+04
2024 08 17  0845   60539   31500    0        1.7      329.3     3.84e+04
2024 08 17  0846   60539   31560    0        3.0      335.3     3.54e+04
2024 08 17  0847   60539   31620    0        2.2      330.5     4.13e+04
2024 08 17  0848   60539   31680    0        2.9      337.8     3.90e+04
2024 08 17  0849   60539   31740    0        2.8      338.0     3.46e+04
2024 08 17  0850   60539   31800    0        2.6      337.1     3.80e+04
