:Data_list: ace_swepam_1m.txt
:Created: 2014 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 21  0706   56921   25560    1        1.2      523.2     3.14e+05
2014 09 21  0707   56921   25620    1        1.5      522.8     2.63e+05
2014 09 21  0708   56921   25680    0        1.9      526.8     1.94e+05
2014 09 21  0709   56921   25740    0        1.9      531.8     2.06e+05
2014 09 21  0710   56921   25800    0        1.7      517.8     1.67e+05
2014 09 21  0711   56921   25860    0        2.2      520.7     1.97e+05
2014 09 21  0712   56921   25920    1        3.2      501.8     8.48e+04
2014 09 21  0713   56921   25980    1        4.3      524.5     9.25e+04
2014 09 21  0714   56921   26040    0        1.7      515.4     1.90e+05
2014 09 21  0715   56921   26100    1        1.0      489.4     1.59e+05
2014 09 21  0716   56921   26160    0        1.1      500.6     2.47e+05
2014 09 21  0717   56921   26220    1        1.6      506.4     2.08e+05
2014 09 21  0718   56921   26280    0        1.5      489.2     1.24e+05
2014 09 21  0719   56921   26340    0        1.5      496.3     1.50e+05
2014 09 21  0720   56921   26400    0        1.6      512.9     1.76e+05
2014 09 21  0721   56921   26460    0        2.6      521.3     1.45e+05
2014 09 21  0722   56921   26520    1        3.8      531.5     1.39e+05
2014 09 21  0723   56921   26580    0        4.0      536.2     1.56e+05
2014 09 21  0724   56921   26640    0        2.9      514.9     1.62e+05
