:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 13  0706   57308   25560    0        2.6      521.1     1.74e+05
2015 10 13  0707   57308   25620    1        3.4      545.3     2.83e+05
2015 10 13  0708   57308   25680    0        4.7      548.5     2.74e+05
2015 10 13  0709   57308   25740    1        6.2      530.3     1.71e+05
2015 10 13  0710   57308   25800    1        2.9      540.4     2.46e+05
2015 10 13  0711   57308   25860    1        2.3      532.2     2.36e+05
2015 10 13  0712   57308   25920    0        2.7      540.7     2.94e+05
2015 10 13  0713   57308   25980    0        2.2      532.0     2.64e+05
2015 10 13  0714   57308   26040    1        1.9      512.3     2.23e+05
2015 10 13  0715   57308   26100    1        2.2      532.4     2.77e+05
2015 10 13  0716   57308   26160    1        2.7      541.9     3.03e+05
2015 10 13  0717   57308   26220    1        2.5      525.5     2.15e+05
2015 10 13  0718   57308   26280    1        2.9      534.6     2.38e+05
2015 10 13  0719   57308   26340    1        3.2      542.6     2.65e+05
2015 10 13  0720   57308   26400    1        3.3      544.4     2.81e+05
2015 10 13  0721   57308   26460    1        4.5      535.1     2.25e+05
2015 10 13  0722   57308   26520    1        5.8      522.8     1.60e+05
2015 10 13  0723   57308   26580    1        4.7      527.0     2.06e+05
2015 10 13  0724   57308   26640    0        2.6      539.3     2.86e+05
2015 10 13  0725   57308   26700    0        2.8      529.2     2.47e+05
2015 10 13  0726   57308   26760    1        2.0      504.5     1.30e+05
2015 10 13  0727   57308   26820    0        1.8      519.7     1.92e+05
2015 10 13  0728   57308   26880    0        2.5      524.0     2.02e+05
2015 10 13  0729   57308   26940    0        2.5      528.8     2.26e+05
2015 10 13  0730   57308   27000    0        2.5    -9999.9    -1.00e+05
2015 10 13  0731   57308   27060    1        1.4      515.1     1.96e+05
2015 10 13  0732   57308   27120    1        3.6      546.4     3.11e+05
