:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 18  0707   60052   25620    0        1.8      371.6     8.22e+04
2023 04 18  0708   60052   25680    1        2.0      370.1     8.11e+04
2023 04 18  0709   60052   25740    0        2.0      368.7     9.07e+04
2023 04 18  0710   60052   25800    0        2.0      369.0     9.25e+04
2023 04 18  0711   60052   25860    0        1.9      370.1     8.23e+04
2023 04 18  0712   60052   25920    0        1.8      370.9     7.52e+04
2023 04 18  0713   60052   25980    0        1.8      371.7     7.76e+04
2023 04 18  0714   60052   26040    0        1.8      372.7     7.82e+04
2023 04 18  0715   60052   26100    1        1.8      374.4     7.51e+04
2023 04 18  0716   60052   26160    0        1.8      374.1     8.38e+04
2023 04 18  0717   60052   26220    0        1.7      372.4     9.14e+04
2023 04 18  0718   60052   26280    0        1.8      369.6     8.37e+04
2023 04 18  0719   60052   26340    9    -9999.9    -9999.9    -1.00e+05
2023 04 18  0720   60052   26400    1        1.8      369.2     1.07e+05
2023 04 18  0721   60052   26460    0        1.8      368.5     1.03e+05
2023 04 18  0722   60052   26520    0        2.0      371.1     1.04e+05
2023 04 18  0723   60052   26580    0        2.0      371.4     9.47e+04
2023 04 18  0724   60052   26640    0        2.0      370.2     9.35e+04
2023 04 18  0725   60052   26700    0        2.1      370.8     9.12e+04
2023 04 18  0726   60052   26760    0        2.5      371.3     9.37e+04
2023 04 18  0727   60052   26820    0        2.2      370.9     9.44e+04
2023 04 18  0728   60052   26880    0        2.1      369.3     9.29e+04
2023 04 18  0729   60052   26940    0        2.3      369.3     9.30e+04
2023 04 18  0730   60052   27000    0        2.3      372.9     9.11e+04
2023 04 18  0731   60052   27060    0        2.3      373.2     9.29e+04
2023 04 18  0732   60052   27120    0        2.1      366.4     1.05e+05
2023 04 18  0733   60052   27180    0        1.8      369.5     1.01e+05
2023 04 18  0734   60052   27240    0        1.6      373.2     1.08e+05
2023 04 18  0735   60052   27300    9    -9999.9    -9999.9    -1.00e+05
2023 04 18  0736   60052   27360    0        2.5      380.8     1.27e+05
2023 04 18  0737   60052   27420    0        1.6      377.7     1.05e+05
2023 04 18  0738   60052   27480    0        2.0      373.5     1.02e+05
2023 04 18  0739   60052   27540    1        1.3      375.3     9.96e+04
2023 04 18  0740   60052   27600    0        1.0      376.5     9.08e+04
2023 04 18  0741   60052   27660    0        1.7      391.6     1.15e+05
2023 04 18  0742   60052   27720    0        2.0      402.8     1.18e+05
2023 04 18  0743   60052   27780    0        2.0      396.3     1.10e+05
2023 04 18  0744   60052   27840    0        1.9      382.6     1.11e+05
2023 04 18  0745   60052   27900    0        1.6      376.7     1.03e+05
2023 04 18  0746   60052   27960    0        1.5      379.0     9.35e+04
2023 04 18  0747   60052   28020    0        1.9      379.7     1.02e+05
2023 04 18  0748   60052   28080    0        2.0      373.0     9.73e+04
2023 04 18  0749   60052   28140    0        2.0      370.5     8.56e+04
2023 04 18  0750   60052   28200    0        2.0      373.8     7.65e+04
2023 04 18  0751   60052   28260    0        2.3      374.7     8.56e+04
2023 04 18  0752   60052   28320    9    -9999.9    -9999.9    -1.00e+05
2023 04 18  0753   60052   28380    0        2.3      373.1     9.18e+04
2023 04 18  0754   60052   28440    0        2.2      375.2     8.07e+04
2023 04 18  0755   60052   28500    0        2.2      373.9     7.94e+04
2023 04 18  0756   60052   28560    0        2.3      370.5     8.58e+04
2023 04 18  0757   60052   28620    0        2.2      371.2     8.21e+04
2023 04 18  0758   60052   28680    0        2.1      371.8     7.60e+04
2023 04 18  0759   60052   28740    0        2.2      372.4     7.67e+04
2023 04 18  0800   60052   28800    0        2.3      373.2     8.07e+04
2023 04 18  0801   60052   28860    0        2.5      371.3     8.24e+04
2023 04 18  0802   60052   28920    0        2.5      368.0     7.98e+04
2023 04 18  0803   60052   28980    0        2.8      371.1     8.27e+04
2023 04 18  0804   60052   29040    0        3.1      380.3     1.06e+05
2023 04 18  0805   60052   29100    0        2.5      376.1     1.06e+05
2023 04 18  0806   60052   29160    0        2.4      368.9     1.32e+05
2023 04 18  0807   60052   29220    1        3.0      375.2     1.25e+05
2023 04 18  0808   60052   29280    0        2.1      365.6     8.88e+04
2023 04 18  0809   60052   29340    1        1.7      371.7     8.91e+04
2023 04 18  0810   60052   29400    0        2.4      373.1     8.11e+04
2023 04 18  0811   60052   29460    0        2.2      374.5     9.64e+04
2023 04 18  0812   60052   29520    0        2.4      369.4     8.38e+04
2023 04 18  0813   60052   29580    0        2.1      371.0     7.66e+04
2023 04 18  0814   60052   29640    0        1.9      378.6     8.63e+04
2023 04 18  0815   60052   29700    1        1.8      382.9     9.47e+04
2023 04 18  0816   60052   29760    1        1.7      385.3     9.49e+04
2023 04 18  0817   60052   29820    0        1.7      385.8     9.06e+04
2023 04 18  0818   60052   29880    0        1.6      383.8     8.82e+04
2023 04 18  0819   60052   29940    0        1.7      385.0     9.10e+04
