:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 26  0806   59179   29160    0        6.8      391.4     4.17e+04
2020 11 26  0807   59179   29220    0        7.5      388.6     4.17e+04
2020 11 26  0808   59179   29280    0        7.5      389.7     4.16e+04
2020 11 26  0809   59179   29340    0        7.9      391.5     4.22e+04
2020 11 26  0810   59179   29400    0        8.5      393.2     4.30e+04
2020 11 26  0811   59179   29460    0        8.6      394.1     4.25e+04
2020 11 26  0812   59179   29520    0        8.4      392.9     4.20e+04
2020 11 26  0813   59179   29580    0        7.8      390.2     4.37e+04
2020 11 26  0814   59179   29640    0        7.9      390.9     4.30e+04
2020 11 26  0815   59179   29700    0        7.1      388.9     4.50e+04
2020 11 26  0816   59179   29760    0        7.7      389.5     4.55e+04
2020 11 26  0817   59179   29820    0        7.1      389.9     4.08e+04
2020 11 26  0818   59179   29880    0        8.5      389.5     4.65e+04
2020 11 26  0819   59179   29940    0        7.7      392.2     3.90e+04
2020 11 26  0820   59179   30000    0        8.3      391.6     4.25e+04
2020 11 26  0821   59179   30060    0        7.0      386.7     3.51e+04
2020 11 26  0822   59179   30120    0        7.6      386.1     3.76e+04
2020 11 26  0823   59179   30180    0        7.7      389.0     4.00e+04
2020 11 26  0824   59179   30240    0        7.5      390.3     4.07e+04
2020 11 26  0825   59179   30300    0        7.2      390.0     4.20e+04
2020 11 26  0826   59179   30360    0        6.7      389.6     4.14e+04
2020 11 26  0827   59179   30420    0        6.8      389.2     4.08e+04
2020 11 26  0828   59179   30480    0        6.6      389.1     4.27e+04
2020 11 26  0829   59179   30540    0        6.7      389.2     4.35e+04
2020 11 26  0830   59179   30600    0        6.5      389.0     4.66e+04
2020 11 26  0831   59179   30660    0        7.3      387.2     4.48e+04
2020 11 26  0832   59179   30720    0        7.4      378.2     4.38e+04
2020 11 26  0833   59179   30780    0        6.9      381.4     3.50e+04
2020 11 26  0834   59179   30840    0        6.8      383.7     3.80e+04
2020 11 26  0835   59179   30900    0        6.8      382.6     4.18e+04
2020 11 26  0836   59179   30960    0        7.2      381.2     4.91e+04
2020 11 26  0837   59179   31020    0        7.2      382.1     4.41e+04
2020 11 26  0838   59179   31080    0        7.9      379.3     4.46e+04
2020 11 26  0839   59179   31140    0        8.2      377.8     4.59e+04
2020 11 26  0840   59179   31200    0        7.3      382.6     3.96e+04
2020 11 26  0841   59179   31260    0        6.9      382.1     4.13e+04
2020 11 26  0842   59179   31320    0        6.6      382.0     4.17e+04
2020 11 26  0843   59179   31380    0        6.8      382.6     4.09e+04
2020 11 26  0844   59179   31440    0        6.7      383.2     4.25e+04
2020 11 26  0845   59179   31500    0        6.5      384.8     4.10e+04
2020 11 26  0846   59179   31560    0        6.2      382.8     4.13e+04
2020 11 26  0847   59179   31620    0        6.4      383.1     4.05e+04
2020 11 26  0848   59179   31680    0        5.8      382.0     3.86e+04
2020 11 26  0849   59179   31740    0        6.5      383.0     3.79e+04
2020 11 26  0850   59179   31800    0        6.1      383.7     4.13e+04
2020 11 26  0851   59179   31860    0        6.6      384.9     4.78e+04
2020 11 26  0852   59179   31920    0        6.8      386.0     4.91e+04
2020 11 26  0853   59179   31980    0        7.0      379.2     2.99e+04
2020 11 26  0854   59179   32040    0        7.2      375.1     2.40e+04
2020 11 26  0855   59179   32100    0        7.3      373.0     2.20e+04
2020 11 26  0856   59179   32160    0        7.2      372.1     2.31e+04
2020 11 26  0857   59179   32220    0        7.5      371.4     2.46e+04
2020 11 26  0858   59179   32280    0        7.7      370.2     2.41e+04
2020 11 26  0859   59179   32340    0        7.9      369.2     2.35e+04
2020 11 26  0900   59179   32400    0        7.8      367.2     2.20e+04
2020 11 26  0901   59179   32460    0        5.9      364.5     2.20e+04
2020 11 26  0902   59179   32520    0        8.0      369.8     2.31e+04
2020 11 26  0903   59179   32580    0        8.0      370.7     2.36e+04
2020 11 26  0904   59179   32640    0        7.6      374.6     2.14e+04
2020 11 26  0905   59179   32700    0        8.9      371.5     2.44e+04
2020 11 26  0906   59179   32760    0        7.9      372.9     2.45e+04
2020 11 26  0907   59179   32820    0        7.3      372.9     2.57e+04
2020 11 26  0908   59179   32880    0        7.5      374.1     2.36e+04
2020 11 26  0909   59179   32940    0        7.3      374.7     2.54e+04
2020 11 26  0910   59179   33000    0        8.6      373.5     2.45e+04
2020 11 26  0911   59179   33060    0        7.9      372.9     2.60e+04
2020 11 26  0912   59179   33120    0        7.0      372.9     2.74e+04
2020 11 26  0913   59179   33180    0        7.7      372.9     2.45e+04
2020 11 26  0914   59179   33240    0        7.4      372.6     2.49e+04
2020 11 26  0915   59179   33300    0        7.8      372.0     2.46e+04
2020 11 26  0916   59179   33360    0        8.5      374.8     2.74e+04
2020 11 26  0917   59179   33420    0        6.7      381.0     3.65e+04
2020 11 26  0918   59179   33480    0        6.8      375.8     3.21e+04
2020 11 26  0919   59179   33540    0        7.0      376.9     3.54e+04
2020 11 26  0920   59179   33600    0        7.1      376.7     3.24e+04
