:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 28  0707   60489   25620    0        8.5      310.2     2.99e+04
2024 06 28  0708   60489   25680    0        8.0      307.2     2.58e+04
2024 06 28  0709   60489   25740    0        8.2      307.3     2.25e+04
2024 06 28  0710   60489   25800    0       10.0      311.0     2.82e+04
2024 06 28  0711   60489   25860    0       11.6      311.2     3.07e+04
2024 06 28  0712   60489   25920    0       11.0      311.8     3.06e+04
2024 06 28  0713   60489   25980    0        9.8      310.3     3.08e+04
2024 06 28  0714   60489   26040    0        9.7      309.9     2.88e+04
2024 06 28  0715   60489   26100    0       10.2      309.9     2.80e+04
2024 06 28  0716   60489   26160    0       10.0      310.6     2.77e+04
2024 06 28  0717   60489   26220    0        9.2      310.3     2.73e+04
2024 06 28  0718   60489   26280    0        8.7      308.3     2.75e+04
2024 06 28  0719   60489   26340    0        8.6      309.0     2.59e+04
2024 06 28  0720   60489   26400    0        8.2      309.3     2.84e+04
2024 06 28  0721   60489   26460    0        7.8      309.1     2.82e+04
2024 06 28  0722   60489   26520    0        6.8      306.8     2.80e+04
2024 06 28  0723   60489   26580    0        7.3      308.3     2.68e+04
2024 06 28  0724   60489   26640    0        8.2      308.7     2.41e+04
2024 06 28  0725   60489   26700    0        7.3      308.5     2.70e+04
2024 06 28  0726   60489   26760    0        8.4      307.3     2.91e+04
2024 06 28  0727   60489   26820    0        8.6      307.1     2.94e+04
2024 06 28  0728   60489   26880    0        5.4      339.9     2.64e+05
2024 06 28  0729   60489   26940    0        5.3      325.2     1.04e+05
2024 06 28  0730   60489   27000    0        8.3      312.1     2.18e+04
2024 06 28  0731   60489   27060    0        9.8      307.7     2.61e+04
2024 06 28  0732   60489   27120    0        9.0      307.9     2.78e+04
2024 06 28  0733   60489   27180    0        8.9      308.5     2.78e+04
2024 06 28  0734   60489   27240    0        8.4      307.1     2.63e+04
2024 06 28  0735   60489   27300    0        7.9      306.3     2.67e+04
2024 06 28  0736   60489   27360    0        8.0      306.2     2.71e+04
2024 06 28  0737   60489   27420    0        8.7      307.5     2.69e+04
2024 06 28  0738   60489   27480    0        8.0      308.1     2.64e+04
2024 06 28  0739   60489   27540    0        7.4      307.2     2.30e+04
2024 06 28  0740   60489   27600    0        8.6      306.3     2.62e+04
2024 06 28  0741   60489   27660    0        8.9      307.3     2.55e+04
2024 06 28  0742   60489   27720    0        8.3      305.1     2.36e+04
2024 06 28  0743   60489   27780    0        8.2      304.7     2.33e+04
2024 06 28  0744   60489   27840    0        7.2      305.2     2.53e+04
2024 06 28  0745   60489   27900    0        6.8      305.9     2.26e+04
2024 06 28  0746   60489   27960    0        6.7      306.3     2.22e+04
2024 06 28  0747   60489   28020    0        6.9      305.8     2.52e+04
2024 06 28  0748   60489   28080    0        7.6      306.4     2.78e+04
2024 06 28  0749   60489   28140    0       10.3      310.8     4.38e+04
2024 06 28  0750   60489   28200    0       12.2      313.2     5.56e+04
2024 06 28  0751   60489   28260    0        9.1      306.4     2.79e+04
2024 06 28  0752   60489   28320    0        7.5      303.8     2.62e+04
2024 06 28  0753   60489   28380    0        7.7      304.0     2.12e+04
2024 06 28  0754   60489   28440    0       13.3      317.5     5.63e+04
2024 06 28  0755   60489   28500    0        8.7      306.6     2.27e+04
2024 06 28  0756   60489   28560    0        9.7      306.6     2.65e+04
2024 06 28  0757   60489   28620    0        8.9      303.8     2.45e+04
2024 06 28  0758   60489   28680    0        9.2      306.0     2.72e+04
2024 06 28  0759   60489   28740    0        9.5      304.9     2.45e+04
2024 06 28  0800   60489   28800    0        9.6      304.5     2.36e+04
2024 06 28  0801   60489   28860    3    -9999.9    -9999.9    -1.00e+05
2024 06 28  0802   60489   28920    0        9.9      305.9     2.59e+04
2024 06 28  0803   60489   28980    0        8.7      305.9     2.41e+04
2024 06 28  0804   60489   29040    0        8.3      306.4     2.53e+04
2024 06 28  0805   60489   29100    0        8.8      305.9     2.71e+04
2024 06 28  0806   60489   29160    0        8.7      304.1     2.54e+04
2024 06 28  0807   60489   29220    0        8.6      304.1     2.78e+04
