:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 19  0709   58015   25740    1        1.6      506.6     1.65e+05
2017 09 19  0710   58015   25800    1        1.7      500.9     1.48e+05
2017 09 19  0711   58015   25860    1        1.3      502.7     1.60e+05
2017 09 19  0712   58015   25920    1        1.3    -9999.9    -1.00e+05
2017 09 19  0713   58015   25980    1        1.4      505.2     1.59e+05
2017 09 19  0714   58015   26040    1        1.5      501.0     1.51e+05
2017 09 19  0715   58015   26100    1        1.5      502.4     1.60e+05
2017 09 19  0716   58015   26160    0        1.6      503.0     1.52e+05
2017 09 19  0717   58015   26220    1        1.6      503.1     1.52e+05
2017 09 19  0718   58015   26280    1        1.6      505.3     1.52e+05
2017 09 19  0719   58015   26340    1        1.6      504.9     1.47e+05
2017 09 19  0720   58015   26400    0        1.6      504.2     1.44e+05
2017 09 19  0721   58015   26460    0        1.6      506.8     1.47e+05
2017 09 19  0722   58015   26520    1        1.5      507.6     1.52e+05
2017 09 19  0723   58015   26580    0        1.6      506.6     1.43e+05
2017 09 19  0724   58015   26640    0        1.6      503.8     1.40e+05
2017 09 19  0725   58015   26700    1        1.7      499.1     1.42e+05
2017 09 19  0726   58015   26760    1        1.6      501.6     1.48e+05
2017 09 19  0727   58015   26820    0        1.7      504.8     1.57e+05
2017 09 19  0728   58015   26880    1        1.6      499.0     1.32e+05
2017 09 19  0729   58015   26940    1        1.2      495.4     1.18e+05
2017 09 19  0730   58015   27000    0        1.9      509.4     1.61e+05
2017 09 19  0731   58015   27060    0        1.5      505.9     1.47e+05
2017 09 19  0732   58015   27120    0        1.1      494.7     1.18e+05
2017 09 19  0733   58015   27180    1        1.7      509.2     1.86e+05
2017 09 19  0734   58015   27240    0        1.8      516.5     1.97e+05
2017 09 19  0735   58015   27300    0        1.1      499.5     1.34e+05
2017 09 19  0736   58015   27360    1        1.3      500.1     1.60e+05
2017 09 19  0737   58015   27420    1        1.8      516.0     2.12e+05
2017 09 19  0738   58015   27480    1        1.3      505.2     1.39e+05
2017 09 19  0739   58015   27540    0        1.3      501.9     1.06e+05
2017 09 19  0740   58015   27600    1        1.4      504.8     1.26e+05
2017 09 19  0741   58015   27660    1        1.3      506.6     1.68e+05
2017 09 19  0742   58015   27720    0        1.5      506.5     1.41e+05
2017 09 19  0743   58015   27780    1        1.6      508.3     1.69e+05
2017 09 19  0744   58015   27840    1        1.4      505.7     1.32e+05
2017 09 19  0745   58015   27900    1        1.4      505.5     1.30e+05
2017 09 19  0746   58015   27960    3    -9999.9    -9999.9    -1.00e+05
2017 09 19  0747   58015   28020    0        1.6      503.7     1.50e+05
2017 09 19  0748   58015   28080    0        1.7      503.6     1.44e+05
2017 09 19  0749   58015   28140    0        1.7      503.5     1.31e+05
2017 09 19  0750   58015   28200    1        1.6      504.0     1.31e+05
2017 09 19  0751   58015   28260    1        1.7      502.9     1.33e+05
2017 09 19  0752   58015   28320    1        1.8      501.7     1.33e+05
2017 09 19  0753   58015   28380    0        1.7      502.3     1.39e+05
2017 09 19  0754   58015   28440    1        1.7      507.4     1.38e+05
2017 09 19  0755   58015   28500    0        1.7      519.7     1.24e+05
2017 09 19  0756   58015   28560    0        1.7      517.6     1.32e+05
2017 09 19  0757   58015   28620    0        1.8      521.9     1.11e+05
2017 09 19  0758   58015   28680    0        1.5      510.3     1.42e+05
2017 09 19  0759   58015   28740    0        1.7      510.8     1.17e+05
2017 09 19  0800   58015   28800    1        1.6      502.9     1.39e+05
2017 09 19  0801   58015   28860    1        1.6      503.9     1.40e+05
2017 09 19  0802   58015   28920    0        1.7      507.0     1.66e+05
2017 09 19  0803   58015   28980    0        1.7      505.1     1.50e+05
2017 09 19  0804   58015   29040    1        1.5      503.3     1.54e+05
2017 09 19  0805   58015   29100    0        1.6      502.1     1.55e+05
2017 09 19  0806   58015   29160    0        1.8      508.2     1.77e+05
2017 09 19  0807   58015   29220    0        2.1      511.0     1.83e+05
2017 09 19  0808   58015   29280    1        1.7      504.3     1.52e+05
2017 09 19  0809   58015   29340    0        1.3      505.1     1.39e+05
2017 09 19  0810   58015   29400    0        1.8      513.1     1.52e+05
2017 09 19  0811   58015   29460    0        1.4      503.1     1.38e+05
2017 09 19  0812   58015   29520    0        1.2      500.9     1.38e+05
2017 09 19  0813   58015   29580    1        1.8      514.0     1.88e+05
2017 09 19  0814   58015   29640    0        0.8      494.0     1.24e+05
2017 09 19  0815   58015   29700    1        1.9      514.3     1.80e+05
2017 09 19  0816   58015   29760    1        1.8      516.5     2.06e+05
2017 09 19  0817   58015   29820    0        1.5      505.5     1.32e+05
2017 09 19  0818   58015   29880    0        1.5      504.1     1.22e+05
2017 09 19  0819   58015   29940    3    -9999.9    -9999.9    -1.00e+05
2017 09 19  0820   58015   30000    1        1.8      500.1     1.49e+05
2017 09 19  0821   58015   30060    0        1.7      503.2     1.49e+05
2017 09 19  0822   58015   30120    1        1.6      502.7     1.47e+05
2017 09 19  0823   58015   30180    1        1.5      500.9     1.38e+05
2017 09 19  0824   58015   30240    0        1.6      501.8     1.38e+05
2017 09 19  0825   58015   30300    1        1.5      501.5     1.33e+05
2017 09 19  0826   58015   30360    0        1.4      500.1     1.14e+05
2017 09 19  0827   58015   30420    0        1.6      501.8     1.38e+05
2017 09 19  0828   58015   30480    1        1.8      498.5     1.44e+05
2017 09 19  0829   58015   30540    1        1.7      500.0     1.63e+05
2017 09 19  0830   58015   30600    1        1.8      501.6     1.67e+05
2017 09 19  0831   58015   30660    1        1.7      502.0     1.44e+05
2017 09 19  0832   58015   30720    0        1.8      504.7     1.46e+05
2017 09 19  0833   58015   30780    1        1.6      499.8     1.32e+05
2017 09 19  0834   58015   30840    0        1.9      496.4     1.29e+05
2017 09 19  0835   58015   30900    0        1.8      494.7     1.36e+05
2017 09 19  0836   58015   30960    1        1.8      494.2     1.30e+05
2017 09 19  0837   58015   31020    0        1.8      494.4     1.34e+05
2017 09 19  0838   58015   31080    0        1.8      494.8     1.37e+05
2017 09 19  0839   58015   31140    0        1.8      494.9     1.37e+05
2017 09 19  0840   58015   31200    1        1.8      493.8     1.30e+05
2017 09 19  0841   58015   31260    1        1.8      492.9     1.23e+05
2017 09 19  0842   58015   31320    1        1.9      494.3     1.27e+05
2017 09 19  0843   58015   31380    1        1.8      494.8     1.25e+05
2017 09 19  0844   58015   31440    0        1.7      495.5     1.20e+05
