:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 05  0707   59066   25620    1        2.3      495.9     1.70e+05
2020 08 05  0708   59066   25680    9    -9999.9    -9999.9    -1.00e+05
2020 08 05  0709   59066   25740    6    -9999.9    -9999.9    -1.00e+05
2020 08 05  0710   59066   25800    6    -9999.9    -9999.9    -1.00e+05
2020 08 05  0711   59066   25860    6    -9999.9    -9999.9    -1.00e+05
2020 08 05  0712   59066   25920    6    -9999.9    -9999.9    -1.00e+05
2020 08 05  0713   59066   25980    9    -9999.9    -9999.9    -1.00e+05
2020 08 05  0714   59066   26040    1        0.9      518.8     1.95e+05
2020 08 05  0715   59066   26100    1        1.0      517.9     1.36e+05
2020 08 05  0716   59066   26160    1        7.7      498.6     1.04e+05
2020 08 05  0717   59066   26220    0       10.6      586.6     4.71e+05
2020 08 05  0718   59066   26280    1        5.8      726.1     9.35e+05
2020 08 05  0719   59066   26340    0        4.8      486.8     3.12e+05
2020 08 05  0720   59066   26400    0        4.8      486.8     3.12e+05
2020 08 05  0721   59066   26460    0        6.4      625.0     1.17e+06
2020 08 05  0722   59066   26520    0        6.4      625.0     1.17e+06
2020 08 05  0723   59066   26580    6    -9999.9    -9999.9    -1.00e+05
2020 08 05  0724   59066   26640    9    -9999.9    -9999.9    -1.00e+05
2020 08 05  0725   59066   26700    1       77.7      595.3     2.18e+05
2020 08 05  0726   59066   26760    0       10.0      538.3     1.39e+05
2020 08 05  0727   59066   26820    0       13.1      477.2     3.32e+05
2020 08 05  0728   59066   26880    0       15.3      466.2     3.73e+05
2020 08 05  0729   59066   26940    9    -9999.9    -9999.9    -1.00e+05
2020 08 05  0730   59066   27000    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0731   59066   27060    0        5.3      461.5     1.94e+05
2020 08 05  0732   59066   27120    0        3.0      491.2     1.81e+05
2020 08 05  0733   59066   27180    1        4.8      526.8     2.30e+05
2020 08 05  0734   59066   27240    0        7.1      557.1     4.41e+05
2020 08 05  0735   59066   27300    0        6.6      556.5     5.39e+05
2020 08 05  0736   59066   27360    0       15.3      459.0     2.49e+05
2020 08 05  0737   59066   27420    1        8.2      473.4     4.01e+05
2020 08 05  0738   59066   27480    1        3.2      609.2     1.26e+06
2020 08 05  0739   59066   27540    1       13.3      613.3     2.75e+06
2020 08 05  0740   59066   27600    0        4.4      525.1     1.92e+05
2020 08 05  0741   59066   27660    0        3.2      522.0     1.94e+05
2020 08 05  0742   59066   27720    1        2.3      517.0     1.19e+05
2020 08 05  0743   59066   27780    0        1.4      525.6     1.24e+05
2020 08 05  0744   59066   27840    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0745   59066   27900    0        0.9      512.4     9.37e+04
2020 08 05  0746   59066   27960    1        6.2      505.5     6.53e+05
2020 08 05  0747   59066   28020    0        4.9      519.0     4.99e+05
2020 08 05  0748   59066   28080    0        1.3      525.3     1.22e+05
2020 08 05  0749   59066   28140    0        1.0      520.1     1.12e+05
2020 08 05  0750   59066   28200    0        6.7      508.6     1.63e+05
2020 08 05  0751   59066   28260    1       12.0      497.2     2.31e+05
2020 08 05  0752   59066   28320    1        1.2      531.2     1.92e+05
2020 08 05  0753   59066   28380    0        1.4      541.7     1.94e+05
2020 08 05  0754   59066   28440    0        1.2      524.0     1.12e+05
2020 08 05  0755   59066   28500    0        1.1      527.7     1.17e+05
2020 08 05  0756   59066   28560    0        1.1      529.9     1.17e+05
2020 08 05  0757   59066   28620    0        1.1      524.6     1.27e+05
2020 08 05  0758   59066   28680    0        1.1      530.5     1.18e+05
2020 08 05  0759   59066   28740    0        1.2      527.5     1.10e+05
2020 08 05  0800   59066   28800    0        1.1      528.4     1.13e+05
2020 08 05  0801   59066   28860    0        1.1      528.4     1.13e+05
2020 08 05  0802   59066   28920    0        1.2      528.3     1.13e+05
2020 08 05  0803   59066   28980    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0804   59066   29040    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0805   59066   29100    0        1.1      528.7     1.16e+05
2020 08 05  0806   59066   29160    0        1.1      527.6     1.14e+05
2020 08 05  0807   59066   29220    0        1.2      524.5     1.03e+05
2020 08 05  0808   59066   29280    0        1.2      525.1     1.16e+05
2020 08 05  0809   59066   29340    0        1.2      525.1     1.11e+05
2020 08 05  0810   59066   29400    0        1.0      528.1     1.11e+05
2020 08 05  0811   59066   29460    0        1.1      528.8     1.20e+05
2020 08 05  0812   59066   29520    9    -9999.9    -9999.9    -1.00e+05
2020 08 05  0813   59066   29580    0        1.1      525.0     1.28e+05
2020 08 05  0814   59066   29640    0        1.1      529.3     1.26e+05
2020 08 05  0815   59066   29700    0        1.0      529.1     1.13e+05
2020 08 05  0816   59066   29760    0        1.0      524.6     9.40e+04
2020 08 05  0817   59066   29820    0        1.0      527.2     9.90e+04
2020 08 05  0818   59066   29880    0        1.0      529.7     1.11e+05
2020 08 05  0819   59066   29940    0        1.0      525.4     1.16e+05
2020 08 05  0820   59066   30000    0        1.0      525.9     1.20e+05
2020 08 05  0821   59066   30060    0        1.0      525.0     1.11e+05
2020 08 05  0822   59066   30120    0        1.0      519.4     1.02e+05
2020 08 05  0823   59066   30180    0        1.0      520.3     1.10e+05
2020 08 05  0824   59066   30240    0        1.0      518.6     1.04e+05
2020 08 05  0825   59066   30300    0        1.0      519.2     1.07e+05
2020 08 05  0826   59066   30360    0        1.0      517.7     1.04e+05
2020 08 05  0827   59066   30420    0        1.0      517.0     1.08e+05
2020 08 05  0828   59066   30480    0        1.1      514.0     1.04e+05
2020 08 05  0829   59066   30540    0        0.9      514.7     1.02e+05
2020 08 05  0830   59066   30600    0        1.1      508.7     1.13e+05
2020 08 05  0831   59066   30660    0        0.9      516.9     1.03e+05
2020 08 05  0832   59066   30720    0        1.0      518.7     9.36e+04
2020 08 05  0833   59066   30780    0        1.0      522.7     1.07e+05
2020 08 05  0834   59066   30840    0        1.3      530.0     1.28e+05
2020 08 05  0835   59066   30900    0        1.4      533.3     1.37e+05
2020 08 05  0836   59066   30960    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0837   59066   31020    3    -9999.9    -9999.9    -1.00e+05
2020 08 05  0838   59066   31080    0        1.1      522.5     1.38e+05
2020 08 05  0839   59066   31140    0        0.9      514.9     1.06e+05
2020 08 05  0840   59066   31200    0        0.9      512.6     9.28e+04
2020 08 05  0841   59066   31260    0        1.1      522.9     1.37e+05
2020 08 05  0842   59066   31320    0        1.1      518.3     1.26e+05
2020 08 05  0843   59066   31380    0        0.9      514.3     1.20e+05
2020 08 05  0844   59066   31440    0        1.0      512.8     1.05e+05
2020 08 05  0845   59066   31500    0        0.9      511.1     1.18e+05
2020 08 05  0846   59066   31560    0        1.2      523.6     1.56e+05
2020 08 05  0847   59066   31620    0        0.7      508.0     1.22e+05
2020 08 05  0848   59066   31680    0        0.7      505.9     1.20e+05
2020 08 05  0849   59066   31740    0        0.6      499.7     1.03e+05
2020 08 05  0850   59066   31800    1        0.6      500.3     1.16e+05
2020 08 05  0851   59066   31860    0        0.6      500.8     1.33e+05
2020 08 05  0852   59066   31920    0        0.6      503.5     1.38e+05
2020 08 05  0853   59066   31980    0        0.6      502.8     1.19e+05
2020 08 05  0854   59066   32040    0        0.6      507.9     1.32e+05
