:Data_list: ace_swepam_1m.txt
:Created: 2015 Apr 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 04 15  0706   57127   25560    0       23.2      407.8     1.01e+05
2015 04 15  0707   57127   25620    0       23.6      425.1     1.42e+05
2015 04 15  0708   57127   25680    0       23.1      431.3     1.42e+05
2015 04 15  0709   57127   25740    1       20.0      410.0     1.10e+05
2015 04 15  0710   57127   25800    0       18.4      420.5     1.19e+05
2015 04 15  0711   57127   25860    0       18.1      434.8     1.40e+05
2015 04 15  0712   57127   25920    0       18.1      439.0     1.47e+05
2015 04 15  0713   57127   25980    3    -9999.9    -9999.9    -1.00e+05
2015 04 15  0714   57127   26040    3    -9999.9    -9999.9    -1.00e+05
2015 04 15  0715   57127   26100    0       18.1      439.6     1.82e+05
2015 04 15  0716   57127   26160    0       18.1      438.7     1.78e+05
2015 04 15  0717   57127   26220    0       18.0      438.5     1.73e+05
2015 04 15  0718   57127   26280    0       18.0      430.3     1.40e+05
2015 04 15  0719   57127   26340    0       19.1      429.0     1.48e+05
2015 04 15  0720   57127   26400    0       19.2      432.0     1.59e+05
2015 04 15  0721   57127   26460    0       16.3      428.0     1.08e+05
2015 04 15  0722   57127   26520    0       17.0      433.1     1.44e+05
2015 04 15  0723   57127   26580    0       18.3      433.1     1.41e+05
2015 04 15  0724   57127   26640    0       16.6      405.3     7.56e+04
2015 04 15  0725   57127   26700    0       14.6      413.3     8.03e+04
2015 04 15  0726   57127   26760    0       16.1      421.8     1.01e+05
2015 04 15  0727   57127   26820    0       15.7      401.8     6.83e+04
2015 04 15  0728   57127   26880    0       14.3      402.1     7.32e+04
2015 04 15  0729   57127   26940    0       14.3      415.1     1.01e+05
2015 04 15  0730   57127   27000    0       15.9      406.8     8.78e+04
2015 04 15  0731   57127   27060    0       15.2      398.7     7.24e+04
2015 04 15  0732   57127   27120    0       13.1      411.3     9.53e+04
2015 04 15  0733   57127   27180    0       14.1      409.7     9.60e+04
2015 04 15  0734   57127   27240    0       13.5      394.6     6.55e+04
2015 04 15  0735   57127   27300    0       14.0      408.0     8.35e+04
2015 04 15  0736   57127   27360    0       13.5      419.8     9.86e+04
2015 04 15  0737   57127   27420    0       13.4      407.9     7.96e+04
2015 04 15  0738   57127   27480    0       19.9      438.6     1.05e+05
2015 04 15  0739   57127   27540    0       19.9      426.8     8.73e+04
2015 04 15  0740   57127   27600    0       24.0      430.1     1.43e+05
2015 04 15  0741   57127   27660    0       24.6      432.1     1.80e+05
2015 04 15  0742   57127   27720    0       20.2      421.4     1.31e+05
2015 04 15  0743   57127   27780    0       20.0      422.0     1.27e+05
2015 04 15  0744   57127   27840    0       22.2      429.7     1.68e+05
2015 04 15  0745   57127   27900    0       23.2      433.3     1.89e+05
2015 04 15  0746   57127   27960    0       15.8      395.4     5.95e+04
2015 04 15  0747   57127   28020    0       17.1      413.1     1.01e+05
2015 04 15  0748   57127   28080    0       19.6      432.0     1.47e+05
2015 04 15  0749   57127   28140    0       20.4      420.2     1.19e+05
2015 04 15  0750   57127   28200    0       19.3      432.0     1.40e+05
2015 04 15  0751   57127   28260    0       17.1      438.6     1.83e+05
2015 04 15  0752   57127   28320    0       16.6      413.4     9.34e+04
2015 04 15  0753   57127   28380    0       16.3      432.5     1.23e+05
2015 04 15  0754   57127   28440    0       14.8      441.1     1.97e+05
2015 04 15  0755   57127   28500    1       13.8      421.9     9.36e+04
2015 04 15  0756   57127   28560    0       15.4      416.1     9.67e+04
2015 04 15  0757   57127   28620    0       14.6      427.2     1.70e+05
2015 04 15  0758   57127   28680    0       12.9      424.5     1.31e+05
2015 04 15  0759   57127   28740    0       14.4      419.2     1.11e+05
