:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 24  0707   60119   25620    0        1.4      434.4     1.83e+05
2023 06 24  0708   60119   25680    1        1.6      433.5     2.13e+05
2023 06 24  0709   60119   25740    0        1.6      437.1     1.91e+05
2023 06 24  0710   60119   25800    0        1.7      448.5     1.73e+05
2023 06 24  0711   60119   25860    0        1.5      446.2     2.16e+05
2023 06 24  0712   60119   25920    1        1.6      441.5     2.01e+05
2023 06 24  0713   60119   25980    1        1.7      440.0     1.85e+05
2023 06 24  0714   60119   26040    0        1.8      442.3     2.33e+05
2023 06 24  0715   60119   26100    0        1.8      439.2     2.20e+05
2023 06 24  0716   60119   26160    0        1.7      436.5     2.15e+05
2023 06 24  0717   60119   26220    0        1.7      437.4     2.22e+05
2023 06 24  0718   60119   26280    1        1.7      439.8     1.99e+05
2023 06 24  0719   60119   26340    0        1.8      447.7     1.81e+05
2023 06 24  0720   60119   26400    1        1.8      447.3     1.73e+05
2023 06 24  0721   60119   26460    0        1.8      463.1     1.91e+05
2023 06 24  0722   60119   26520    1        1.9      454.9     1.67e+05
2023 06 24  0723   60119   26580    0        1.5      458.1     1.61e+05
2023 06 24  0724   60119   26640    1        1.8      451.9     1.50e+05
2023 06 24  0725   60119   26700    1        1.9      441.4     1.56e+05
2023 06 24  0726   60119   26760    1        1.4      449.2     1.68e+05
2023 06 24  0727   60119   26820    1        1.1      438.4     1.53e+05
2023 06 24  0728   60119   26880    1        1.5      442.0     1.79e+05
2023 06 24  0729   60119   26940    0        1.7      451.4     1.74e+05
2023 06 24  0730   60119   27000    0        1.7      454.4     1.44e+05
2023 06 24  0731   60119   27060    0        1.5      433.6     1.34e+05
2023 06 24  0732   60119   27120    0        1.2      413.2     1.58e+05
2023 06 24  0733   60119   27180    1        1.4      416.1     1.75e+05
2023 06 24  0734   60119   27240    0        1.7      412.5     1.67e+05
2023 06 24  0735   60119   27300    1        1.7      408.5     1.86e+05
2023 06 24  0736   60119   27360    0        1.7      398.0     1.33e+05
2023 06 24  0737   60119   27420    0        1.8      397.6     1.05e+05
2023 06 24  0738   60119   27480    0        1.4      409.0     1.13e+05
2023 06 24  0739   60119   27540    1        2.1      423.2     2.16e+05
2023 06 24  0740   60119   27600    1        1.4      427.7     1.58e+05
2023 06 24  0741   60119   27660    1        1.4      420.5     1.70e+05
2023 06 24  0742   60119   27720    0        1.6      426.4     1.88e+05
2023 06 24  0743   60119   27780    1        1.5      429.4     2.00e+05
2023 06 24  0744   60119   27840    0        1.6      428.6     1.94e+05
2023 06 24  0745   60119   27900    1        1.7      428.8     1.89e+05
