:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 10  0706   57275   25560    0        6.2      421.2     8.73e+04
2015 09 10  0707   57275   25620    0        6.6      420.6     8.88e+04
2015 09 10  0708   57275   25680    0        7.2      419.5     8.29e+04
2015 09 10  0709   57275   25740    0        6.8      419.0     8.05e+04
2015 09 10  0710   57275   25800    0        4.7      403.4     6.15e+04
2015 09 10  0711   57275   25860    0        5.7      419.4     9.29e+04
2015 09 10  0712   57275   25920    0        5.5      420.0     7.84e+04
2015 09 10  0713   57275   25980    0        4.0      394.8     3.46e+04
2015 09 10  0714   57275   26040    0        5.5      421.5     5.35e+04
2015 09 10  0715   57275   26100    0        5.9      428.9     6.14e+04
2015 09 10  0716   57275   26160    0        5.4      402.4     4.01e+04
2015 09 10  0717   57275   26220    0        5.5      428.6     7.68e+04
2015 09 10  0718   57275   26280    0        5.9      438.0     7.83e+04
2015 09 10  0719   57275   26340    0        5.9      428.8     5.90e+04
2015 09 10  0720   57275   26400    0        5.8      424.8     5.30e+04
2015 09 10  0721   57275   26460    0        5.4      393.8     3.47e+04
2015 09 10  0722   57275   26520    0        5.4      413.0     6.19e+04
2015 09 10  0723   57275   26580    0        5.7      444.9     1.04e+05
2015 09 10  0724   57275   26640    0        5.8      427.5     7.42e+04
2015 09 10  0725   57275   26700    0        4.8      407.6     4.57e+04
2015 09 10  0726   57275   26760    0        5.4      446.9     9.17e+04
2015 09 10  0727   57275   26820    0        6.8      442.2     8.97e+04
2015 09 10  0728   57275   26880    0        4.6      396.6     3.06e+04
2015 09 10  0729   57275   26940    0        5.5      439.4     7.58e+04
2015 09 10  0730   57275   27000    0        5.7      431.7     6.50e+04
2015 09 10  0731   57275   27060    0        5.9      433.5     6.70e+04
2015 09 10  0732   57275   27120    0        5.9      431.1     6.04e+04
2015 09 10  0733   57275   27180    0        5.9      439.8     8.41e+04
2015 09 10  0734   57275   27240    0        6.1      444.2     9.15e+04
2015 09 10  0735   57275   27300    0        6.1      440.8     7.89e+04
2015 09 10  0736   57275   27360    0        4.4      423.0     5.03e+04
2015 09 10  0737   57275   27420    0        4.8      417.3     6.36e+04
2015 09 10  0738   57275   27480    0        6.9      429.4     1.08e+05
2015 09 10  0739   57275   27540    0        5.6      416.7     7.69e+04
2015 09 10  0740   57275   27600    0        6.2      408.2     4.79e+04
2015 09 10  0741   57275   27660    0        8.4      448.6     1.25e+05
2015 09 10  0742   57275   27720    0        9.0      423.9     8.58e+04
2015 09 10  0743   57275   27780    0        3.9      393.1     4.43e+04
2015 09 10  0744   57275   27840    0        8.3      400.7     7.42e+04
2015 09 10  0745   57275   27900    0        6.5      400.3     7.26e+04
2015 09 10  0746   57275   27960    0        7.6      400.5     7.79e+04
2015 09 10  0747   57275   28020    0       10.2      405.6     4.79e+04
2015 09 10  0748   57275   28080    0        7.1      392.7     5.26e+04
2015 09 10  0749   57275   28140    0        6.2      404.9     6.63e+04
2015 09 10  0750   57275   28200    0        6.7      404.6     6.95e+04
2015 09 10  0751   57275   28260    0        5.5      391.3     4.25e+04
2015 09 10  0752   57275   28320    0        5.4      403.0     5.07e+04
2015 09 10  0753   57275   28380    0        6.5      422.8     8.23e+04
2015 09 10  0754   57275   28440    0        6.6      393.6     3.56e+04
2015 09 10  0755   57275   28500    0        6.9      404.0     4.92e+04
2015 09 10  0756   57275   28560    0        8.0      425.0     8.78e+04
2015 09 10  0757   57275   28620    0        9.2      405.0     9.86e+04
2015 09 10  0758   57275   28680    0        6.2      398.7     7.23e+04
2015 09 10  0759   57275   28740    0        7.8      389.1     7.64e+04
2015 09 10  0800   57275   28800    0        3.5      406.7     5.90e+04
2015 09 10  0801   57275   28860    0        9.3      406.4     1.32e+05
2015 09 10  0802   57275   28920    0        8.3      400.2     8.48e+04
2015 09 10  0803   57275   28980    0        6.5      380.0     3.06e+04
2015 09 10  0804   57275   29040    0        5.8      415.8     8.03e+04
2015 09 10  0805   57275   29100    0        7.1      428.6     7.12e+04
2015 09 10  0806   57275   29160    0        7.5      424.8     5.14e+04
2015 09 10  0807   57275   29220    0        8.9      420.7     7.72e+04
2015 09 10  0808   57275   29280    0        9.8      424.4     7.28e+04
2015 09 10  0809   57275   29340    0        8.5      430.4     5.50e+04
2015 09 10  0810   57275   29400    0        7.5      428.6     6.73e+04
2015 09 10  0811   57275   29460    0        6.7      418.7     5.33e+04
2015 09 10  0812   57275   29520    0        5.4      410.5     4.98e+04
2015 09 10  0813   57275   29580    0        8.3      428.4     6.85e+04
2015 09 10  0814   57275   29640    0        8.0      416.4     5.32e+04
2015 09 10  0815   57275   29700    0        3.5      390.8     1.79e+04
2015 09 10  0816   57275   29760    0        8.6      431.2     8.25e+04
2015 09 10  0817   57275   29820    0       10.0      424.9     6.14e+04
2015 09 10  0818   57275   29880    0        4.1      392.3     2.81e+04
2015 09 10  0819   57275   29940    0        7.9      413.3     6.85e+04
2015 09 10  0820   57275   30000    0        8.5      410.7     7.02e+04
2015 09 10  0821   57275   30060    0        8.4      408.3     6.78e+04
2015 09 10  0822   57275   30120    0        7.8      406.1     5.81e+04
2015 09 10  0823   57275   30180    0        7.8      412.1     5.74e+04
2015 09 10  0824   57275   30240    0        9.2      416.4     5.00e+04
2015 09 10  0825   57275   30300    0        9.0      411.4     4.91e+04
2015 09 10  0826   57275   30360    0        6.8      406.8     6.57e+04
2015 09 10  0827   57275   30420    0        2.1      375.1     1.82e+04
