:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 16 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 16  0808   58134   29280    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0809   58134   29340    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0810   58134   29400    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0811   58134   29460    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0812   58134   29520    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0813   58134   29580    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0814   58134   29640    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0815   58134   29700    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0816   58134   29760    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0817   58134   29820    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0818   58134   29880    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0819   58134   29940    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0820   58134   30000    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0821   58134   30060    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0822   58134   30120    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0823   58134   30180    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0824   58134   30240    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0825   58134   30300    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0826   58134   30360    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0827   58134   30420    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0828   58134   30480    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0829   58134   30540    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0830   58134   30600    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0831   58134   30660    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0832   58134   30720    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0833   58134   30780    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0834   58134   30840    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0835   58134   30900    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0836   58134   30960    9    -9999.9    -9999.9    -1.00e+05
2018 01 16  0837   58134   31020    9    -9999.9    -9999.9    -1.00e+05
