:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 10  0806   59923   29160    0        2.9      434.5     1.46e+05
2022 12 10  0807   59923   29220    1        2.7      436.9     1.39e+05
2022 12 10  0808   59923   29280    0        2.1      429.9     1.21e+05
2022 12 10  0809   59923   29340    0        1.8      424.5     1.11e+05
2022 12 10  0810   59923   29400    3    -9999.9    -9999.9    -1.00e+05
2022 12 10  0811   59923   29460    3    -9999.9    -9999.9    -1.00e+05
2022 12 10  0812   59923   29520    0        2.7      431.6     1.01e+05
2022 12 10  0813   59923   29580    0        2.9      432.6     1.22e+05
2022 12 10  0814   59923   29640    0        3.0      438.2     1.80e+05
2022 12 10  0815   59923   29700    1        3.2      438.2     1.51e+05
2022 12 10  0816   59923   29760    0        3.4      438.3     1.34e+05
2022 12 10  0817   59923   29820    1        3.3      439.6     1.53e+05
2022 12 10  0818   59923   29880    1        3.1      438.6     1.15e+05
2022 12 10  0819   59923   29940    1        3.0      442.3     1.15e+05
2022 12 10  0820   59923   30000    1        3.3      439.7     1.22e+05
2022 12 10  0821   59923   30060    0        3.1      441.7     1.13e+05
2022 12 10  0822   59923   30120    0        3.3      439.9     1.04e+05
2022 12 10  0823   59923   30180    0        3.0      440.3     1.08e+05
2022 12 10  0824   59923   30240    0        3.0      440.1     1.10e+05
2022 12 10  0825   59923   30300    1        3.1      440.5     1.16e+05
2022 12 10  0826   59923   30360    1        3.0      437.4     1.18e+05
2022 12 10  0827   59923   30420    1        2.8      433.6     1.13e+05
2022 12 10  0828   59923   30480    1        3.0      432.8     1.15e+05
2022 12 10  0829   59923   30540    0        3.3      431.3     1.11e+05
2022 12 10  0830   59923   30600    1        2.9      433.1     8.10e+04
2022 12 10  0831   59923   30660    0        3.0      433.9     1.06e+05
2022 12 10  0832   59923   30720    0        3.1      434.4     1.11e+05
2022 12 10  0833   59923   30780    0        3.1      435.0     9.98e+04
2022 12 10  0834   59923   30840    1        3.0      433.2     1.13e+05
2022 12 10  0835   59923   30900    0        2.9      434.9     1.42e+05
2022 12 10  0836   59923   30960    1        2.8      434.0     1.02e+05
2022 12 10  0837   59923   31020    1        2.9      445.1     1.05e+05
2022 12 10  0838   59923   31080    0        2.6      443.1     9.01e+04
2022 12 10  0839   59923   31140    0        1.5      425.7     6.41e+04
2022 12 10  0840   59923   31200    1        2.4      438.1     9.75e+04
