:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 04  0707   60557   25620    0        1.5      331.0     1.55e+04
2024 09 04  0708   60557   25680    0        3.2      346.1     4.07e+04
2024 09 04  0709   60557   25740    0        2.2      335.5     6.63e+04
2024 09 04  0710   60557   25800    0        1.1      319.8     1.66e+04
2024 09 04  0711   60557   25860    0        2.3      320.1     1.72e+04
2024 09 04  0712   60557   25920    0        1.5      322.5     2.43e+04
2024 09 04  0713   60557   25980    0        2.0      320.8     1.69e+04
2024 09 04  0714   60557   26040    0        1.0      329.8     1.81e+04
2024 09 04  0715   60557   26100    0        2.1      324.7     1.94e+04
2024 09 04  0716   60557   26160    0        1.8      322.7     2.67e+04
2024 09 04  0717   60557   26220    0        1.1      327.3     2.80e+04
2024 09 04  0718   60557   26280    0        0.9      327.6     2.39e+04
2024 09 04  0719   60557   26340    1        2.2      331.5     2.13e+04
2024 09 04  0720   60557   26400    0        3.6      341.2     2.45e+04
2024 09 04  0721   60557   26460    0        2.8      337.9     2.75e+04
2024 09 04  0722   60557   26520    0        0.9      324.4     1.97e+04
2024 09 04  0723   60557   26580    0        0.7      324.4     1.75e+04
2024 09 04  0724   60557   26640    0        0.8      324.6     1.72e+04
