:Data_list: ace_swepam_1m.txt
:Created: 2021 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 05  0706   59339   25560    1        0.1      400.9     9.36e+04
2021 05 05  0707   59339   25620    1        0.1      394.6     6.14e+04
2021 05 05  0708   59339   25680    1        0.1      399.7     6.06e+04
2021 05 05  0709   59339   25740    0        0.1      405.1     8.81e+04
2021 05 05  0710   59339   25800    1        0.0      401.9     8.13e+04
2021 05 05  0711   59339   25860    0        0.1      390.7     5.23e+04
2021 05 05  0712   59339   25920    0        0.2      385.4     3.96e+04
2021 05 05  0713   59339   25980    1        0.1      389.0     4.16e+04
2021 05 05  0714   59339   26040    1        0.1      389.2     3.71e+04
2021 05 05  0715   59339   26100    0        0.2      385.0     3.28e+04
2021 05 05  0716   59339   26160    0        0.3      388.0     4.60e+04
2021 05 05  0717   59339   26220    0        0.3      394.5     5.51e+04
2021 05 05  0718   59339   26280    0        0.3      399.0     7.06e+04
2021 05 05  0719   59339   26340    0        0.3      401.7     8.39e+04
2021 05 05  0720   59339   26400    0        0.3      402.5     9.39e+04
2021 05 05  0721   59339   26460    0        0.2      391.2     5.23e+04
2021 05 05  0722   59339   26520    1        0.2      392.3     6.13e+04
2021 05 05  0723   59339   26580    0        0.2      396.1     7.29e+04
2021 05 05  0724   59339   26640    0        0.2      396.6     7.60e+04
2021 05 05  0725   59339   26700    0        0.2      392.9     5.75e+04
2021 05 05  0726   59339   26760    0        0.2      391.3     4.89e+04
2021 05 05  0727   59339   26820    3    -9999.9    -9999.9    -1.00e+05
2021 05 05  0728   59339   26880    3    -9999.9    -9999.9    -1.00e+05
2021 05 05  0729   59339   26940    0        0.2      392.4     7.41e+04
2021 05 05  0730   59339   27000    0        0.2      393.0     5.89e+04
2021 05 05  0731   59339   27060    0        0.3      400.7     8.62e+04
2021 05 05  0732   59339   27120    0        0.2      386.6     4.45e+04
2021 05 05  0733   59339   27180    0        0.3      383.4     3.47e+04
2021 05 05  0734   59339   27240    1        0.6      400.5     9.22e+04
2021 05 05  0735   59339   27300    0        0.4      392.1     9.11e+04
2021 05 05  0736   59339   27360    0        0.3      380.1     3.24e+04
2021 05 05  0737   59339   27420    0        0.2      384.7     4.17e+04
2021 05 05  0738   59339   27480    0        0.2      385.8     4.52e+04
2021 05 05  0739   59339   27540    0        0.2      382.0     5.13e+04
2021 05 05  0740   59339   27600    1        0.4      397.8     9.65e+04
2021 05 05  0741   59339   27660    0        0.4      395.6     9.37e+04
2021 05 05  0742   59339   27720    0        0.3      398.0     9.39e+04
2021 05 05  0743   59339   27780    1        0.3      398.1     8.22e+04
2021 05 05  0744   59339   27840    1        0.3      398.4     8.53e+04
2021 05 05  0745   59339   27900    0        0.3      403.7     9.49e+04
2021 05 05  0746   59339   27960    0        0.1      403.4     7.97e+04
2021 05 05  0747   59339   28020    0        0.2      399.0     7.35e+04
2021 05 05  0748   59339   28080    0        0.3      399.2     7.22e+04
2021 05 05  0749   59339   28140    0        0.3      397.3     6.91e+04
2021 05 05  0750   59339   28200    0        0.2      408.2     6.16e+04
2021 05 05  0751   59339   28260    0        0.3      409.8     6.97e+04
2021 05 05  0752   59339   28320    0        0.3      402.2     8.98e+04
2021 05 05  0753   59339   28380    0        0.3      400.7     8.10e+04
2021 05 05  0754   59339   28440    0        0.2      409.3     6.28e+04
2021 05 05  0755   59339   28500    0        0.2      407.0     6.55e+04
2021 05 05  0756   59339   28560    0        0.3      400.3     7.53e+04
2021 05 05  0757   59339   28620    0        0.3      402.4     6.65e+04
2021 05 05  0758   59339   28680    0        0.2      407.6     5.87e+04
2021 05 05  0759   59339   28740    0        0.2      409.6     5.73e+04
2021 05 05  0800   59339   28800    0        0.3      400.2     7.81e+04
2021 05 05  0801   59339   28860    0        0.3      400.5     7.54e+04
2021 05 05  0802   59339   28920    0        0.3      401.3     7.69e+04
2021 05 05  0803   59339   28980    0        0.3      402.5     7.94e+04
2021 05 05  0804   59339   29040    0        0.3      405.5     6.15e+04
2021 05 05  0805   59339   29100    0        0.4      407.6     6.48e+04
2021 05 05  0806   59339   29160    0        0.4      396.9     8.13e+04
2021 05 05  0807   59339   29220    0        0.2      390.2     3.11e+04
2021 05 05  0808   59339   29280    1        0.3      386.5     3.98e+04
2021 05 05  0809   59339   29340    1        0.4      378.9     4.00e+04
2021 05 05  0810   59339   29400    1        1.7      378.8     1.88e+04
2021 05 05  0811   59339   29460    0        0.7      380.4     3.01e+04
2021 05 05  0812   59339   29520    0        0.3      379.4     3.20e+04
