:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 16  0707   57555   25620    1        2.2      561.3     1.35e+05
2016 06 16  0708   57555   25680    0        3.4      564.1     1.96e+05
2016 06 16  0709   57555   25740    0        1.9      533.3     1.07e+05
2016 06 16  0710   57555   25800    0        1.8      536.6     9.81e+04
2016 06 16  0711   57555   25860    0        2.5      552.9     1.33e+05
2016 06 16  0712   57555   25920    0        3.1      563.9     1.90e+05
2016 06 16  0713   57555   25980    0        3.6      572.6     2.50e+05
2016 06 16  0714   57555   26040    0        3.7      569.1     2.30e+05
2016 06 16  0715   57555   26100    0        3.0      548.9     1.66e+05
2016 06 16  0716   57555   26160    0        2.1      519.2     1.09e+05
2016 06 16  0717   57555   26220    1        2.0      513.8     9.54e+04
2016 06 16  0718   57555   26280    0        2.4      539.5     1.36e+05
2016 06 16  0719   57555   26340    0        2.8      550.0     1.72e+05
2016 06 16  0720   57555   26400    0        3.4      550.0     2.05e+05
2016 06 16  0721   57555   26460    1        2.5      532.8     1.49e+05
2016 06 16  0722   57555   26520    1        1.8      508.4     9.25e+04
2016 06 16  0723   57555   26580    0        2.4      536.5     1.44e+05
2016 06 16  0724   57555   26640    0        3.7      556.9     2.32e+05
2016 06 16  0725   57555   26700    0        3.8      562.5     2.53e+05
2016 06 16  0726   57555   26760    0        4.3      559.9     2.86e+05
2016 06 16  0727   57555   26820    1        2.0      521.1     1.43e+05
2016 06 16  0728   57555   26880    1        1.5      521.7     1.15e+05
2016 06 16  0729   57555   26940    1        2.1      525.8     1.15e+05
2016 06 16  0730   57555   27000    0        3.5      545.1     1.77e+05
2016 06 16  0731   57555   27060    0        4.3      559.0     2.23e+05
2016 06 16  0732   57555   27120    0        2.4      538.9     1.72e+05
2016 06 16  0733   57555   27180    0        1.9      533.4     1.53e+05
2016 06 16  0734   57555   27240    0        1.2      523.2     1.19e+05
2016 06 16  0735   57555   27300    0        1.3      521.8     1.15e+05
2016 06 16  0736   57555   27360    0        3.1      533.0     1.22e+05
2016 06 16  0737   57555   27420    0        8.7      561.9     9.91e+04
2016 06 16  0738   57555   27480    0        8.1      558.0     9.79e+04
2016 06 16  0739   57555   27540    0        6.6      535.0     8.44e+04
2016 06 16  0740   57555   27600    0        1.2      507.7     8.74e+04
2016 06 16  0741   57555   27660    0        1.4      533.8     1.28e+05
2016 06 16  0742   57555   27720    0        1.6      539.3     1.34e+05
2016 06 16  0743   57555   27780    0        2.1      549.9     1.36e+05
2016 06 16  0744   57555   27840    0        2.4      554.1     1.54e+05
2016 06 16  0745   57555   27900    0        2.1      531.6     1.09e+05
2016 06 16  0746   57555   27960    0        2.1      523.0     1.37e+05
2016 06 16  0747   57555   28020    0        2.4      526.4     1.87e+05
2016 06 16  0748   57555   28080    0        2.4      528.2     1.82e+05
2016 06 16  0749   57555   28140    0        2.4      534.1     1.64e+05
2016 06 16  0750   57555   28200    0        2.5      532.2     1.43e+05
2016 06 16  0751   57555   28260    0        1.6      516.3     1.05e+05
2016 06 16  0752   57555   28320    0        2.3      532.3     1.43e+05
2016 06 16  0753   57555   28380    0        3.1      554.6     1.79e+05
2016 06 16  0754   57555   28440    0        3.5      556.9     1.94e+05
2016 06 16  0755   57555   28500    0        4.2      565.3     2.60e+05
2016 06 16  0756   57555   28560    0        2.2      530.4     1.14e+05
2016 06 16  0757   57555   28620    0        1.6      523.2     8.78e+04
2016 06 16  0758   57555   28680    0        2.0      531.0     1.03e+05
2016 06 16  0759   57555   28740    0        3.5      557.0     1.40e+05
2016 06 16  0800   57555   28800    0        4.3      571.3     1.76e+05
2016 06 16  0801   57555   28860    0        4.1      576.0     1.64e+05
2016 06 16  0802   57555   28920    0        2.3      552.0     1.11e+05
2016 06 16  0803   57555   28980    0        1.2      527.0     7.36e+04
2016 06 16  0804   57555   29040    0        1.1      520.3     6.66e+04
2016 06 16  0805   57555   29100    0        3.3      596.5     2.25e+05
2016 06 16  0806   57555   29160    0        3.5      589.9     2.08e+05
2016 06 16  0807   57555   29220    0        3.7      571.4     1.63e+05
2016 06 16  0808   57555   29280    0        3.1      551.2     1.27e+05
2016 06 16  0809   57555   29340    0        1.4      519.0     4.97e+04
2016 06 16  0810   57555   29400    0        2.0      538.7     7.75e+04
2016 06 16  0811   57555   29460    0        2.2      556.0     8.30e+04
2016 06 16  0812   57555   29520    0        2.7      569.8     1.16e+05
2016 06 16  0813   57555   29580    0        3.0      573.8     1.34e+05
2016 06 16  0814   57555   29640    0        2.2      533.6     9.26e+04
2016 06 16  0815   57555   29700    0        1.6      522.6     7.57e+04
2016 06 16  0816   57555   29760    0        1.7      523.5     7.60e+04
2016 06 16  0817   57555   29820    0        2.2      531.7     8.83e+04
2016 06 16  0818   57555   29880    0        3.2      544.8     1.34e+05
2016 06 16  0819   57555   29940    0        3.3      547.4     1.40e+05
2016 06 16  0820   57555   30000    0        2.7      537.9     1.06e+05
2016 06 16  0821   57555   30060    0        3.6      526.2     7.87e+04
2016 06 16  0822   57555   30120    0        4.8      524.6     8.03e+04
2016 06 16  0823   57555   30180    0        3.0      536.6     1.25e+05
2016 06 16  0824   57555   30240    0        2.6      536.3     1.26e+05
2016 06 16  0825   57555   30300    0        3.3      538.3     1.42e+05
2016 06 16  0826   57555   30360    0        2.4      530.5     1.11e+05
2016 06 16  0827   57555   30420    0        1.6      512.7     7.71e+04
2016 06 16  0828   57555   30480    0        2.4      533.8     1.16e+05
2016 06 16  0829   57555   30540    0        2.5      539.1     1.20e+05
2016 06 16  0830   57555   30600    0        3.3      547.3     1.36e+05
2016 06 16  0831   57555   30660    0        4.1      551.7     1.40e+05
2016 06 16  0832   57555   30720    0        2.5      530.7     9.32e+04
2016 06 16  0833   57555   30780    0        2.2      528.6     9.01e+04
2016 06 16  0834   57555   30840    0        3.4      547.2     1.28e+05
2016 06 16  0835   57555   30900    0        4.2      559.0     1.57e+05
2016 06 16  0836   57555   30960    0        4.3      557.9     1.61e+05
2016 06 16  0837   57555   31020    0        4.2      555.4     1.59e+05
2016 06 16  0838   57555   31080    1        3.3      536.0     1.36e+05
2016 06 16  0839   57555   31140    1        3.1      534.3     1.35e+05
2016 06 16  0840   57555   31200    0        2.6      529.6     1.34e+05
2016 06 16  0841   57555   31260    0        2.9      532.9     1.37e+05
2016 06 16  0842   57555   31320    0        3.5      546.0     8.69e+04
2016 06 16  0843   57555   31380    0        2.5      527.4     7.48e+04
2016 06 16  0844   57555   31440    0        0.7      517.7     1.79e+05
2016 06 16  0845   57555   31500    0        0.6      513.1     1.20e+05
2016 06 16  0846   57555   31560    0        1.1      521.1     1.29e+05
2016 06 16  0847   57555   31620    0        2.9      546.8     1.81e+05
2016 06 16  0848   57555   31680    0        3.2      552.9     1.89e+05
2016 06 16  0849   57555   31740    0        2.7      543.8     1.88e+05
2016 06 16  0850   57555   31800    0        1.6      522.2     1.52e+05
2016 06 16  0851   57555   31860    0        1.6      515.3     1.38e+05
2016 06 16  0852   57555   31920    0        2.3      522.6     1.48e+05
2016 06 16  0853   57555   31980    0        2.7      529.4     1.43e+05
2016 06 16  0854   57555   32040    0        4.1      539.0     1.16e+05
