:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 05  0809   58547   29340    0        1.4      389.4     4.69e+04
2019 03 05  0810   58547   29400    0        2.2      401.7     7.01e+04
2019 03 05  0811   58547   29460    0        2.8      413.1     9.62e+04
2019 03 05  0812   58547   29520    1        3.0      412.2     1.01e+05
2019 03 05  0813   58547   29580    1        2.7      408.3     9.67e+04
2019 03 05  0814   58547   29640    0        2.5      406.7     1.05e+05
2019 03 05  0815   58547   29700    0        2.6      405.0     1.04e+05
2019 03 05  0816   58547   29760    0        2.4      397.4     6.43e+04
2019 03 05  0817   58547   29820    0        2.2      390.8     4.95e+04
2019 03 05  0818   58547   29880    0        3.5      403.6     1.16e+05
2019 03 05  0819   58547   29940    0        2.0      394.9     1.03e+05
2019 03 05  0820   58547   30000    1        2.4      395.6     1.02e+05
2019 03 05  0821   58547   30060    1        3.1      392.8     9.88e+04
2019 03 05  0822   58547   30120    1        2.7      392.9     1.01e+05
2019 03 05  0823   58547   30180    0        2.1      384.2     6.75e+04
2019 03 05  0824   58547   30240    0        2.4      382.4     6.73e+04
2019 03 05  0825   58547   30300    1        3.4      390.2     1.03e+05
2019 03 05  0826   58547   30360    1        3.1      390.7     1.11e+05
2019 03 05  0827   58547   30420    0        2.7      387.9     1.06e+05
