:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 09  0807   59588   29220    0        1.6      520.9     1.90e+05
2022 01 09  0808   59588   29280    0        1.6      520.7     1.98e+05
2022 01 09  0809   59588   29340    1        1.6      522.0     1.97e+05
2022 01 09  0810   59588   29400    0        1.6      522.3     1.91e+05
2022 01 09  0811   59588   29460    0        1.6      521.3     1.84e+05
2022 01 09  0812   59588   29520    0        1.6      520.5     1.89e+05
2022 01 09  0813   59588   29580    0        1.7      520.1     1.99e+05
2022 01 09  0814   59588   29640    0        1.7      519.7     1.95e+05
2022 01 09  0815   59588   29700    0        1.7      520.4     1.90e+05
2022 01 09  0816   59588   29760    0        1.7      518.6     1.86e+05
2022 01 09  0817   59588   29820    0        1.8      517.0     1.66e+05
2022 01 09  0818   59588   29880    0        2.0      522.3     2.11e+05
2022 01 09  0819   59588   29940    1        1.6      516.7     1.89e+05
2022 01 09  0820   59588   30000    1        1.6      518.2     1.84e+05
2022 01 09  0821   59588   30060    0        1.4      490.4     1.32e+05
2022 01 09  0822   59588   30120    0        1.8      527.3     2.08e+05
2022 01 09  0823   59588   30180    1        2.0      533.2     2.29e+05
2022 01 09  0824   59588   30240    0        1.7      520.8     1.89e+05
2022 01 09  0825   59588   30300    0        1.7      522.2     2.03e+05
2022 01 09  0826   59588   30360    0        1.7      526.0     2.22e+05
2022 01 09  0827   59588   30420    0        1.7      521.8     1.87e+05
2022 01 09  0828   59588   30480    0        1.7      521.2     1.74e+05
2022 01 09  0829   59588   30540    0        1.6      523.7     1.76e+05
2022 01 09  0830   59588   30600    1        1.6      527.0     1.99e+05
2022 01 09  0831   59588   30660    0        1.4      520.4     1.62e+05
2022 01 09  0832   59588   30720    0        1.4      519.0     1.43e+05
2022 01 09  0833   59588   30780    0        1.6      531.3     2.06e+05
2022 01 09  0834   59588   30840    1        1.6      523.3     1.59e+05
2022 01 09  0835   59588   30900    0        1.5      523.5     1.64e+05
2022 01 09  0836   59588   30960    0        1.6      522.9     1.71e+05
2022 01 09  0837   59588   31020    0        1.4      519.5     1.60e+05
2022 01 09  0838   59588   31080    1        1.4      523.4     1.81e+05
2022 01 09  0839   59588   31140    0        1.6      524.3     1.75e+05
2022 01 09  0840   59588   31200    1        1.6      524.0     1.67e+05
2022 01 09  0841   59588   31260    0        1.6      523.0     1.61e+05
2022 01 09  0842   59588   31320    0        1.7      521.5     1.68e+05
2022 01 09  0843   59588   31380    0        1.7      522.7     1.77e+05
2022 01 09  0844   59588   31440    0        1.7      522.7     1.78e+05
2022 01 09  0845   59588   31500    0        1.7      521.2     1.70e+05
2022 01 09  0846   59588   31560    0        1.6      523.3     1.63e+05
2022 01 09  0847   59588   31620    0        1.5      522.3     1.73e+05
2022 01 09  0848   59588   31680    1        1.6      517.2     1.85e+05
2022 01 09  0849   59588   31740    0        1.6      509.1     1.82e+05
2022 01 09  0850   59588   31800    1        1.1      494.7     1.23e+05
2022 01 09  0851   59588   31860    0        1.7      515.9     1.90e+05
2022 01 09  0852   59588   31920    1        1.7      517.6     1.82e+05
2022 01 09  0853   59588   31980    0        1.5      522.1     1.74e+05
2022 01 09  0854   59588   32040    0        1.7      531.8     1.97e+05
2022 01 09  0855   59588   32100    0        1.9      532.8     2.06e+05
2022 01 09  0856   59588   32160    0        1.4      520.2     1.60e+05
2022 01 09  0857   59588   32220    1        1.1      500.9     1.22e+05
2022 01 09  0858   59588   32280    1        1.4      518.3     1.97e+05
2022 01 09  0859   59588   32340    1        1.7      537.8     2.62e+05
2022 01 09  0900   59588   32400    3    -9999.9    -9999.9    -1.00e+05
2022 01 09  0901   59588   32460    3    -9999.9    -9999.9    -1.00e+05
2022 01 09  0902   59588   32520    0        1.8      532.0     2.06e+05
2022 01 09  0903   59588   32580    0        1.8      524.5     1.85e+05
2022 01 09  0904   59588   32640    1        1.6      522.7     1.74e+05
2022 01 09  0905   59588   32700    0        1.4      508.8     1.19e+05
2022 01 09  0906   59588   32760    1        1.9      524.8     2.50e+05
2022 01 09  0907   59588   32820    0        1.7      522.9     2.30e+05
2022 01 09  0908   59588   32880    0        1.5      520.7     1.77e+05
2022 01 09  0909   59588   32940    1        1.5      526.9     2.23e+05
2022 01 09  0910   59588   33000    0        1.6      519.5     1.92e+05
2022 01 09  0911   59588   33060    0        1.6      519.3     2.07e+05
2022 01 09  0912   59588   33120    0        1.4      507.3     1.41e+05
2022 01 09  0913   59588   33180    0        1.4      514.1     1.56e+05
2022 01 09  0914   59588   33240    1        1.3      524.4     1.77e+05
2022 01 09  0915   59588   33300    1        1.2      525.9     1.69e+05
2022 01 09  0916   59588   33360    0        1.3      525.1     1.69e+05
2022 01 09  0917   59588   33420    0        1.3      524.5     1.78e+05
