:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 25  0807   60303   29220    1        2.9      401.3     1.39e+05
2023 12 25  0808   60303   29280    0        2.8      402.7     1.42e+05
2023 12 25  0809   60303   29340    0        2.8      400.6     1.29e+05
2023 12 25  0810   60303   29400    0        3.0      398.8     1.37e+05
2023 12 25  0811   60303   29460    0        3.1      398.5     1.50e+05
2023 12 25  0812   60303   29520    0        3.1      399.3     1.35e+05
2023 12 25  0813   60303   29580    0        3.1      398.9     1.33e+05
2023 12 25  0814   60303   29640    0        3.2      397.3     1.30e+05
2023 12 25  0815   60303   29700    0        3.1      395.7     1.28e+05
2023 12 25  0816   60303   29760    0        2.7      395.6     1.21e+05
2023 12 25  0817   60303   29820    1        2.5      393.6     8.13e+04
2023 12 25  0818   60303   29880    1        2.5      394.6     9.22e+04
2023 12 25  0819   60303   29940    0        2.6      394.7     9.73e+04
2023 12 25  0820   60303   30000    1        2.5      398.9     1.18e+05
2023 12 25  0821   60303   30060    1        2.5      387.7     7.64e+04
2023 12 25  0822   60303   30120    0        2.3      392.1     8.82e+04
2023 12 25  0823   60303   30180    1        2.3      397.4     1.23e+05
2023 12 25  0824   60303   30240    0        2.6      399.0     1.40e+05
2023 12 25  0825   60303   30300    0        2.8      399.6     1.37e+05
2023 12 25  0826   60303   30360    1        2.6      397.8     1.24e+05
2023 12 25  0827   60303   30420    1        2.6      393.5     9.46e+04
2023 12 25  0828   60303   30480    1        2.6      392.0     7.88e+04
2023 12 25  0829   60303   30540    0        2.6      395.6     1.01e+05
2023 12 25  0830   60303   30600    1        2.6      397.8     1.18e+05
2023 12 25  0831   60303   30660    0        2.2      396.0     1.16e+05
2023 12 25  0832   60303   30720    1        2.4      400.0     1.50e+05
2023 12 25  0833   60303   30780    0        1.9      393.9     9.89e+04
2023 12 25  0834   60303   30840    1        2.0      399.1     1.34e+05
2023 12 25  0835   60303   30900    1        2.3      401.1     1.49e+05
2023 12 25  0836   60303   30960    1        2.0      391.0     9.63e+04
2023 12 25  0837   60303   31020    0        1.7      401.4     1.27e+05
2023 12 25  0838   60303   31080    0        1.5      386.4     8.23e+04
2023 12 25  0839   60303   31140    0        1.5      383.2     7.26e+04
2023 12 25  0840   60303   31200    1        2.1      415.0     2.12e+05
2023 12 25  0841   60303   31260    0        1.9      401.8     1.44e+05
2023 12 25  0842   60303   31320    1        1.8      398.3     1.19e+05
2023 12 25  0843   60303   31380    1        1.8      408.6     1.40e+05
2023 12 25  0844   60303   31440    0        1.8      415.6     1.48e+05
2023 12 25  0845   60303   31500    0        2.2      386.5     4.77e+04
2023 12 25  0846   60303   31560    0        2.4      394.6     1.00e+05
2023 12 25  0847   60303   31620    1        3.0      410.9     2.11e+05
2023 12 25  0848   60303   31680    1        2.8      398.6     1.56e+05
2023 12 25  0849   60303   31740    0        1.6      383.1     7.68e+04
2023 12 25  0850   60303   31800    0        3.0      414.4     2.05e+05
2023 12 25  0851   60303   31860    0        3.0      407.8     1.60e+05
2023 12 25  0852   60303   31920    0        2.2      386.7     1.07e+05
2023 12 25  0853   60303   31980    0        2.3      400.8     1.59e+05
2023 12 25  0854   60303   32040    0        2.9      410.0     1.50e+05
2023 12 25  0855   60303   32100    0        6.5      425.9     9.59e+04
2023 12 25  0856   60303   32160    1        4.5      419.4     8.99e+04
2023 12 25  0857   60303   32220    1        3.0      415.3     1.42e+05
2023 12 25  0858   60303   32280    0        2.8      415.5     1.43e+05
2023 12 25  0859   60303   32340    0        2.6      412.5     1.05e+05
2023 12 25  0900   60303   32400    0        2.7      413.9     1.27e+05
2023 12 25  0901   60303   32460    0        3.1      420.2     1.62e+05
2023 12 25  0902   60303   32520    0        3.2      420.6     1.19e+05
2023 12 25  0903   60303   32580    0        2.9      418.5     9.25e+04
2023 12 25  0904   60303   32640    0        2.9      416.7     1.02e+05
2023 12 25  0905   60303   32700    0        2.8      414.7     1.17e+05
2023 12 25  0906   60303   32760    0        2.5      404.7     1.19e+05
2023 12 25  0907   60303   32820    0        2.9      402.5     1.50e+05
2023 12 25  0908   60303   32880    0        2.6      403.9     1.31e+05
2023 12 25  0909   60303   32940    0        2.5      400.1     1.33e+05
2023 12 25  0910   60303   33000    0        2.6      400.2     1.39e+05
2023 12 25  0911   60303   33060    1        2.7      405.9     1.91e+05
2023 12 25  0912   60303   33120    0        2.5      401.8     1.55e+05
2023 12 25  0913   60303   33180    0        2.5      402.7     1.53e+05
2023 12 25  0914   60303   33240    0        2.7      400.6     1.51e+05
2023 12 25  0915   60303   33300    0        2.7      402.0     1.39e+05
2023 12 25  0916   60303   33360    0        2.5      402.3     1.45e+05
