:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 07  0806   60010   29160    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0807   60010   29220    0        1.9      653.3     1.85e+05
2023 03 07  0808   60010   29280    0        2.0      667.4     1.62e+05
2023 03 07  0809   60010   29340    0        1.9      663.1     1.58e+05
2023 03 07  0810   60010   29400    0        1.7      665.7     1.63e+05
2023 03 07  0811   60010   29460    0        1.6      667.3     1.66e+05
2023 03 07  0812   60010   29520    0        1.8      657.7     1.59e+05
2023 03 07  0813   60010   29580    0        1.8      657.7     1.59e+05
2023 03 07  0814   60010   29640    1        1.8      662.3     2.90e+05
2023 03 07  0815   60010   29700    1        1.8      662.3     2.90e+05
2023 03 07  0816   60010   29760    3    -9999.9    -9999.9    -1.00e+05
2023 03 07  0817   60010   29820    3    -9999.9    -9999.9    -1.00e+05
2023 03 07  0818   60010   29880    1        0.6      626.8     2.95e+05
2023 03 07  0819   60010   29940    1        0.6      631.4     2.78e+05
2023 03 07  0820   60010   30000    0        0.4      660.8     1.69e+05
2023 03 07  0821   60010   30060    0        0.4      660.1     1.71e+05
2023 03 07  0822   60010   30120    0        0.5      659.5     1.69e+05
2023 03 07  0823   60010   30180    0        0.5      651.7     2.32e+05
2023 03 07  0824   60010   30240    0        0.5      661.2     1.70e+05
2023 03 07  0825   60010   30300    0        0.6      661.6     1.94e+05
2023 03 07  0826   60010   30360    0        0.5      665.9     1.58e+05
2023 03 07  0827   60010   30420    0        0.6      663.6     1.51e+05
2023 03 07  0828   60010   30480    0        0.6      657.9     1.58e+05
2023 03 07  0829   60010   30540    0        0.6      651.5     1.78e+05
2023 03 07  0830   60010   30600    0        0.7      651.0     1.72e+05
2023 03 07  0831   60010   30660    0        1.0      671.3     3.24e+05
2023 03 07  0832   60010   30720    1        1.1      681.1     4.39e+05
2023 03 07  0833   60010   30780    0        1.1      652.3     1.51e+05
2023 03 07  0834   60010   30840    0        1.3      656.0     1.93e+05
2023 03 07  0835   60010   30900    0        0.8      645.8     1.75e+05
2023 03 07  0836   60010   30960    0        1.1      652.5     1.43e+05
2023 03 07  0837   60010   31020    0        0.5      652.4     1.87e+05
2023 03 07  0838   60010   31080    0        0.8      650.0     1.83e+05
2023 03 07  0839   60010   31140    0        1.3      629.5     2.34e+05
2023 03 07  0840   60010   31200    1        1.4      632.2     2.01e+05
2023 03 07  0841   60010   31260    1        1.4      628.9     2.31e+05
2023 03 07  0842   60010   31320    0        0.8      665.1     2.11e+05
2023 03 07  0843   60010   31380    0        0.6      678.6     1.81e+05
2023 03 07  0844   60010   31440    0        0.9      654.2     2.45e+05
2023 03 07  0845   60010   31500    0        0.9      645.0     2.74e+05
2023 03 07  0846   60010   31560    0        0.7      651.0     2.57e+05
2023 03 07  0847   60010   31620    0        0.6      663.5     2.19e+05
2023 03 07  0848   60010   31680    0        0.7      657.0     2.76e+05
2023 03 07  0849   60010   31740    1        0.9      644.1     3.90e+05
2023 03 07  0850   60010   31800    1        2.3      582.4     4.39e+05
2023 03 07  0851   60010   31860    1        2.2      588.8     4.12e+05
2023 03 07  0852   60010   31920    0        1.4      630.8     2.49e+05
2023 03 07  0853   60010   31980    1        1.2      635.0     4.38e+05
2023 03 07  0854   60010   32040    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0855   60010   32100    0        3.2      593.3     2.81e+05
2023 03 07  0856   60010   32160    1        1.9      625.3     2.08e+05
2023 03 07  0857   60010   32220    1        1.4      624.8     2.02e+05
2023 03 07  0858   60010   32280    1        1.4      625.9     1.91e+05
2023 03 07  0859   60010   32340    0        1.6      641.5     1.97e+05
2023 03 07  0900   60010   32400    0        2.6      607.5     3.88e+05
2023 03 07  0901   60010   32460    6        3.2      580.0     5.12e+05
2023 03 07  0902   60010   32520    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0903   60010   32580    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0904   60010   32640    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0905   60010   32700    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0906   60010   32760    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0907   60010   32820    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0908   60010   32880    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0909   60010   32940    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0910   60010   33000    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0911   60010   33060    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0912   60010   33120    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0913   60010   33180    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0914   60010   33240    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0915   60010   33300    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0916   60010   33360    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0917   60010   33420    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0918   60010   33480    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0919   60010   33540    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0920   60010   33600    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0921   60010   33660    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0922   60010   33720    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0923   60010   33780    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0924   60010   33840    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0925   60010   33900    9    -9999.9    -9999.9    -1.00e+05
2023 03 07  0926   60010   33960    9    -9999.9    -9999.9    -1.00e+05
