:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 01  0809   58484   29340    0        4.8      437.4     2.83e+04
2019 01 01  0810   58484   29400    0        4.9      435.9     3.07e+04
2019 01 01  0811   58484   29460    0        5.1      436.8     3.17e+04
2019 01 01  0812   58484   29520    0        5.1      435.6     3.01e+04
2019 01 01  0813   58484   29580    0        5.1      431.9     3.25e+04
2019 01 01  0814   58484   29640    0        5.1      431.6     3.52e+04
2019 01 01  0815   58484   29700    0        5.3      431.4     3.84e+04
2019 01 01  0816   58484   29760    0        4.9      430.7     2.67e+04
2019 01 01  0817   58484   29820    0        5.1      429.7     2.80e+04
2019 01 01  0818   58484   29880    0        4.9      429.4     2.25e+04
2019 01 01  0819   58484   29940    0        4.3      421.9     2.76e+04
2019 01 01  0820   58484   30000    0        4.7      422.6     3.08e+04
2019 01 01  0821   58484   30060    0        5.0      425.8     3.26e+04
2019 01 01  0822   58484   30120    0        4.6      434.0     2.87e+04
2019 01 01  0823   58484   30180    0        4.4      436.5     3.23e+04
2019 01 01  0824   58484   30240    0        4.6      435.7     2.97e+04
2019 01 01  0825   58484   30300    0        4.8      434.3     3.15e+04
2019 01 01  0826   58484   30360    0        4.7      433.7     3.22e+04
2019 01 01  0827   58484   30420    0        5.0      434.4     3.11e+04
2019 01 01  0828   58484   30480    0        5.3      435.2     3.01e+04
2019 01 01  0829   58484   30540    0        5.0      435.0     2.77e+04
2019 01 01  0830   58484   30600    0        5.0      434.3     2.65e+04
2019 01 01  0831   58484   30660    0        4.8      433.8     2.31e+04
2019 01 01  0832   58484   30720    0        4.6      434.0     2.33e+04
2019 01 01  0833   58484   30780    0        6.6      434.8     2.48e+04
2019 01 01  0834   58484   30840    0        4.8      435.0     2.81e+04
