:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 02  0707   59824   25620    0        5.5      447.6     4.68e+04
2022 09 02  0708   59824   25680    0        4.3      447.1     4.39e+04
2022 09 02  0709   59824   25740    0        4.7      446.0     4.48e+04
2022 09 02  0710   59824   25800    0        4.7    -9999.9    -1.00e+05
2022 09 02  0711   59824   25860    1        7.2      457.9     8.29e+04
2022 09 02  0712   59824   25920    0        2.9      432.6     3.23e+04
2022 09 02  0713   59824   25980    0        2.5      433.0     2.73e+04
2022 09 02  0714   59824   26040    0        2.6      434.3     2.83e+04
2022 09 02  0715   59824   26100    0        6.3      452.7     8.30e+04
2022 09 02  0716   59824   26160    0        6.3      452.7     8.30e+04
2022 09 02  0717   59824   26220    3    -9999.9    -9999.9    -1.00e+05
2022 09 02  0718   59824   26280    3    -9999.9    -9999.9    -1.00e+05
2022 09 02  0719   59824   26340    0        3.6      439.3     5.99e+04
2022 09 02  0720   59824   26400    0        2.7      428.1     3.20e+04
2022 09 02  0721   59824   26460    0        3.1      426.1     4.24e+04
2022 09 02  0722   59824   26520    0        4.8      456.7     8.68e+04
2022 09 02  0723   59824   26580    0        5.7      443.3     5.14e+04
2022 09 02  0724   59824   26640    0        4.5      443.5     4.52e+04
2022 09 02  0725   59824   26700    0        2.6      411.2     2.22e+04
2022 09 02  0726   59824   26760    0       11.1      462.5     6.26e+04
2022 09 02  0727   59824   26820    0        5.6      446.5     4.96e+04
2022 09 02  0728   59824   26880    0        3.9      436.7     6.03e+04
2022 09 02  0729   59824   26940    1        3.3      435.7     5.62e+04
2022 09 02  0730   59824   27000    0        3.8      443.4     8.24e+04
2022 09 02  0731   59824   27060    0        3.9      445.6     8.81e+04
2022 09 02  0732   59824   27120    0        3.4      444.5     7.26e+04
2022 09 02  0733   59824   27180    0        3.1      442.3     6.61e+04
2022 09 02  0734   59824   27240    0        3.3      440.0     7.62e+04
2022 09 02  0735   59824   27300    0        3.3      440.9     8.47e+04
2022 09 02  0736   59824   27360    0        3.2      440.4     7.64e+04
2022 09 02  0737   59824   27420    0        3.2      433.9     6.17e+04
2022 09 02  0738   59824   27480    0        3.0      434.2     6.41e+04
2022 09 02  0739   59824   27540    0        2.9      434.3     6.78e+04
2022 09 02  0740   59824   27600    0        3.0      433.8     7.25e+04
2022 09 02  0741   59824   27660    0        2.9      435.6     6.62e+04
2022 09 02  0742   59824   27720    0        3.5      434.8     7.06e+04
2022 09 02  0743   59824   27780    0        3.1      435.1     7.25e+04
2022 09 02  0744   59824   27840    0        3.3      435.9     7.49e+04
2022 09 02  0745   59824   27900    0        3.0      433.0     7.21e+04
2022 09 02  0746   59824   27960    0        2.9      433.7     7.57e+04
2022 09 02  0747   59824   28020    0        2.9      433.6     6.85e+04
2022 09 02  0748   59824   28080    0        3.1      432.6     7.48e+04
2022 09 02  0749   59824   28140    0        3.3      432.1     8.28e+04
2022 09 02  0750   59824   28200    3    -9999.9    -9999.9    -1.00e+05
2022 09 02  0751   59824   28260    3    -9999.9    -9999.9    -1.00e+05
2022 09 02  0752   59824   28320    0        3.6      430.8     6.44e+04
2022 09 02  0753   59824   28380    0        3.4      430.3     6.07e+04
2022 09 02  0754   59824   28440    0        3.9      430.3     6.79e+04
2022 09 02  0755   59824   28500    0        4.5      436.7     8.20e+04
2022 09 02  0756   59824   28560    0        4.2      439.5     9.26e+04
2022 09 02  0757   59824   28620    0        3.4      428.5     5.54e+04
2022 09 02  0758   59824   28680    0        3.3      425.9     6.04e+04
2022 09 02  0759   59824   28740    0        3.3      431.4     6.36e+04
2022 09 02  0800   59824   28800    0        3.3      431.2     7.25e+04
2022 09 02  0801   59824   28860    0        3.0      428.8     6.37e+04
2022 09 02  0802   59824   28920    0        3.6      428.4     5.77e+04
2022 09 02  0803   59824   28980    0        3.3      430.2     5.70e+04
2022 09 02  0804   59824   29040    0        3.5      435.0     6.97e+04
2022 09 02  0805   59824   29100    0        3.6      435.3     7.16e+04
2022 09 02  0806   59824   29160    0        3.2      435.0     7.11e+04
2022 09 02  0807   59824   29220    0        3.1      436.1     7.25e+04
2022 09 02  0808   59824   29280    0        3.1      434.5     7.09e+04
2022 09 02  0809   59824   29340    0        3.0      435.7     8.50e+04
2022 09 02  0810   59824   29400    0        3.4      436.9     7.76e+04
2022 09 02  0811   59824   29460    0        3.7      440.0     8.36e+04
2022 09 02  0812   59824   29520    0        3.9      438.0     8.23e+04
2022 09 02  0813   59824   29580    0        3.3      437.5     8.30e+04
2022 09 02  0814   59824   29640    0        3.7      439.0     8.32e+04
