:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 09 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 09  0708   57670   25680    0        4.7      362.5     2.81e+04
2016 10 09  0709   57670   25740    0        4.8      362.9     3.38e+04
2016 10 09  0710   57670   25800    0        5.1      361.0     3.37e+04
2016 10 09  0711   57670   25860    0        4.8      361.3     3.53e+04
2016 10 09  0712   57670   25920    0        4.8      360.0     2.81e+04
2016 10 09  0713   57670   25980    0        5.1      363.0     3.22e+04
2016 10 09  0714   57670   26040    0        4.8      361.9     2.62e+04
2016 10 09  0715   57670   26100    0        5.0      364.3     3.10e+04
2016 10 09  0716   57670   26160    0        4.2      374.6     2.24e+04
2016 10 09  0717   57670   26220    0        4.9      373.5     2.15e+04
2016 10 09  0718   57670   26280    0        4.8      372.3     2.30e+04
2016 10 09  0719   57670   26340    0        4.6      372.3     2.04e+04
2016 10 09  0720   57670   26400    0        4.8      370.6     2.10e+04
2016 10 09  0721   57670   26460    0        4.9      369.5     2.23e+04
2016 10 09  0722   57670   26520    0        4.9      370.0     2.11e+04
2016 10 09  0723   57670   26580    0        5.0      369.6     2.27e+04
2016 10 09  0724   57670   26640    0        5.1      369.3     2.44e+04
2016 10 09  0725   57670   26700    0        4.9      370.7     2.28e+04
2016 10 09  0726   57670   26760    0        4.9      370.2     2.07e+04
2016 10 09  0727   57670   26820    0        4.9      369.2     2.17e+04
2016 10 09  0728   57670   26880    0        5.1      370.1     2.28e+04
2016 10 09  0729   57670   26940    0        5.0      368.5     2.28e+04
2016 10 09  0730   57670   27000    0        4.8      370.0     2.01e+04
2016 10 09  0731   57670   27060    0        4.7      367.9     2.04e+04
2016 10 09  0732   57670   27120    0        4.7      367.5     2.05e+04
2016 10 09  0733   57670   27180    0        5.3      369.1     2.56e+04
2016 10 09  0734   57670   27240    0        5.1      368.0     2.27e+04
2016 10 09  0735   57670   27300    0        5.2      369.4     2.25e+04
2016 10 09  0736   57670   27360    0        5.1      368.4     2.29e+04
2016 10 09  0737   57670   27420    0        4.9      366.5     2.39e+04
2016 10 09  0738   57670   27480    0        4.9      366.9     2.40e+04
2016 10 09  0739   57670   27540    0        4.8      367.6     2.27e+04
2016 10 09  0740   57670   27600    0        4.8      368.7     2.55e+04
2016 10 09  0741   57670   27660    0        4.9      366.6     2.31e+04
2016 10 09  0742   57670   27720    0        4.9      367.2     2.20e+04
2016 10 09  0743   57670   27780    0        4.9      365.2     2.32e+04
2016 10 09  0744   57670   27840    0        5.4      368.3     2.54e+04
2016 10 09  0745   57670   27900    0        5.2      364.4     2.26e+04
2016 10 09  0746   57670   27960    0        5.2      366.1     2.86e+04
2016 10 09  0747   57670   28020    0        5.3      364.8     2.87e+04
2016 10 09  0748   57670   28080    0        4.7      366.0     2.47e+04
2016 10 09  0749   57670   28140    0        4.9      364.2     2.30e+04
2016 10 09  0750   57670   28200    0        5.1      365.1     2.85e+04
2016 10 09  0751   57670   28260    0        5.2      364.4     2.83e+04
2016 10 09  0752   57670   28320    0        5.2      362.9     2.90e+04
2016 10 09  0753   57670   28380    0        5.1      362.5     2.92e+04
2016 10 09  0754   57670   28440    0        5.0      363.5     2.82e+04
2016 10 09  0755   57670   28500    0        4.8      364.8     3.13e+04
2016 10 09  0756   57670   28560    0        5.0      363.5     2.96e+04
2016 10 09  0757   57670   28620    0        4.6      361.4     3.34e+04
2016 10 09  0758   57670   28680    0        3.4      356.0     5.83e+04
2016 10 09  0759   57670   28740    0        3.8      353.9     5.26e+04
2016 10 09  0800   57670   28800    0        3.6      355.1     5.82e+04
2016 10 09  0801   57670   28860    0        3.6      354.6     5.34e+04
2016 10 09  0802   57670   28920    0        3.7      354.7     5.57e+04
2016 10 09  0803   57670   28980    0        3.9      355.7     4.79e+04
2016 10 09  0804   57670   29040    0        4.8      356.9     3.79e+04
2016 10 09  0805   57670   29100    0        5.0      357.2     3.55e+04
2016 10 09  0806   57670   29160    0        3.4      356.1     4.61e+04
2016 10 09  0807   57670   29220    0        3.5      356.3     4.76e+04
2016 10 09  0808   57670   29280    0        3.7      356.8     4.79e+04
2016 10 09  0809   57670   29340    0        4.5      359.2     4.03e+04
2016 10 09  0810   57670   29400    0        5.2      362.1     3.34e+04
2016 10 09  0811   57670   29460    0        5.2      363.0     3.21e+04
2016 10 09  0812   57670   29520    0        4.9      364.3     2.57e+04
2016 10 09  0813   57670   29580    0        4.9      365.9     3.05e+04
2016 10 09  0814   57670   29640    0        5.1      365.0     2.66e+04
2016 10 09  0815   57670   29700    0        5.2      366.1     3.51e+04
2016 10 09  0816   57670   29760    0        4.6      371.7     2.43e+04
2016 10 09  0817   57670   29820    0        5.5      367.3     3.08e+04
2016 10 09  0818   57670   29880    0        5.0      365.3     2.57e+04
2016 10 09  0819   57670   29940    0        5.2      368.0     2.50e+04
2016 10 09  0820   57670   30000    0        5.3      366.7     2.42e+04
2016 10 09  0821   57670   30060    0        5.2      367.2     2.56e+04
2016 10 09  0822   57670   30120    0        5.0      366.4     2.68e+04
2016 10 09  0823   57670   30180    0        4.7      367.7     2.90e+04
2016 10 09  0824   57670   30240    0        4.8      368.7     3.26e+04
2016 10 09  0825   57670   30300    0        4.8      367.5     3.43e+04
2016 10 09  0826   57670   30360    0        4.7      366.3     3.17e+04
2016 10 09  0827   57670   30420    0        4.7      367.3     2.91e+04
2016 10 09  0828   57670   30480    0        4.6      369.8     3.10e+04
2016 10 09  0829   57670   30540    0        4.9      368.5     2.95e+04
2016 10 09  0830   57670   30600    0        4.6      369.8     2.47e+04
2016 10 09  0831   57670   30660    0        4.2      367.4     2.69e+04
2016 10 09  0832   57670   30720    0        4.4      368.8     3.39e+04
2016 10 09  0833   57670   30780    0        5.4      376.0     3.37e+04
2016 10 09  0834   57670   30840    0        4.4      382.9     2.67e+04
2016 10 09  0835   57670   30900    0        4.6      384.5     3.48e+04
2016 10 09  0836   57670   30960    0        5.2      391.1     3.69e+04
2016 10 09  0837   57670   31020    0        5.3      382.0     3.51e+04
2016 10 09  0838   57670   31080    0        5.3      377.7     3.43e+04
2016 10 09  0839   57670   31140    0        4.2      377.5     3.05e+04
2016 10 09  0840   57670   31200    0        4.2      374.2     3.15e+04
2016 10 09  0841   57670   31260    0        4.2      372.6     3.06e+04
2016 10 09  0842   57670   31320    0        4.4      371.7     3.03e+04
2016 10 09  0843   57670   31380    0        4.7      370.1     3.26e+04
2016 10 09  0844   57670   31440    0        4.5      375.4     3.20e+04
2016 10 09  0845   57670   31500    0        5.0      375.9     3.67e+04
2016 10 09  0846   57670   31560    0        4.9      383.6     4.15e+04
2016 10 09  0847   57670   31620    0        4.9      392.0     4.11e+04
2016 10 09  0848   57670   31680    0        5.1      384.0     3.15e+04
2016 10 09  0849   57670   31740    0        5.2      390.5     3.97e+04
2016 10 09  0850   57670   31800    0        3.6      401.5     5.78e+04
2016 10 09  0851   57670   31860    0        4.0      400.2     5.54e+04
2016 10 09  0852   57670   31920    0        4.9      398.9     5.21e+04
2016 10 09  0853   57670   31980    0        4.3      399.9     4.79e+04
2016 10 09  0854   57670   32040    0        4.4      391.3     3.94e+04
2016 10 09  0855   57670   32100    0        5.4      388.2     3.96e+04
2016 10 09  0856   57670   32160    0        6.0      389.0     4.08e+04
2016 10 09  0857   57670   32220    0        5.6      394.1     4.46e+04
2016 10 09  0858   57670   32280    0        4.8      398.8     4.62e+04
2016 10 09  0859   57670   32340    0        4.4      396.8     4.37e+04
2016 10 09  0900   57670   32400    0        4.1      393.8     5.09e+04
2016 10 09  0901   57670   32460    0        4.8      375.4     3.61e+04
2016 10 09  0902   57670   32520    0        4.1      376.1     3.09e+04
2016 10 09  0903   57670   32580    0        4.6      372.2     3.15e+04
2016 10 09  0904   57670   32640    0        5.1      365.5     3.74e+04
2016 10 09  0905   57670   32700    0        4.3      374.7     3.58e+04
2016 10 09  0906   57670   32760    0        4.6      367.2     3.34e+04
