:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 21  0709   58747   25740    0        5.4      344.5     3.45e+04
2019 09 21  0710   58747   25800    0        5.1      347.4     5.33e+04
2019 09 21  0711   58747   25860    0        5.8      354.4     4.65e+04
2019 09 21  0712   58747   25920    0        5.4      347.1     4.03e+04
2019 09 21  0713   58747   25980    0        5.2      350.0     4.31e+04
2019 09 21  0714   58747   26040    0        5.7      351.7     3.95e+04
2019 09 21  0715   58747   26100    0        6.0      352.1     3.90e+04
2019 09 21  0716   58747   26160    0        6.1      352.2     3.94e+04
2019 09 21  0717   58747   26220    0        6.4      355.3     2.83e+04
2019 09 21  0718   58747   26280    0        6.4      354.5     3.03e+04
2019 09 21  0719   58747   26340    0        6.5      353.6     3.09e+04
2019 09 21  0720   58747   26400    0        6.7      353.0     3.19e+04
2019 09 21  0721   58747   26460    0        6.6      352.5     3.74e+04
2019 09 21  0722   58747   26520    0        6.3      349.7     3.53e+04
2019 09 21  0723   58747   26580    1        4.6      340.6     2.60e+04
2019 09 21  0724   58747   26640    0        6.2      346.1     3.21e+04
2019 09 21  0725   58747   26700    0        6.4      349.9     4.03e+04
2019 09 21  0726   58747   26760    1        3.9      342.2     2.97e+04
2019 09 21  0727   58747   26820    0        6.4      349.0     3.38e+04
2019 09 21  0728   58747   26880    0        6.7      353.9     4.24e+04
2019 09 21  0729   58747   26940    0        6.7      354.4     4.33e+04
2019 09 21  0730   58747   27000    0        5.8      346.7     3.62e+04
2019 09 21  0731   58747   27060    0        6.7      350.3     3.57e+04
2019 09 21  0732   58747   27120    0        6.4      344.5     2.00e+04
2019 09 21  0733   58747   27180    0        5.3      341.5     2.06e+04
2019 09 21  0734   58747   27240    0        5.8      348.6     3.63e+04
2019 09 21  0735   58747   27300    0        6.8      350.8     3.11e+04
2019 09 21  0736   58747   27360    0        6.5      348.6     2.30e+04
2019 09 21  0737   58747   27420    0        6.8      355.7     4.34e+04
2019 09 21  0738   58747   27480    0        7.0      356.1     4.48e+04
2019 09 21  0739   58747   27540    0        3.9      345.2     2.46e+04
2019 09 21  0740   58747   27600    0        8.2      359.2     4.13e+04
2019 09 21  0741   58747   27660    0        7.2      355.1     3.39e+04
2019 09 21  0742   58747   27720    0        4.1      347.9     2.56e+04
2019 09 21  0743   58747   27780    0        7.9      357.0     4.74e+04
2019 09 21  0744   58747   27840    0        7.8      357.8     4.24e+04
2019 09 21  0745   58747   27900    0        4.7      350.0     2.70e+04
2019 09 21  0746   58747   27960    0        7.9      358.7     3.75e+04
2019 09 21  0747   58747   28020    0        8.5      360.5     3.90e+04
2019 09 21  0748   58747   28080    0        7.4      356.2     2.90e+04
2019 09 21  0749   58747   28140    0        8.4      357.7     3.50e+04
2019 09 21  0750   58747   28200    0        9.1      359.7     3.67e+04
2019 09 21  0751   58747   28260    0        7.6      356.5     2.89e+04
2019 09 21  0752   58747   28320    0        6.9      355.7     3.36e+04
2019 09 21  0753   58747   28380    0        8.2      358.6     3.93e+04
2019 09 21  0754   58747   28440    0        8.5      355.5     2.83e+04
2019 09 21  0755   58747   28500    0        8.6      355.2     2.88e+04
2019 09 21  0756   58747   28560    0        8.4      358.7     3.20e+04
2019 09 21  0757   58747   28620    0        8.4    -9999.9    -1.00e+05
2019 09 21  0758   58747   28680    0        8.4      358.5     3.24e+04
2019 09 21  0759   58747   28740    0        8.6      359.5     2.78e+04
2019 09 21  0800   58747   28800    0        8.9      358.9     3.22e+04
2019 09 21  0801   58747   28860    0        6.7      359.0     3.01e+04
2019 09 21  0802   58747   28920    0        6.2      359.1     2.95e+04
2019 09 21  0803   58747   28980    0        6.2      359.8     2.03e+04
2019 09 21  0804   58747   29040    0        6.6      361.0     2.82e+04
2019 09 21  0805   58747   29100    0        6.5      360.4     3.41e+04
2019 09 21  0806   58747   29160    0        7.0      361.2     4.64e+04
2019 09 21  0807   58747   29220    0        7.8      362.9     4.32e+04
2019 09 21  0808   58747   29280    0        6.6      359.0     2.08e+04
2019 09 21  0809   58747   29340    0        4.7      354.5     2.20e+04
2019 09 21  0810   58747   29400    0        6.6      362.0     5.01e+04
2019 09 21  0811   58747   29460    0        7.0      363.9     7.57e+04
2019 09 21  0812   58747   29520    0        3.7      345.2     1.64e+04
2019 09 21  0813   58747   29580    0        6.6      360.2     4.61e+04
2019 09 21  0814   58747   29640    0        7.3      362.6     8.51e+04
2019 09 21  0815   58747   29700    0        4.5      345.9     2.81e+04
2019 09 21  0816   58747   29760    0        8.0      356.5     4.99e+04
2019 09 21  0817   58747   29820    0        7.5      355.2     3.52e+04
2019 09 21  0818   58747   29880    0        3.9      347.2     2.39e+04
2019 09 21  0819   58747   29940    0        5.9      354.3     4.25e+04
2019 09 21  0820   58747   30000    0        5.7      356.7     5.78e+04
2019 09 21  0821   58747   30060    0        3.0      344.6     3.33e+04
2019 09 21  0822   58747   30120    0        6.5      353.4     5.69e+04
2019 09 21  0823   58747   30180    0        9.5      365.2     7.61e+04
2019 09 21  0824   58747   30240    0        5.8      353.1     3.83e+04
2019 09 21  0825   58747   30300    0        4.5      348.3     3.63e+04
2019 09 21  0826   58747   30360    0        6.6      356.8     4.60e+04
2019 09 21  0827   58747   30420    0        6.1      353.4     4.13e+04
2019 09 21  0828   58747   30480    0        4.9      348.5     3.11e+04
