:Data_list: ace_swepam_1m.txt
:Created: 2021 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 21  0706   59355   25560    0        2.1      581.6     1.27e+05
2021 05 21  0707   59355   25620    0        2.0      577.5     1.19e+05
2021 05 21  0708   59355   25680    0        2.1      577.3     1.20e+05
2021 05 21  0709   59355   25740    0        2.1      578.2     1.20e+05
2021 05 21  0710   59355   25800    0        2.1      578.1     1.21e+05
2021 05 21  0711   59355   25860    0        2.2      579.7     1.24e+05
2021 05 21  0712   59355   25920    0        2.0      577.8     1.18e+05
2021 05 21  0713   59355   25980    0        1.6      566.4     1.16e+05
2021 05 21  0714   59355   26040    0        1.2      556.5     1.10e+05
2021 05 21  0715   59355   26100    0        1.1      559.2     9.29e+04
2021 05 21  0716   59355   26160    0        1.2      568.8     1.00e+05
2021 05 21  0717   59355   26220    0        1.7      576.8     1.09e+05
2021 05 21  0718   59355   26280    0        1.4      572.6     9.51e+04
2021 05 21  0719   59355   26340    0        1.5      600.5     1.41e+05
2021 05 21  0720   59355   26400    0        1.6      598.5     1.65e+05
2021 05 21  0721   59355   26460    0        1.5      581.7     1.35e+05
2021 05 21  0722   59355   26520    0        1.4      566.8     1.10e+05
2021 05 21  0723   59355   26580    0        1.5      578.7     1.35e+05
2021 05 21  0724   59355   26640    0        1.1      568.2     1.32e+05
2021 05 21  0725   59355   26700    0        1.4      577.1     1.85e+05
2021 05 21  0726   59355   26760    0        1.2      564.7     1.65e+05
2021 05 21  0727   59355   26820    0        1.1      568.1     1.90e+05
2021 05 21  0728   59355   26880    0        1.0      563.4     1.80e+05
2021 05 21  0729   59355   26940    0        1.1      561.0     1.60e+05
2021 05 21  0730   59355   27000    0        1.3      566.3     1.72e+05
2021 05 21  0731   59355   27060    0        1.2      561.5     1.67e+05
