:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 15  0806   59229   29160    0        2.0      298.2     3.30e+04
2021 01 15  0807   59229   29220    0        2.0      300.1     3.31e+04
2021 01 15  0808   59229   29280    0        1.9      299.2     3.11e+04
2021 01 15  0809   59229   29340    0        1.9      298.6     3.01e+04
2021 01 15  0810   59229   29400    0        1.2      304.8     2.17e+04
2021 01 15  0811   59229   29460    0        1.2      303.5     2.20e+04
2021 01 15  0812   59229   29520    0        1.3      302.7     2.03e+04
2021 01 15  0813   59229   29580    0        1.4      303.2     1.78e+04
2021 01 15  0814   59229   29640    0        1.2      303.8     1.89e+04
2021 01 15  0815   59229   29700    0        1.2      304.6     2.08e+04
2021 01 15  0816   59229   29760    0        1.3      303.7     2.03e+04
2021 01 15  0817   59229   29820    0        1.5      303.7     1.87e+04
2021 01 15  0818   59229   29880    0        1.9      304.5     2.11e+04
2021 01 15  0819   59229   29940    0        2.0      300.9     2.91e+04
2021 01 15  0820   59229   30000    0        1.9      300.2     3.41e+04
2021 01 15  0821   59229   30060    0        1.9      298.4     3.06e+04
2021 01 15  0822   59229   30120    0        2.2      298.8     3.29e+04
2021 01 15  0823   59229   30180    0        2.1      301.2     3.28e+04
2021 01 15  0824   59229   30240    0        1.8      300.3     3.53e+04
2021 01 15  0825   59229   30300    0        1.9      300.8     3.57e+04
2021 01 15  0826   59229   30360    0        1.8      301.2     3.54e+04
2021 01 15  0827   59229   30420    0        1.7      299.3     3.38e+04
2021 01 15  0828   59229   30480    0        1.8      299.3     3.23e+04
2021 01 15  0829   59229   30540    0        1.9      300.4     3.27e+04
2021 01 15  0830   59229   30600    0        1.9      297.7     3.44e+04
2021 01 15  0831   59229   30660    0        1.6      296.1     3.61e+04
2021 01 15  0832   59229   30720    0        1.7      296.6     3.23e+04
2021 01 15  0833   59229   30780    0        1.8      298.5     3.65e+04
2021 01 15  0834   59229   30840    0        1.5      298.6     4.25e+04
2021 01 15  0835   59229   30900    0        1.7      296.5     3.48e+04
2021 01 15  0836   59229   30960    0        1.8      295.0     2.69e+04
