:Data_list: ace_swepam_1m.txt
:Created: 2017 May 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 08  0709   57881   25740    0        9.7      381.1     7.39e+04
2017 05 08  0710   57881   25800    0       10.4      378.2     7.69e+04
2017 05 08  0711   57881   25860    0        9.0      367.6     6.35e+04
2017 05 08  0712   57881   25920    0        8.6      365.0     6.05e+04
2017 05 08  0713   57881   25980    0        8.5      364.2     5.62e+04
2017 05 08  0714   57881   26040    0        8.3      361.9     5.02e+04
2017 05 08  0715   57881   26100    3    -9999.9    -9999.9    -1.00e+05
2017 05 08  0716   57881   26160    3    -9999.9    -9999.9    -1.00e+05
2017 05 08  0717   57881   26220    0        9.4      363.1     5.61e+04
2017 05 08  0718   57881   26280    0        9.2      362.5     5.22e+04
2017 05 08  0719   57881   26340    1        9.1      362.5     4.81e+04
2017 05 08  0720   57881   26400    0        9.8      361.7     5.48e+04
2017 05 08  0721   57881   26460    0       10.0      362.8     5.33e+04
2017 05 08  0722   57881   26520    1        9.4      365.1     5.75e+04
2017 05 08  0723   57881   26580    0        9.3      364.9     5.37e+04
2017 05 08  0724   57881   26640    0        9.2      365.8     5.09e+04
2017 05 08  0725   57881   26700    0        9.1      365.9     5.09e+04
2017 05 08  0726   57881   26760    0        9.3      366.1     4.92e+04
2017 05 08  0727   57881   26820    0        9.6      365.7     4.62e+04
2017 05 08  0728   57881   26880    0       10.4      365.2     4.16e+04
2017 05 08  0729   57881   26940    0       10.5      365.4     4.18e+04
2017 05 08  0730   57881   27000    0       10.1      366.1     4.74e+04
2017 05 08  0731   57881   27060    0       10.0      366.7     4.80e+04
2017 05 08  0732   57881   27120    0        9.4      367.6     4.32e+04
2017 05 08  0733   57881   27180    0        9.8      366.4     4.67e+04
2017 05 08  0734   57881   27240    0        9.8      362.2     5.43e+04
2017 05 08  0735   57881   27300    0        9.5      364.1     5.01e+04
2017 05 08  0736   57881   27360    0        9.9      363.0     5.59e+04
2017 05 08  0737   57881   27420    0        9.9      364.8     4.70e+04
2017 05 08  0738   57881   27480    0       10.0      364.0     4.23e+04
2017 05 08  0739   57881   27540    0        9.8      362.5     5.11e+04
2017 05 08  0740   57881   27600    0       10.9      365.5     6.28e+04
2017 05 08  0741   57881   27660    0        9.8      364.8     4.75e+04
2017 05 08  0742   57881   27720    0        9.2      364.8     4.36e+04
2017 05 08  0743   57881   27780    0       10.0      362.3     4.99e+04
2017 05 08  0744   57881   27840    0       10.9      366.2     6.49e+04
2017 05 08  0745   57881   27900    0       11.0      367.7     6.00e+04
2017 05 08  0746   57881   27960    0        9.2      359.2     3.27e+04
2017 05 08  0747   57881   28020    0        7.0      351.8     1.60e+04
2017 05 08  0748   57881   28080    3    -9999.9    -9999.9    -1.00e+05
2017 05 08  0749   57881   28140    3    -9999.9    -9999.9    -1.00e+05
2017 05 08  0750   57881   28200    0        9.7      360.5     4.19e+04
2017 05 08  0751   57881   28260    0       11.6      370.3     8.06e+04
2017 05 08  0752   57881   28320    0       10.7      367.4     5.95e+04
2017 05 08  0753   57881   28380    0        9.0      359.5     3.79e+04
2017 05 08  0754   57881   28440    0        9.9      368.8     6.20e+04
2017 05 08  0755   57881   28500    0        9.0      363.3     4.74e+04
2017 05 08  0756   57881   28560    0        8.6      365.1     3.93e+04
2017 05 08  0757   57881   28620    0        8.5      365.7     3.89e+04
2017 05 08  0758   57881   28680    0        8.2      364.9     3.70e+04
2017 05 08  0759   57881   28740    0        8.4      366.0     3.63e+04
2017 05 08  0800   57881   28800    0        8.5      365.6     3.67e+04
2017 05 08  0801   57881   28860    0        8.5      365.1     3.76e+04
2017 05 08  0802   57881   28920    0        8.4      365.6     3.55e+04
2017 05 08  0803   57881   28980    0        8.4      365.8     3.09e+04
2017 05 08  0804   57881   29040    1        9.0      366.5     3.13e+04
2017 05 08  0805   57881   29100    0        9.9      366.2     3.54e+04
2017 05 08  0806   57881   29160    0        9.5      368.7     3.41e+04
2017 05 08  0807   57881   29220    0        9.3      366.9     3.55e+04
2017 05 08  0808   57881   29280    0        9.7      367.7     3.51e+04
2017 05 08  0809   57881   29340    0        9.6      366.3     3.33e+04
2017 05 08  0810   57881   29400    0        9.4      366.6     3.38e+04
2017 05 08  0811   57881   29460    0        9.9      366.7     3.63e+04
2017 05 08  0812   57881   29520    0        9.7      369.1     3.68e+04
2017 05 08  0813   57881   29580    0        9.5      375.1     4.13e+04
2017 05 08  0814   57881   29640    0       10.2      378.2     3.67e+04
2017 05 08  0815   57881   29700    0        9.8      374.0     3.60e+04
2017 05 08  0816   57881   29760    0        9.0      370.8     3.90e+04
2017 05 08  0817   57881   29820    0        7.9      363.2     4.04e+04
2017 05 08  0818   57881   29880    0        8.3      361.0     3.89e+04
2017 05 08  0819   57881   29940    0        9.6      369.6     3.85e+04
2017 05 08  0820   57881   30000    0        8.7      370.4     3.76e+04
2017 05 08  0821   57881   30060    0        8.7      375.6     3.59e+04
2017 05 08  0822   57881   30120    0        9.0      375.8     3.98e+04
2017 05 08  0823   57881   30180    0       10.8      377.0     6.06e+04
2017 05 08  0824   57881   30240    0        9.7      373.4     4.52e+04
2017 05 08  0825   57881   30300    0        9.5      372.7     4.79e+04
2017 05 08  0826   57881   30360    0        9.1      370.6     3.59e+04
2017 05 08  0827   57881   30420    0        9.8      373.1     4.59e+04
2017 05 08  0828   57881   30480    0        5.6      362.8     2.96e+04
2017 05 08  0829   57881   30540    0        8.3      369.5     4.08e+04
2017 05 08  0830   57881   30600    0        9.6      374.3     4.84e+04
2017 05 08  0831   57881   30660    0        7.3      365.6     3.18e+04
2017 05 08  0832   57881   30720    0        8.6      371.3     5.38e+04
2017 05 08  0833   57881   30780    0       10.5      379.3     7.19e+04
2017 05 08  0834   57881   30840    0        9.8      375.7     5.52e+04
2017 05 08  0835   57881   30900    0        9.3      372.9     4.51e+04
2017 05 08  0836   57881   30960    0        9.5      373.4     4.47e+04
2017 05 08  0837   57881   31020    0        9.7      374.6     4.47e+04
2017 05 08  0838   57881   31080    0        9.3      374.4     4.53e+04
2017 05 08  0839   57881   31140    0        9.4      375.2     4.25e+04
2017 05 08  0840   57881   31200    0        8.8      375.8     4.25e+04
2017 05 08  0841   57881   31260    0       10.0      375.4     3.90e+04
2017 05 08  0842   57881   31320    0       10.1      372.5     4.23e+04
2017 05 08  0843   57881   31380    0       10.9      372.9     3.93e+04
2017 05 08  0844   57881   31440    0       10.4      372.0     3.89e+04
2017 05 08  0845   57881   31500    0       12.3      371.9     3.58e+04
2017 05 08  0846   57881   31560    0       12.5      371.6     3.82e+04
2017 05 08  0847   57881   31620    0       11.8      371.3     3.71e+04
2017 05 08  0848   57881   31680    0        9.7      373.3     3.79e+04
2017 05 08  0849   57881   31740    0        9.4      373.1     4.04e+04
2017 05 08  0850   57881   31800    0       10.5      371.0     4.09e+04
2017 05 08  0851   57881   31860    0       10.4      370.7     3.91e+04
2017 05 08  0852   57881   31920    0       10.5      369.5     3.59e+04
2017 05 08  0853   57881   31980    0        9.8      368.9     3.71e+04
2017 05 08  0854   57881   32040    0       11.7      368.7     3.55e+04
2017 05 08  0855   57881   32100    0       11.7      368.7     3.55e+04
2017 05 08  0856   57881   32160    0       12.5    -9999.9    -1.00e+05
2017 05 08  0857   57881   32220    0       12.5      372.6     4.38e+04
2017 05 08  0858   57881   32280    0       11.6      375.6     5.64e+04
2017 05 08  0859   57881   32340    0        8.7      371.1     3.69e+04
2017 05 08  0900   57881   32400    0        9.1      371.8     5.55e+04
2017 05 08  0901   57881   32460    0        9.1      372.2     3.94e+04
2017 05 08  0902   57881   32520    0        8.6      366.7     2.86e+04
2017 05 08  0903   57881   32580    0        8.7      369.2     3.18e+04
2017 05 08  0904   57881   32640    0       10.1      377.8     5.01e+04
2017 05 08  0905   57881   32700    0        9.9      379.1     5.18e+04
2017 05 08  0906   57881   32760    0        8.0      376.5     4.50e+04
2017 05 08  0907   57881   32820    0        6.7      377.4     4.45e+04
