:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 26  0706   57260   25560    0       12.3      412.2     4.30e+04
2015 08 26  0707   57260   25620    0       12.2      410.6     3.59e+04
2015 08 26  0708   57260   25680    0       11.4      412.4     4.34e+04
2015 08 26  0709   57260   25740    0        6.6      398.7     1.86e+04
2015 08 26  0710   57260   25800    0        9.7      405.3     2.99e+04
2015 08 26  0711   57260   25860    0       13.5      412.5     4.37e+04
2015 08 26  0712   57260   25920    0       10.6      409.3     3.58e+04
2015 08 26  0713   57260   25980    0        2.6      384.8     3.57e+04
2015 08 26  0714   57260   26040    0       12.9      415.7     6.57e+04
2015 08 26  0715   57260   26100    0       15.3      415.6     5.05e+04
2015 08 26  0716   57260   26160    0        6.7      395.9     4.64e+04
2015 08 26  0717   57260   26220    0        8.0      404.0     4.88e+04
2015 08 26  0718   57260   26280    0       11.1      411.3     4.10e+04
2015 08 26  0719   57260   26340    0        9.7      404.8     2.57e+04
2015 08 26  0720   57260   26400    0       10.1      407.2     3.07e+04
2015 08 26  0721   57260   26460    0       14.1      417.1     4.63e+04
2015 08 26  0722   57260   26520    0       15.0      416.0     4.20e+04
2015 08 26  0723   57260   26580    0       12.2      413.0     3.81e+04
2015 08 26  0724   57260   26640    0        4.3      393.3     1.33e+04
2015 08 26  0725   57260   26700    0        5.9      395.8     1.70e+04
2015 08 26  0726   57260   26760    0       17.4      414.9     4.55e+04
2015 08 26  0727   57260   26820    0       16.1      417.2     4.38e+04
2015 08 26  0728   57260   26880    0        3.5      392.9     1.25e+04
2015 08 26  0729   57260   26940    0       13.6      416.6     4.94e+04
2015 08 26  0730   57260   27000    0       15.2      415.3     4.60e+04
2015 08 26  0731   57260   27060    0        6.9      395.9     4.48e+04
2015 08 26  0732   57260   27120    0       12.7      410.7     6.55e+04
2015 08 26  0733   57260   27180    0       13.9      414.2     5.64e+04
2015 08 26  0734   57260   27240    0        7.1      396.1     2.95e+04
2015 08 26  0735   57260   27300    0        7.3      397.8     3.12e+04
2015 08 26  0736   57260   27360    0       10.9      407.5     4.16e+04
2015 08 26  0737   57260   27420    0        8.5      400.9     2.90e+04
2015 08 26  0738   57260   27480    0        6.5      397.7     2.48e+04
2015 08 26  0739   57260   27540    0        9.2      404.3     3.92e+04
2015 08 26  0740   57260   27600    0        9.8      406.4     4.86e+04
2015 08 26  0741   57260   27660    0        8.0      402.5     3.11e+04
2015 08 26  0742   57260   27720    0        6.7      398.0     2.66e+04
2015 08 26  0743   57260   27780    0        4.8      390.8     1.88e+04
2015 08 26  0744   57260   27840    0        7.6      402.9     3.41e+04
2015 08 26  0745   57260   27900    0        6.7      400.7     3.34e+04
2015 08 26  0746   57260   27960    0        5.9      397.7     2.82e+04
2015 08 26  0747   57260   28020    0        7.2      403.2     4.00e+04
2015 08 26  0748   57260   28080    0        7.9      404.9     4.26e+04
2015 08 26  0749   57260   28140    0        4.3      389.6     2.13e+04
2015 08 26  0750   57260   28200    0        4.7      391.6     2.00e+04
2015 08 26  0751   57260   28260    0        7.3      399.7     2.86e+04
2015 08 26  0752   57260   28320    0        9.2      401.1     2.71e+04
2015 08 26  0753   57260   28380    0       11.0      402.6     2.70e+04
2015 08 26  0754   57260   28440    0       12.2      405.3     3.78e+04
2015 08 26  0755   57260   28500    0       13.5      405.5     4.22e+04
2015 08 26  0756   57260   28560    0       16.3      396.2     2.12e+04
2015 08 26  0757   57260   28620    0       11.0      393.6     1.55e+04
