:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 16 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 16  0809   58103   29340    0        5.4      348.3     3.14e+04
2017 12 16  0810   58103   29400    0        4.9      348.4     3.21e+04
2017 12 16  0811   58103   29460    0        4.5      347.1     3.35e+04
2017 12 16  0812   58103   29520    0        4.8      346.4     3.58e+04
2017 12 16  0813   58103   29580    0        5.2      347.0     3.67e+04
2017 12 16  0814   58103   29640    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0815   58103   29700    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0816   58103   29760    0        5.6      350.0     2.63e+04
2017 12 16  0817   58103   29820    0        5.6      349.7     3.05e+04
2017 12 16  0818   58103   29880    0        6.0      350.7     2.61e+04
2017 12 16  0819   58103   29940    0        5.7      349.4     3.12e+04
2017 12 16  0820   58103   30000    0        4.7      347.2     3.47e+04
2017 12 16  0821   58103   30060    0        5.0      346.6     3.69e+04
2017 12 16  0822   58103   30120    0        4.9      346.5     3.56e+04
2017 12 16  0823   58103   30180    0        4.4      346.3     3.38e+04
2017 12 16  0824   58103   30240    0        4.1      344.5     3.77e+04
2017 12 16  0825   58103   30300    0        4.0      343.8     4.09e+04
2017 12 16  0826   58103   30360    0        4.0      344.1     3.94e+04
2017 12 16  0827   58103   30420    0        4.1      344.0     3.92e+04
2017 12 16  0828   58103   30480    0        4.7      343.2     4.06e+04
2017 12 16  0829   58103   30540    0        5.1      341.8     4.11e+04
2017 12 16  0830   58103   30600    0        4.6      341.6     4.40e+04
2017 12 16  0831   58103   30660    0        5.7      342.2     4.11e+04
2017 12 16  0832   58103   30720    0        5.3      343.8     3.86e+04
2017 12 16  0833   58103   30780    0        3.9      344.3     4.06e+04
2017 12 16  0834   58103   30840    0        5.5      348.5     3.05e+04
2017 12 16  0835   58103   30900    0        5.3      350.1     2.98e+04
2017 12 16  0836   58103   30960    0        5.1      349.8     2.97e+04
2017 12 16  0837   58103   31020    0        5.2      349.4     3.07e+04
2017 12 16  0838   58103   31080    0        5.1      351.3     2.88e+04
2017 12 16  0839   58103   31140    0        5.4      351.0     2.91e+04
2017 12 16  0840   58103   31200    0        4.9      350.5     2.80e+04
2017 12 16  0841   58103   31260    0        5.6      351.1     2.82e+04
2017 12 16  0842   58103   31320    0        5.8      352.5     3.28e+04
2017 12 16  0843   58103   31380    0        5.8      351.6     3.30e+04
2017 12 16  0844   58103   31440    0        6.2      349.5     2.84e+04
2017 12 16  0845   58103   31500    0        6.1      349.7     2.77e+04
2017 12 16  0846   58103   31560    0        6.1      349.4     2.82e+04
2017 12 16  0847   58103   31620    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0848   58103   31680    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0849   58103   31740    0        4.4      351.6     3.57e+04
2017 12 16  0850   58103   31800    0        6.0      349.4     2.59e+04
2017 12 16  0851   58103   31860    0        4.9      353.7     3.04e+04
2017 12 16  0852   58103   31920    0        5.2      351.1     2.65e+04
2017 12 16  0853   58103   31980    0        5.8      350.6     2.90e+04
2017 12 16  0854   58103   32040    0        5.7      352.2     2.73e+04
2017 12 16  0855   58103   32100    0        6.1      353.9     2.24e+04
2017 12 16  0856   58103   32160    0        5.5      354.1     2.25e+04
2017 12 16  0857   58103   32220    0        5.8      352.9     2.26e+04
2017 12 16  0858   58103   32280    0        6.2      352.9     2.31e+04
2017 12 16  0859   58103   32340    0        6.1      353.9     2.34e+04
2017 12 16  0900   58103   32400    0        6.3      352.9     2.34e+04
2017 12 16  0901   58103   32460    0        6.6      351.4     2.43e+04
2017 12 16  0902   58103   32520    0        6.5      352.9     2.38e+04
2017 12 16  0903   58103   32580    0        6.3      354.5     2.46e+04
2017 12 16  0904   58103   32640    0        6.5      355.1     2.21e+04
2017 12 16  0905   58103   32700    0        5.7      354.3     2.51e+04
2017 12 16  0906   58103   32760    0        5.6      353.5     2.31e+04
2017 12 16  0907   58103   32820    0        4.5      352.8     2.83e+04
2017 12 16  0908   58103   32880    0        4.6      352.1     2.70e+04
2017 12 16  0909   58103   32940    0        4.5      350.4     3.25e+04
2017 12 16  0910   58103   33000    0        4.7      353.7     2.48e+04
2017 12 16  0911   58103   33060    0        5.5      354.4     2.36e+04
2017 12 16  0912   58103   33120    0        6.2      354.8     2.24e+04
2017 12 16  0913   58103   33180    0        5.2      352.9     2.38e+04
2017 12 16  0914   58103   33240    0        4.4      351.9     2.70e+04
2017 12 16  0915   58103   33300    0        4.4      352.4     3.09e+04
2017 12 16  0916   58103   33360    0        4.3      352.4     3.16e+04
2017 12 16  0917   58103   33420    0        4.5      352.4     2.75e+04
2017 12 16  0918   58103   33480    0        4.7      352.9     2.53e+04
2017 12 16  0919   58103   33540    0        5.1      352.5     2.30e+04
2017 12 16  0920   58103   33600    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0921   58103   33660    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0922   58103   33720    0        4.8      351.8     3.10e+04
2017 12 16  0923   58103   33780    0        4.7      349.7     3.10e+04
2017 12 16  0924   58103   33840    0        5.2      350.1     3.22e+04
2017 12 16  0925   58103   33900    0        4.1      350.8     2.61e+04
2017 12 16  0926   58103   33960    0        5.1      352.1     3.03e+04
2017 12 16  0927   58103   34020    0        5.3      352.6     3.20e+04
2017 12 16  0928   58103   34080    0        5.6      353.1     2.97e+04
2017 12 16  0929   58103   34140    0        5.7      352.5     2.66e+04
2017 12 16  0930   58103   34200    0        5.8      352.8     2.51e+04
2017 12 16  0931   58103   34260    0        5.8      353.1     2.54e+04
2017 12 16  0932   58103   34320    0        5.6      352.9     2.54e+04
2017 12 16  0933   58103   34380    0        5.7      352.7     2.57e+04
2017 12 16  0934   58103   34440    0        5.8      351.8     2.83e+04
2017 12 16  0935   58103   34500    0        5.5      351.8     3.02e+04
2017 12 16  0936   58103   34560    0        5.1      350.0     3.54e+04
2017 12 16  0937   58103   34620    0        5.4      351.0     3.08e+04
2017 12 16  0938   58103   34680    0        5.7      353.8     2.83e+04
2017 12 16  0939   58103   34740    0        5.8      354.7     2.47e+04
2017 12 16  0940   58103   34800    0        5.6      354.5     2.64e+04
2017 12 16  0941   58103   34860    0        5.7      354.7     2.17e+04
2017 12 16  0942   58103   34920    0        5.8      355.2     2.25e+04
2017 12 16  0943   58103   34980    0        4.7      353.9     2.35e+04
2017 12 16  0944   58103   35040    0        3.9      351.6     2.84e+04
2017 12 16  0945   58103   35100    0        5.0      351.4     2.75e+04
2017 12 16  0946   58103   35160    0        4.8      351.6     2.57e+04
2017 12 16  0947   58103   35220    0        4.0      351.7     2.55e+04
2017 12 16  0948   58103   35280    0        4.2      352.4     2.54e+04
2017 12 16  0949   58103   35340    0        4.2      352.6     2.64e+04
2017 12 16  0950   58103   35400    0        4.1      351.8     2.56e+04
2017 12 16  0951   58103   35460    0        4.3      352.1     2.52e+04
2017 12 16  0952   58103   35520    0        4.1      352.6     2.59e+04
2017 12 16  0953   58103   35580    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0954   58103   35640    3    -9999.9    -9999.9    -1.00e+05
2017 12 16  0955   58103   35700    0        4.0      352.6     2.77e+04
2017 12 16  0956   58103   35760    0        3.9      351.1     2.83e+04
2017 12 16  0957   58103   35820    0        3.9      351.2     2.67e+04
2017 12 16  0958   58103   35880    0        5.5      354.2     2.46e+04
2017 12 16  0959   58103   35940    0        4.8      355.0     2.28e+04
2017 12 16  1000   58103   36000    0        4.8      354.7     2.54e+04
2017 12 16  1001   58103   36060    0        5.0      354.8     2.89e+04
2017 12 16  1002   58103   36120    0        4.6      353.5     2.66e+04
2017 12 16  1003   58103   36180    0        5.1      353.2     2.54e+04
2017 12 16  1004   58103   36240    0        5.3      353.0     2.59e+04
2017 12 16  1005   58103   36300    0        4.3      350.9     2.55e+04
2017 12 16  1006   58103   36360    0        4.5      351.5     2.91e+04
2017 12 16  1007   58103   36420    9    -9999.9    -9999.9    -1.00e+05
