:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 20  0706   59081   25560    0        3.6      316.3     1.27e+04
2020 08 20  0707   59081   25620    0        3.4      315.6     1.28e+04
2020 08 20  0708   59081   25680    0        3.9      318.1     1.42e+04
2020 08 20  0709   59081   25740    0        4.1      317.9     1.19e+04
2020 08 20  0710   59081   25800    0        3.9      317.0     1.41e+04
2020 08 20  0711   59081   25860    0        3.5      316.2     1.44e+04
2020 08 20  0712   59081   25920    0        3.7      317.1     1.46e+04
2020 08 20  0713   59081   25980    0        3.5      316.3     1.50e+04
2020 08 20  0714   59081   26040    0        4.0      316.8     1.31e+04
2020 08 20  0715   59081   26100    0        3.8      316.3     1.38e+04
2020 08 20  0716   59081   26160    0        3.2      315.6     1.47e+04
2020 08 20  0717   59081   26220    0        3.3      315.2     1.40e+04
2020 08 20  0718   59081   26280    0        3.5      314.9     1.37e+04
2020 08 20  0719   59081   26340    0        3.3      315.2     1.40e+04
2020 08 20  0720   59081   26400    0        3.9      315.8     1.28e+04
2020 08 20  0721   59081   26460    0        4.6      316.8     1.07e+04
2020 08 20  0722   59081   26520    0        4.0      315.3     1.10e+04
2020 08 20  0723   59081   26580    0        4.7      317.7     1.20e+04
2020 08 20  0724   59081   26640    0        3.3      313.3    -1.00e+05
2020 08 20  0725   59081   26700    0        3.9      316.4     1.30e+04
2020 08 20  0726   59081   26760    0        3.9      316.4     1.30e+04
2020 08 20  0727   59081   26820    3    -9999.9    -9999.9    -1.00e+05
2020 08 20  0728   59081   26880    0        4.8      319.7     2.68e+04
2020 08 20  0729   59081   26940    0        3.8      315.8     1.88e+04
2020 08 20  0730   59081   27000    0        4.8      316.5     1.30e+04
2020 08 20  0731   59081   27060    0        4.9      319.6     2.67e+04
2020 08 20  0732   59081   27120    0        5.5      319.0     2.32e+04
2020 08 20  0733   59081   27180    0        5.2      315.9     1.31e+04
2020 08 20  0734   59081   27240    0        3.7      312.6     1.52e+04
2020 08 20  0735   59081   27300    0        4.0      312.5     1.68e+04
2020 08 20  0736   59081   27360    0        5.7      317.5     1.60e+04
2020 08 20  0737   59081   27420    0        5.8      317.5     1.38e+04
2020 08 20  0738   59081   27480    0        3.6      310.2     1.41e+04
2020 08 20  0739   59081   27540    0        7.6      319.1     1.41e+04
2020 08 20  0740   59081   27600    0        6.8      312.5    -1.00e+05
2020 08 20  0741   59081   27660    0        4.1      318.1     2.44e+04
2020 08 20  0742   59081   27720    0        5.0      318.6     1.93e+04
2020 08 20  0743   59081   27780    0        4.0      317.5     1.48e+04
2020 08 20  0744   59081   27840    0        5.6      318.4     1.37e+04
2020 08 20  0745   59081   27900    0        4.7      316.9     1.55e+04
2020 08 20  0746   59081   27960    0        4.9      317.0     1.42e+04
2020 08 20  0747   59081   28020    0        5.9      317.7     1.29e+04
2020 08 20  0748   59081   28080    0        6.2      318.0     1.33e+04
2020 08 20  0749   59081   28140    0        6.4      318.5     1.31e+04
2020 08 20  0750   59081   28200    0        6.7      318.7     1.31e+04
2020 08 20  0751   59081   28260    0        6.3      318.6     1.37e+04
2020 08 20  0752   59081   28320    0        6.2      319.5     1.30e+04
2020 08 20  0753   59081   28380    0        6.0      319.7     1.30e+04
2020 08 20  0754   59081   28440    0        5.7      319.6     1.25e+04
2020 08 20  0755   59081   28500    0        4.5      317.7     1.54e+04
2020 08 20  0756   59081   28560    0        6.7      319.4     1.26e+04
2020 08 20  0757   59081   28620    0        5.0      317.5     1.56e+04
2020 08 20  0758   59081   28680    0        7.4      319.3     1.11e+04
2020 08 20  0759   59081   28740    0        7.5      319.5     1.07e+04
2020 08 20  0800   59081   28800    3    -9999.9    -9999.9    -1.00e+05
2020 08 20  0801   59081   28860    0        6.2      318.5     1.32e+04
2020 08 20  0802   59081   28920    0        6.1      318.4     1.32e+04
2020 08 20  0803   59081   28980    0        6.8      319.7     1.52e+04
2020 08 20  0804   59081   29040    0        5.7      318.3     1.91e+04
2020 08 20  0805   59081   29100    0        5.1      316.9     1.63e+04
2020 08 20  0806   59081   29160    0        5.1      316.3     1.19e+04
2020 08 20  0807   59081   29220    0        4.6      315.6     1.33e+04
2020 08 20  0808   59081   29280    0        6.2      317.9     1.35e+04
2020 08 20  0809   59081   29340    0        4.8      317.1     1.60e+04
2020 08 20  0810   59081   29400    0        6.7      318.8     1.58e+04
2020 08 20  0811   59081   29460    0        4.6      316.4     1.74e+04
2020 08 20  0812   59081   29520    0        6.8      318.6     1.22e+04
2020 08 20  0813   59081   29580    0        5.6      317.6     1.52e+04
2020 08 20  0814   59081   29640    0        7.4      319.8     1.46e+04
2020 08 20  0815   59081   29700    0        4.9      315.6     1.51e+04
2020 08 20  0816   59081   29760    0        6.4      318.0     1.52e+04
2020 08 20  0817   59081   29820    0        6.3      318.3     1.52e+04
2020 08 20  0818   59081   29880    0        6.4      317.8     1.21e+04
2020 08 20  0819   59081   29940    0        4.6      314.6     1.03e+04
2020 08 20  0820   59081   30000    0        5.7      316.6     1.24e+04
2020 08 20  0821   59081   30060    0        6.3      317.9     1.33e+04
2020 08 20  0822   59081   30120    0        5.4      316.4     1.23e+04
2020 08 20  0823   59081   30180    0        6.3      318.1     1.29e+04
2020 08 20  0824   59081   30240    0        5.8      317.9     1.34e+04
2020 08 20  0825   59081   30300    0        4.8      317.0     1.31e+04
2020 08 20  0826   59081   30360    0        5.2      315.4     1.18e+04
2020 08 20  0827   59081   30420    0        7.5      319.4     1.06e+04
2020 08 20  0828   59081   30480    0        5.7      317.3     1.16e+04
2020 08 20  0829   59081   30540    0        4.5      314.9     1.36e+04
2020 08 20  0830   59081   30600    0        4.3      314.5     1.16e+04
2020 08 20  0831   59081   30660    0        6.7      318.1     1.05e+04
2020 08 20  0832   59081   30720    0        7.0      318.7     1.04e+04
2020 08 20  0833   59081   30780    3    -9999.9    -9999.9    -1.00e+05
2020 08 20  0834   59081   30840    0        6.8      318.8     1.18e+04
2020 08 20  0835   59081   30900    0        5.8      317.4     1.41e+04
2020 08 20  0836   59081   30960    0        5.6      317.3     1.43e+04
2020 08 20  0837   59081   31020    0        5.9      317.7     1.34e+04
2020 08 20  0838   59081   31080    0        5.1      316.8     1.42e+04
2020 08 20  0839   59081   31140    0        4.3      315.6     1.35e+04
